,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,67.0,80.0,-1.0,-1.0,-2.0,-59.936016,-26.215158,f
1,66.0,81.0,0.0,-2.0,-3.0,-68.025383,-30.216881,f
2,66.0,80.0,-1.0,-3.0,-3.0,-61.999275,-22.013521,f
3,65.0,83.0,0.0,0.0,-3.0,-66.141861,-11.583782,f
4,64.0,79.0,-2.0,-1.0,-2.0,-62.075771,-22.120991,f
5,67.0,80.0,-1.0,-1.0,-3.0,-57.248623,-32.742722,f
6,66.0,80.0,-2.0,-1.0,-3.0,-60.003487,-21.545483,f
7,64.0,81.0,-2.0,-1.0,-2.0,-67.395889,-26.824327,f
8,64.0,77.0,0.0,-1.0,-4.0,-59.45158,-21.120182,f
9,63.0,75.0,-2.0,-1.0,-3.0,-61.152924,-31.748697,f
10,64.0,78.0,-2.0,-2.0,-2.0,-60.275455,-20.696819,f
11,62.0,80.0,-1.0,-2.0,-2.0,-51.018135,-18.25305,f
12,63.0,79.0,0.0,-2.0,-3.0,-55.686115,-27.141689,f
13,62.0,78.0,0.0,-1.0,-3.0,-50.836838,-17.882683,f
14,60.0,77.0,-1.0,-2.0,-3.0,-55.492424,-26.798946,f
15,58.0,79.0,0.0,-1.0,-2.0,-44.898483,-27.239668,f
16,58.0,77.0,0.0,-2.0,-3.0,-54.895844,-26.845001,f
17,58.0,72.0,-2.0,-1.0,-3.0,-44.263268,-27.240728,f
18,60.0,71.0,-3.0,-2.0,-2.0,-54.407749,-24.952471,f
19,59.0,76.0,-1.0,-1.0,-1.0,-63.545464,-22.203037,f
20,56.0,77.0,-1.0,-2.0,-3.0,-53.7822,-25.116838,f
21,56.0,75.0,-1.0,-2.0,-3.0,-62.979237,-22.392435,f
22,58.0,74.0,-1.0,-1.0,-3.0,-53.157249,-25.277988,f
23,57.0,77.0,0.0,-3.0,-3.0,-62.416538,-22.578081,f
24,60.0,74.0,-1.0,-1.0,-3.0,-52.536324,-25.435076,f
25,56.0,75.0,-1.0,-2.0,-3.0,-61.857609,-22.760033,f
26,56.0,73.0,-2.0,-2.0,-1.0,-53.250168,-18.600777,f
27,59.0,75.0,-1.0,-2.0,-3.0,-44.264416,-25.321774,f
28,58.0,74.0,-1.0,-3.0,-2.0,-54.208004,-24.956175,f
29,56.0,74.0,-2.0,-1.0,-1.0,-63.446701,-24.014715,f
30,56.0,75.0,-1.0,-2.0,-3.0,-53.499378,-25.004553,f
