,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,-8.0,107.0,71.0,86.0,-3.0,-88.796227,16.799805,y
1,-8.0,111.0,69.0,85.0,-2.0,-96.927254,18.435604,y
2,-7.0,113.0,69.0,85.0,-2.0,-87.894844,16.596552,y
3,-9.0,109.0,66.0,82.0,-1.0,-94.85553,22.43701,y
4,-6.0,108.0,70.0,84.0,-3.0,-98.362869,12.392702,y
5,-7.0,109.0,70.0,84.0,-2.0,-94.699661,22.853065,y
6,-8.0,112.0,66.0,82.0,-3.0,-98.228821,12.799791,y
7,-10.0,109.0,69.0,83.0,-2.0,-94.543716,23.265451,y
8,-8.0,109.0,69.0,82.0,-3.0,-87.651749,15.776343,y
9,-9.0,109.0,67.0,85.0,-2.0,-95.704193,18.157923,y
10,-10.0,110.0,68.0,82.0,-2.0,-103.68615,20.13497,y
11,-8.0,109.0,66.0,85.0,-1.0,-94.798698,17.909071,y
12,-7.0,103.0,71.0,82.0,-2.0,-102.788383,19.932291,y
13,-8.0,106.0,69.0,84.0,-3.0,-94.004051,19.002214,y
14,-8.0,107.0,69.0,84.0,-1.0,-101.805084,16.62532,y
15,-8.0,105.0,69.0,79.0,-2.0,-93.093506,19.254999,y
16,-8.0,104.0,69.0,78.0,-4.0,-84.267738,16.761808,y
17,-8.0,109.0,71.0,84.0,-3.0,-92.247116,19.036524,y
18,-7.0,107.0,65.0,81.0,-2.0,-83.416153,16.496672,y
19,-7.0,108.0,68.0,82.0,-2.0,-91.714012,17.7742,y
20,-6.0,105.0,70.0,83.0,-3.0,-99.834808,18.673674,y
21,-8.0,106.0,68.0,82.0,-2.0,-90.779732,17.648275,y
22,-8.0,106.0,65.0,83.0,-3.0,-98.71965,21.055323,y
23,-6.0,109.0,68.0,82.0,-2.0,-92.014595,13.078864,y
24,-8.0,106.0,68.0,77.0,-2.0,-98.271744,20.551685,y
25,-9.0,107.0,68.0,82.0,-2.0,-89.487495,18.289707,y
26,-8.0,104.0,68.0,82.0,-1.0,-97.691185,18.308764,y
27,-7.0,104.0,68.0,81.0,-2.0,-88.787468,18.426588,y
28,-7.0,107.0,67.0,81.0,-2.0,-96.793648,18.33942,y
29,-6.0,105.0,69.0,84.0,-2.0,-95.929871,6.892081,y
30,-7.0,104.0,68.0,81.0,-2.0,-96.341423,18.362535,y
31,-7.0,103.0,70.0,83.0,-3.0,-87.38987,18.403515,y
32,-8.0,104.0,69.0,81.0,-2.0,-95.446426,18.385672,y
33,-8.0,104.0,68.0,83.0,-3.0,-86.463745,18.383787,y
34,-6.0,105.0,64.0,79.0,-2.0,-94.769318,18.372469,y
35,-7.0,105.0,68.0,80.0,-2.0,-102.789124,18.019567,y
36,-9.0,103.0,68.0,81.0,-4.0,-93.813278,18.392159,y
37,-8.0,103.0,67.0,79.0,-1.0,-101.866928,18.077168,y
38,-9.0,102.0,69.0,82.0,-4.0,-92.858704,18.407049,y
39,-8.0,105.0,69.0,88.0,-4.0,-85.863693,16.701435,y
40,-9.0,106.0,69.0,88.0,-4.0,-77.745308,22.421936,y
41,-6.0,105.0,69.0,87.0,-2.0,-86.17775,19.792669,y
42,-8.0,104.0,69.0,87.0,-1.0,-94.012749,16.902588,y
43,-8.0,104.0,67.0,88.0,-2.0,-85.524147,19.649492,y
44,-10.0,104.0,69.0,86.0,-1.0,-92.837234,14.727664,y
45,-7.0,104.0,69.0,89.0,-1.0,-86.380844,22.880474,y
46,-8.0,104.0,70.0,86.0,-2.0,-92.460213,15.230745,y
47,-7.0,103.0,67.0,86.0,-3.0,-85.950272,23.38633,y
48,-8.0,100.0,68.0,86.0,-1.0,-93.270073,18.119436,y
49,-8.0,103.0,68.0,86.0,-3.0,-84.22274,18.85298,y
50,-6.0,106.0,68.0,85.0,-2.0,-92.390114,18.209917,y
51,-8.0,103.0,67.0,87.0,-1.0,-83.304611,18.902929,y
52,-9.0,102.0,69.0,85.0,-2.0,-91.51178,18.296137,y
53,-8.0,101.0,68.0,86.0,-2.0,-82.388596,18.948254,y
54,-7.0,102.0,68.0,85.0,-2.0,-90.635323,18.37809,y
55,-8.0,102.0,67.0,84.0,-2.0,-81.47509,18.988956,y
56,-6.0,101.0,67.0,87.0,-2.0,-89.761063,18.455776,y
57,-10.0,103.0,67.0,82.0,0.0,-97.686211,17.603895,y
58,-8.0,101.0,67.0,85.0,-1.0,-88.835243,18.533579,y
59,-7.0,105.0,69.0,84.0,-2.0,-96.800301,17.715553,y
60,-8.0,101.0,67.0,85.0,-2.0,-87.909332,18.60681,y
61,-9.0,100.0,67.0,83.0,-1.0,-95.915176,17.822971,y
62,-8.0,103.0,68.0,82.0,0.0,-86.98452,18.67539,y
63,-6.0,100.0,69.0,85.0,-1.0,-95.031128,17.926174,y
64,-8.0,101.0,67.0,83.0,-2.0,-86.06118,18.739283,y
65,-8.0,100.0,68.0,84.0,-2.0,-94.148323,18.025124,y
66,-9.0,104.0,68.0,83.0,-1.0,-85.13942,18.798517,y
67,-7.0,100.0,68.0,84.0,-3.0,-93.266861,18.119825,y
68,-8.0,100.0,67.0,83.0,-2.0,-84.219414,18.853092,y
69,-8.0,96.0,67.0,82.0,-1.0,-92.386917,18.210266,y
70,-11.0,101.0,64.0,84.0,-1.0,-83.301285,18.903017,y
71,-6.0,95.0,68.0,83.0,-1.0,-91.508583,18.296459,y
72,-9.0,99.0,65.0,79.0,-1.0,-82.385216,18.948305,y
73,-9.0,99.0,67.0,86.0,0.0,-90.632095,18.378397,y
74,-8.0,102.0,67.0,82.0,0.0,-81.471725,18.988953,y
75,-9.0,99.0,67.0,83.0,-1.0,-89.757835,18.456049,y
76,-8.0,103.0,66.0,82.0,-1.0,-97.683037,17.604259,y
77,-8.0,95.0,68.0,84.0,-1.0,-88.831917,18.53385,y
78,-7.0,101.0,71.0,72.0,1.0,-85.933708,28.071074,y
79,-7.0,98.0,71.0,68.0,0.0,-83.398315,17.122276,y
80,-7.0,99.0,71.0,71.0,0.0,-85.868057,27.792379,y
81,-7.0,99.0,73.0,68.0,0.0,-83.336792,16.838179,y
82,-4.0,101.0,71.0,69.0,0.0,-91.391052,18.735994,y
83,-8.0,96.0,71.0,67.0,0.0,-82.49839,18.241415,y
84,-5.0,97.0,72.0,68.0,0.0,-90.52433,18.706247,y
85,-6.0,100.0,71.0,68.0,3.0,-81.604256,18.168566,y
86,-7.0,98.0,70.0,65.0,3.0,-89.660263,18.672613,y
87,-7.0,98.0,72.0,68.0,1.0,-80.71315,18.091793,y
88,-7.0,97.0,71.0,67.0,1.0,-88.799042,18.635128,y
89,-5.0,96.0,71.0,69.0,0.0,-79.825401,18.011169,y
90,-9.0,98.0,69.0,69.0,1.0,-87.940903,18.593864,y
91,-9.0,96.0,69.0,68.0,1.0,-78.941132,17.92676,y
92,-9.0,96.0,72.0,68.0,1.0,-87.28186,18.369226,y
93,-7.0,96.0,69.0,69.0,2.0,-95.343216,18.451292,y
94,-6.0,93.0,71.0,68.0,0.0,-86.589905,18.4275,y
95,-7.0,99.0,69.0,68.0,1.0,-94.674164,18.346256,y
96,-8.0,95.0,69.0,68.0,0.0,-86.10759,22.256239,y
97,-6.0,95.0,71.0,67.0,1.0,-80.643295,13.193556,y
98,-6.0,98.0,69.0,71.0,1.0,-88.2211,17.491388,y
99,-7.0,95.0,71.0,66.0,1.0,-79.262253,19.02878,y
100,-4.0,95.0,69.0,64.0,0.0,-87.393318,17.652004,y
101,-6.0,94.0,72.0,67.0,3.0,-78.387352,19.1549,y
102,-7.0,95.0,71.0,66.0,0.0,-86.567017,17.808601,y
103,-7.0,93.0,69.0,67.0,0.0,-77.514175,19.276463,y
104,-8.0,93.0,71.0,67.0,1.0,-85.742378,17.961163,y
105,-7.0,93.0,69.0,68.0,1.0,-93.835899,18.77877,y
106,-6.0,96.0,69.0,66.0,1.0,-85.02272,18.4217,y
107,-6.0,94.0,71.0,69.0,3.0,-75.935005,17.624481,y
108,-7.0,90.0,69.0,68.0,3.0,-84.179733,18.365986,y
109,-4.0,91.0,66.0,68.0,1.0,-75.0681,17.525972,y
110,-6.0,94.0,66.0,67.0,1.0,-83.340996,18.306831,y
111,-7.0,92.0,69.0,68.0,1.0,-91.540771,18.43153,y
112,-7.0,93.0,69.0,68.0,2.0,-82.426384,18.271122,y
113,-9.0,96.0,69.0,68.0,3.0,-90.458694,18.509865,y
114,-5.0,96.0,69.0,67.0,1.0,-81.450409,16.827473,y
115,-5.0,94.0,69.0,68.0,0.0,-89.597977,18.368332,y
116,-7.0,90.0,68.0,68.0,1.0,-91.748451,29.318628,y
117,-5.0,98.0,68.0,68.0,1.0,-85.876617,18.737711,y
118,-6.0,99.0,69.0,66.0,4.0,-93.972954,18.057695,y
119,-6.0,98.0,69.0,67.0,0.0,-84.954926,18.792955,y
120,-4.0,98.0,67.0,70.0,4.0,-93.091278,18.148626,y
121,-6.0,97.0,68.0,70.0,4.0,-84.03508,18.843561,y
122,-5.0,96.0,69.0,69.0,5.0,-92.211151,18.235294,y
123,-5.0,95.0,70.0,67.0,3.0,-83.117203,18.889517,y
124,-5.0,97.0,70.0,67.0,1.0,-91.332741,18.317715,y
125,-3.0,95.0,71.0,66.0,3.0,-82.201515,18.930864,y
126,-5.0,94.0,68.0,63.0,5.0,-90.456291,18.395876,y
127,-6.0,98.0,67.0,69.0,5.0,-81.288651,18.967533,y
128,-6.0,94.0,67.0,66.0,4.0,-89.582275,18.469746,y
129,-5.0,91.0,69.0,67.0,4.0,-97.516846,17.651003,y
130,-6.0,95.0,70.0,62.0,5.0,-88.655502,18.54364,y
131,-5.0,94.0,65.0,67.0,4.0,-96.630432,17.758881,y
132,-6.0,93.0,66.0,65.0,4.0,-87.729454,18.612898,y
133,-5.0,93.0,67.0,61.0,4.0,-95.744949,17.862566,y
134,-6.0,96.0,67.0,65.0,4.0,-86.804626,18.677494,y
135,-6.0,93.0,69.0,65.0,4.0,-94.86055,17.962008,y
136,-4.0,95.0,68.0,66.0,2.0,-85.881271,18.737423,y
137,-8.0,93.0,67.0,67.0,4.0,-93.977425,18.057224,y
138,-3.0,93.0,68.0,65.0,4.0,-84.959587,18.792685,y
139,-3.0,90.0,66.0,67.0,5.0,-93.095749,18.148182,y
140,-4.0,91.0,68.0,65.0,4.0,-84.039734,18.84329,y
141,-3.0,93.0,68.0,65.0,5.0,-90.576035,11.890962,y
142,-4.0,94.0,68.0,64.0,4.0,-89.541039,23.316483,y
143,-6.0,93.0,66.0,65.0,4.0,-90.56781,11.997028,y
144,-3.0,93.0,66.0,65.0,4.0,-89.530289,23.422865,y
145,-4.0,96.0,66.0,65.0,2.0,-90.559235,12.102127,y
146,-4.0,94.0,69.0,61.0,6.0,-89.519653,23.528246,y
147,-6.0,92.0,67.0,64.0,5.0,-90.55072,12.206253,y
148,-6.0,97.0,67.0,64.0,4.0,-89.509064,23.632635,y
149,-3.0,91.0,68.0,60.0,6.0,-90.542244,12.309417,y
150,-6.0,93.0,68.0,65.0,5.0,-89.498558,23.73605,y
151,-7.0,93.0,67.0,66.0,5.0,-90.533852,12.411633,y
152,-5.0,93.0,67.0,64.0,6.0,-89.488091,23.838493,y
153,-6.0,93.0,64.0,66.0,4.0,-90.006287,12.381295,y
154,-6.0,92.0,67.0,66.0,4.0,-89.994003,23.847206,y
155,-6.0,92.0,67.0,64.0,5.0,-90.000061,12.368994,y
156,-3.0,103.0,75.0,72.0,13.0,-37.661507,9.320855,y
157,-1.0,99.0,74.0,68.0,14.0,-47.365227,10.581908,y
158,-2.0,96.0,70.0,73.0,13.0,-56.639324,11.503345,y
159,-1.0,96.0,73.0,70.0,14.0,-65.515068,12.107206,y
160,-2.0,98.0,75.0,68.0,13.0,-74.018684,12.420265,y
161,-3.0,99.0,72.0,69.0,13.0,-82.171593,12.471612,y
162,0.0,95.0,72.0,71.0,13.0,-89.991776,12.29123,y
163,-3.0,94.0,73.0,68.0,13.0,-82.869843,19.044081,y
164,-3.0,98.0,74.0,71.0,14.0,-84.200539,7.727201,y
165,0.0,95.0,72.0,70.0,12.0,-82.860054,19.124949,y
166,-3.0,97.0,71.0,69.0,13.0,-84.191795,7.807109,y
167,-2.0,94.0,69.0,68.0,12.0,-83.609467,19.269875,y
168,-2.0,94.0,70.0,68.0,12.0,-83.692627,7.793652,y
169,-3.0,93.0,72.0,67.0,12.0,-83.609787,19.241976,y
170,-1.0,92.0,73.0,67.0,12.0,-83.692726,7.765789,y
171,-3.0,96.0,70.0,70.0,13.0,-83.656807,19.238905,y
172,-2.0,96.0,71.0,68.0,11.0,-83.661797,7.761374,y
173,-4.0,93.0,73.0,68.0,11.0,-83.65686,19.204679,y
174,-2.0,92.0,71.0,67.0,11.0,-83.661728,7.727173,y
175,-1.0,92.0,73.0,67.0,11.0,-83.656975,19.170755,y
176,-3.0,93.0,68.0,68.0,11.0,-83.661667,7.693288,y
177,-4.0,96.0,73.0,67.0,11.0,-83.657158,19.137154,y
178,-2.0,94.0,71.0,68.0,11.0,-83.661583,7.659729,y
179,-2.0,94.0,71.0,70.0,10.0,-83.657295,19.10387,y
180,-3.0,92.0,70.0,70.0,13.0,-83.661476,7.626484,y
181,-3.0,92.0,71.0,67.0,11.0,-83.657478,19.070892,y
182,-2.0,91.0,70.0,68.0,11.0,-83.661377,7.593551,y
183,-3.0,91.0,73.0,71.0,11.0,-83.657646,19.038219,y
184,-3.0,92.0,70.0,67.0,12.0,-83.661285,7.560921,y
185,-1.0,89.0,71.0,63.0,9.0,-83.657776,19.00585,y
186,-2.0,93.0,69.0,68.0,9.0,-83.661209,7.528601,y
187,-2.0,91.0,70.0,67.0,12.0,-83.657913,18.973789,y
188,-2.0,91.0,67.0,68.0,11.0,-83.66114,7.496587,y
189,-1.0,93.0,66.0,69.0,11.0,-83.658051,18.942034,y
190,0.0,94.0,69.0,68.0,10.0,-83.661034,7.464873,y
191,-3.0,93.0,72.0,68.0,13.0,-83.658226,18.910568,y
192,-2.0,91.0,72.0,64.0,9.0,-83.660912,7.433451,y
193,-4.0,91.0,65.0,70.0,12.0,-83.658386,18.879387,y
194,-1.0,91.0,67.0,69.0,11.0,-83.660812,7.402322,y
195,-5.0,101.0,74.0,70.0,9.0,-69.690979,13.593213,y
196,-8.0,101.0,73.0,73.0,8.0,-78.069702,13.001583,y
197,-6.0,101.0,72.0,73.0,7.0,-84.760498,19.326859,y
198,-6.0,93.0,73.0,66.0,10.0,-82.991692,8.084857,y
199,-6.0,96.0,72.0,69.0,9.0,-84.73069,19.140678,y
200,-5.0,97.0,70.0,72.0,9.0,-77.118141,13.092765,y
201,-5.0,96.0,74.0,70.0,7.0,-85.146935,12.286768,y
202,-3.0,98.0,73.0,71.0,7.0,-76.266426,13.163651,y
203,-6.0,100.0,71.0,70.0,7.0,-83.523499,18.2393,y
