,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,116.0,77.0,83.0,81.0,94.0,-58.686058,-15.60813,e
1,114.0,75.0,78.0,80.0,94.0,-67.333778,-13.694197,e
2,116.0,75.0,79.0,80.0,93.0,-75.391991,-11.607245,e
3,112.0,75.0,79.0,79.0,92.0,-66.455574,-12.220407,e
4,110.0,72.0,78.0,80.0,92.0,-74.353165,-14.65095,e
5,110.0,74.0,79.0,79.0,91.0,-67.440842,-7.6926,e
6,112.0,72.0,79.0,79.0,89.0,-73.924805,-14.235109,e
7,112.0,71.0,77.0,77.0,88.0,-67.012924,-7.247332,e
8,114.0,71.0,78.0,79.0,88.0,-73.501709,-13.82214,e
9,113.0,72.0,78.0,79.0,90.0,-64.630585,-12.319356,e
10,112.0,70.0,80.0,76.0,88.0,-70.201218,-20.395359,e
11,112.0,69.0,79.0,76.0,87.0,-71.995796,-9.084516,e
12,110.0,70.0,76.0,77.0,87.0,-70.196556,-20.430168,e
13,111.0,66.0,77.0,76.0,87.0,-69.045929,-9.138315,e
14,111.0,69.0,78.0,76.0,88.0,-75.337463,-15.898561,e
15,109.0,70.0,79.0,78.0,86.0,-68.633232,-8.67925,e
16,109.0,68.0,78.0,74.0,89.0,-74.926025,-15.472728,e
17,109.0,66.0,75.0,76.0,85.0,-66.55558,-11.897196,e
18,108.0,68.0,77.0,76.0,81.0,-74.254784,-15.200792,e
19,107.0,68.0,78.0,76.0,86.0,-65.873291,-11.589186,e
20,110.0,69.0,77.0,76.0,84.0,-73.58931,-14.928499,e
21,109.0,68.0,74.0,77.0,83.0,-80.889626,-9.778767,e
22,105.0,67.0,76.0,74.0,79.0,-72.997498,-15.327456,e
23,108.0,68.0,75.0,77.0,83.0,-80.34877,-10.173294,e
24,107.0,64.0,75.0,76.0,79.0,-71.742249,-11.872522,e
25,106.0,67.0,76.0,75.0,85.0,-63.18895,-16.540134,e
26,108.0,68.0,78.0,76.0,84.0,-71.74955,-14.085146,e
27,108.0,70.0,78.0,74.0,86.0,-79.723885,-11.471867,e
28,109.0,65.0,77.0,76.0,82.0,-70.998741,-11.926063,e
29,106.0,67.0,75.0,72.0,83.0,-68.592461,-23.151453,e
30,109.0,67.0,75.0,74.0,82.0,-70.985069,-11.998851,e
31,109.0,67.0,77.0,74.0,83.0,-79.090652,-12.27597,e
32,106.0,68.0,74.0,74.0,83.0,-70.169975,-11.957943,e
33,106.0,68.0,74.0,73.0,81.0,-64.287476,-21.360725,e
34,106.0,66.0,76.0,73.0,81.0,-72.711487,-17.967848,e
35,109.0,63.0,75.0,73.0,80.0,-67.00779,-9.442413,e
36,106.0,66.0,75.0,75.0,82.0,-75.056564,-11.630816,e
37,108.0,66.0,76.0,73.0,81.0,-82.851906,-13.509301,e
38,104.0,66.0,76.0,73.0,81.0,-74.259903,-11.424906,e
39,110.0,65.0,65.0,73.0,83.0,-65.931038,-11.592892,e
