,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,104.0,3.0,1.0,-1.0,5.0,65.908478,-7.92149,b
1,101.0,3.0,0.0,-1.0,4.0,60.783501,1.122886,b
2,100.0,3.0,1.0,-4.0,4.0,67.749542,-5.166531,b
3,100.0,3.0,1.0,-1.0,3.0,62.282734,-14.519451,b
4,96.0,2.0,1.0,-2.0,4.0,63.875519,-3.176653,b
5,98.0,1.0,1.0,-1.0,4.0,62.279133,-14.545506,b
6,98.0,3.0,1.0,-1.0,4.0,69.04818,-7.124234,b
7,100.0,3.0,-1.0,-1.0,4.0,60.223492,-5.924407,b
8,97.0,1.0,0.0,-2.0,4.0,64.741829,-15.226655,b
9,96.0,2.0,1.0,-2.0,4.0,63.101414,-4.05584,b
10,95.0,3.0,0.0,-1.0,4.0,64.721642,-15.082084,b
11,92.0,2.0,1.0,-4.0,3.0,63.079899,-3.908284,b
12,94.0,2.0,0.0,-2.0,4.0,64.701233,-14.938931,b
13,96.0,2.0,1.0,-1.0,3.0,69.994728,-5.686788,b
14,98.0,2.0,0.0,-2.0,1.0,61.159081,-6.600323,b
15,94.0,2.0,0.0,-1.0,2.0,69.321671,-5.761489,b
16,93.0,2.0,0.0,-1.0,5.0,60.449055,-6.667119,b
17,93.0,2.0,0.0,-2.0,5.0,68.65284,-5.834936,b
18,90.0,2.0,0.0,-1.0,3.0,62.226631,-14.116646,b
19,90.0,0.0,0.0,-1.0,3.0,68.418129,-6.146834,b
20,93.0,3.0,-1.0,-1.0,4.0,61.967228,-14.437813,b
21,95.0,2.0,0.0,-1.0,5.0,68.1856,-6.455158,b
22,90.0,3.0,1.0,-2.0,3.0,59.247295,-6.276461,b
23,92.0,2.0,1.0,-1.0,4.0,67.514305,-6.447113,b
24,92.0,2.0,0.0,-1.0,3.0,58.542065,-6.255832,b
25,92.0,1.0,0.0,-1.0,3.0,66.847717,-6.438253,b
26,93.0,2.0,1.0,-1.0,3.0,57.841759,-6.234429,b
27,92.0,2.0,0.0,-1.0,3.0,64.176231,-13.421351,b
28,92.0,2.0,0.0,-1.0,4.0,57.511688,-5.849574,b
29,92.0,2.0,0.0,-1.0,5.0,63.851913,-13.064799,b
30,94.0,0.0,0.0,-2.0,4.0,63.146812,-1.650824,b
31,91.0,2.0,1.0,-1.0,5.0,63.448078,-13.085308,b
32,92.0,2.0,0.0,-1.0,3.0,63.425774,-1.614115,b
33,93.0,3.0,-1.0,-2.0,3.0,63.448196,-13.044629,b
34,92.0,1.0,0.0,-1.0,4.0,63.425549,-1.573239,b
35,91.0,0.0,0.0,-1.0,1.0,63.448307,-13.004259,b
36,90.0,3.0,-1.0,-1.0,3.0,63.425327,-1.53268,b
37,91.0,2.0,0.0,-2.0,5.0,63.448414,-12.964203,b
38,90.0,2.0,1.0,-1.0,4.0,63.425129,-1.492441,b
39,96.0,4.0,2.0,-1.0,2.0,67.811935,-5.082271,b
40,94.0,5.0,2.0,-1.0,4.0,64.373268,-15.783471,b
41,93.0,2.0,2.0,0.0,4.0,55.19585,-18.992989,b
42,93.0,2.0,3.0,0.0,2.0,63.144382,-12.841315,b
43,93.0,4.0,2.0,0.0,4.0,63.734348,-24.04561,b
44,93.0,3.0,2.0,-1.0,5.0,63.137844,-12.711782,b
45,92.0,4.0,3.0,0.0,5.0,54.025555,-16.407717,b
46,91.0,4.0,2.0,0.0,4.0,62.683708,-12.926173,b
47,90.0,4.0,2.0,0.0,4.0,53.43219,-13.090501,b
48,90.0,3.0,2.0,0.0,2.0,62.065109,-14.122995,b
49,86.0,4.0,2.0,0.0,4.0,68.599876,-6.673757,b
50,89.0,4.0,2.0,0.0,4.0,61.760117,-14.457316,b
51,86.0,3.0,4.0,-1.0,4.0,68.326057,-6.995131,b
52,89.0,3.0,2.0,0.0,6.0,61.457478,-14.787629,b
53,90.0,4.0,2.0,-1.0,5.0,68.054794,-7.31291,b
54,84.0,4.0,2.0,-1.0,4.0,61.157207,-15.113925,b
55,89.0,3.0,3.0,0.0,2.0,67.786018,-7.627111,b
56,88.0,4.0,3.0,0.0,4.0,60.140991,-14.023896,b
57,88.0,4.0,2.0,-1.0,4.0,68.264809,-10.422027,b
58,86.0,3.0,1.0,0.0,3.0,59.538391,-14.277067,b
59,86.0,3.0,2.0,0.0,5.0,67.547157,-10.254764,b
60,86.0,3.0,2.0,0.0,4.0,61.327839,-18.997375,b
61,86.0,3.0,2.0,-1.0,4.0,59.072144,-8.076106,b
62,88.0,3.0,2.0,0.0,4.0,61.288994,-18.816191,b
63,85.0,4.0,1.0,0.0,4.0,59.03429,-7.889088,b
64,86.0,3.0,1.0,-1.0,6.0,65.492996,-14.732222,b
65,83.0,3.0,1.0,0.0,4.0,56.407898,-13.268801,b
66,84.0,3.0,3.0,0.0,5.0,65.025215,-12.427647,b
67,89.0,3.0,0.0,-1.0,5.0,55.716869,-13.323725,b
68,83.0,4.0,2.0,-2.0,4.0,64.37751,-12.500785,b
69,85.0,3.0,1.0,-1.0,4.0,55.030903,-13.376364,b
70,88.0,3.0,1.0,0.0,5.0,63.734634,-12.571814,b
71,85.0,4.0,1.0,0.0,5.0,54.350216,-13.426545,b
72,86.0,2.0,1.0,0.0,4.0,54.573593,-24.612108,b
73,86.0,3.0,3.0,0.0,4.0,54.464348,-13.341899,b
74,85.0,3.0,2.0,0.0,4.0,63.201324,-12.627618,b
75,86.0,3.0,1.0,0.0,5.0,71.40033,-11.69024,b
76,86.0,3.0,3.0,0.0,4.0,62.579327,-13.507223,b
77,85.0,2.0,1.0,0.0,4.0,53.357254,-13.011516,b
78,86.0,4.0,2.0,0.0,3.0,64.029404,-10.219583,b
79,84.0,4.0,2.0,0.0,3.0,71.605392,-14.305502,b
80,86.0,4.0,2.0,-1.0,3.0,62.840973,-12.469667,b
81,83.0,4.0,2.0,1.0,5.0,70.906868,-14.171499,b
82,85.0,4.0,2.0,-1.0,3.0,62.118221,-12.303802,b
83,83.0,4.0,3.0,0.0,4.0,70.213257,-14.036284,b
84,83.0,4.0,2.0,0.0,3.0,61.400608,-12.137028,b
85,83.0,3.0,3.0,0.0,4.0,69.524811,-13.89992,b
86,84.0,3.0,3.0,0.0,3.0,60.688267,-11.969448,b
87,84.0,4.0,3.0,0.0,2.0,68.84153,-13.76251,b
88,84.0,4.0,2.0,0.0,3.0,59.981266,-11.801141,b
89,83.0,4.0,3.0,0.0,5.0,68.163475,-13.624139,b
90,82.0,4.0,3.0,1.0,3.0,59.279671,-11.632176,b
91,83.0,3.0,2.0,0.0,4.0,67.490807,-13.484895,b
92,83.0,4.0,0.0,0.0,3.0,58.350273,-14.014316,b
93,82.0,3.0,3.0,0.0,4.0,66.780144,-11.614668,b
94,82.0,3.0,2.0,0.0,3.0,57.844532,-14.734955,b
95,80.0,3.0,2.0,1.0,5.0,66.213966,-11.48667,b
96,83.0,3.0,1.0,0.0,3.0,57.236122,-14.956694,b
97,85.0,4.0,2.0,1.0,3.0,65.655762,-11.714128,b
98,82.0,3.0,1.0,1.0,3.0,56.63184,-15.174862,b
99,80.0,4.0,1.0,0.0,6.0,65.101601,-11.938494,b
100,85.0,3.0,1.0,1.0,3.0,56.031693,-15.389514,b
101,82.0,4.0,2.0,0.0,3.0,64.551552,-12.159749,b
102,85.0,2.0,0.0,0.0,5.0,55.435734,-15.600608,b
103,81.0,3.0,1.0,0.0,3.0,64.005669,-12.377893,b
104,83.0,3.0,2.0,0.0,3.0,54.844093,-15.808008,b
105,81.0,4.0,3.0,-1.0,3.0,63.463989,-12.592901,b
106,81.0,4.0,1.0,0.0,3.0,54.258026,-16.011412,b
107,82.0,3.0,2.0,0.0,3.0,62.927696,-12.804335,b
108,82.0,3.0,1.0,0.0,3.0,70.891602,-9.527163,b
109,82.0,3.0,1.0,0.0,5.0,62.28912,-13.054219,b
110,84.0,3.0,1.0,0.0,3.0,53.118641,-16.821093,b
111,82.0,3.0,1.0,0.0,4.0,61.850307,-13.291565,b
112,81.0,4.0,2.0,1.0,3.0,69.837425,-9.700769,b
113,81.0,2.0,1.0,0.0,3.0,61.236786,-13.553975,b
114,82.0,4.0,0.0,0.0,5.0,69.273567,-9.964081,b
115,80.0,3.0,1.0,0.0,5.0,60.694687,-13.748424,b
116,82.0,4.0,1.0,1.0,4.0,68.79435,-10.258367,b
117,81.0,6.0,1.0,0.0,5.0,72.175735,-24.993345,b
118,81.0,6.0,1.0,0.0,5.0,63.437485,-21.750374,b
119,80.0,6.0,1.0,0.0,4.0,54.686169,-17.868599,b
120,81.0,4.0,1.0,0.0,3.0,62.818111,-21.496147,b
121,76.0,6.0,1.0,0.0,3.0,65.060616,-10.272468,b
122,81.0,6.0,0.0,0.0,2.0,62.809135,-21.538383,b
123,81.0,7.0,1.0,0.0,3.0,65.052994,-10.314374,b
124,80.0,6.0,1.0,0.0,2.0,60.24136,-20.437378,b
125,78.0,6.0,0.0,0.0,5.0,64.99884,-10.526943,b
126,79.0,7.0,1.0,0.0,4.0,62.759373,-21.797333,b
127,80.0,7.0,1.0,-1.0,3.0,54.418449,-16.941084,b
128,80.0,7.0,1.0,-2.0,4.0,63.108284,-18.491734,b
129,79.0,6.0,0.0,0.0,4.0,71.453491,-19.588614,b
130,78.0,4.0,1.0,0.0,3.0,62.343399,-18.371778,b
131,78.0,7.0,2.0,0.0,3.0,54.204929,-25.873217,b
132,79.0,6.0,2.0,0.0,4.0,62.1045,-18.609053,b
133,78.0,6.0,2.0,0.0,3.0,53.926491,-26.107288,b
134,78.0,4.0,1.0,0.0,3.0,61.867649,-18.843323,b
135,78.0,6.0,2.0,0.0,2.0,70.366608,-17.042461,b
136,81.0,6.0,2.0,0.0,2.0,61.328575,-20.085407,b
137,77.0,6.0,2.0,0.0,4.0,51.456718,-22.773264,b
138,78.0,6.0,0.0,0.0,3.0,60.769756,-20.255611,b
139,77.0,6.0,1.0,-1.0,3.0,50.846256,-22.916979,b
140,79.0,5.0,2.0,0.0,3.0,60.197533,-19.77853,b
141,78.0,6.0,1.0,0.0,4.0,61.264877,-30.596891,b
142,80.0,5.0,2.0,0.0,4.0,60.177559,-19.562283,b
143,80.0,6.0,1.0,0.0,4.0,68.714691,-16.742975,b
144,78.0,6.0,2.0,0.0,2.0,59.510899,-19.762421,b
145,78.0,5.0,1.0,-1.0,3.0,68.105431,-16.959513,b
146,78.0,6.0,1.0,0.0,3.0,58.847519,-19.958654,b
147,77.0,5.0,1.0,0.0,2.0,67.499619,-17.172573,b
148,76.0,6.0,1.0,0.0,4.0,58.434216,-21.159515,b
149,77.0,6.0,0.0,0.0,3.0,66.843643,-16.631641,b
150,76.0,5.0,2.0,0.0,2.0,58.02499,-21.597555,b
151,76.0,6.0,0.0,0.0,2.0,66.375618,-16.91297,b
152,78.0,5.0,2.0,0.0,2.0,57.501389,-21.869263,b
153,77.0,5.0,1.0,0.0,3.0,65.910736,-17.190542,b
154,77.0,5.0,0.0,0.0,2.0,56.980961,-22.136663,b
155,77.0,6.0,1.0,-1.0,3.0,65.449089,-17.464302,b
156,83.0,2.0,2.0,0.0,2.0,57.989693,-13.680869,b
157,83.0,3.0,1.0,0.0,5.0,66.490959,-11.947059,b
158,82.0,2.0,0.0,0.0,4.0,57.310501,-13.806306,b
159,83.0,2.0,1.0,0.0,4.0,65.858894,-12.086049,b
160,79.0,0.0,0.0,1.0,4.0,56.635838,-13.92892,b
161,83.0,2.0,1.0,-1.0,5.0,65.231201,-12.222537,b
162,80.0,2.0,0.0,0.0,6.0,55.965816,-14.048717,b
163,81.0,2.0,1.0,0.0,4.0,64.607948,-12.356498,b
164,82.0,2.0,2.0,0.0,4.0,55.300476,-14.16572,b
165,80.0,2.0,1.0,-1.0,4.0,63.98925,-12.487932,b
166,81.0,2.0,1.0,-1.0,4.0,54.640041,-14.279969,b
167,80.0,2.0,1.0,-1.0,5.0,63.375221,-12.616863,b
168,80.0,2.0,0.0,0.0,4.0,71.510193,-10.788387,b
169,83.0,3.0,1.0,0.0,5.0,62.665722,-12.764009,b
170,80.0,2.0,0.0,0.0,4.0,53.627983,-16.95644,b
171,80.0,0.0,0.0,0.0,5.0,62.278751,-13.147362,b
172,80.0,2.0,1.0,0.0,3.0,70.176414,-9.301416,b
173,81.0,1.0,0.0,0.0,1.0,61.679272,-13.425939,b
174,79.0,2.0,1.0,-1.0,4.0,69.626198,-9.579029,b
175,79.0,2.0,0.0,0.0,5.0,61.08321,-13.700887,b
176,81.0,2.0,2.0,0.0,4.0,69.079605,-9.853507,b
177,79.0,1.0,0.0,0.0,4.0,60.490608,-13.972185,b
178,80.0,2.0,0.0,0.0,3.0,68.536629,-10.124849,b
179,79.0,2.0,0.0,0.0,4.0,59.901558,-14.239788,b
180,78.0,2.0,0.0,0.0,4.0,67.997322,-10.393035,b
181,78.0,2.0,0.0,0.0,4.0,59.316101,-14.503716,b
182,78.0,3.0,0.0,0.0,5.0,67.461739,-10.658006,b
183,78.0,2.0,0.0,0.0,2.0,58.734367,-14.763906,b
184,78.0,2.0,1.0,0.0,3.0,66.929977,-10.919724,b
185,77.0,1.0,0.0,0.0,4.0,58.156342,-15.020387,b
186,77.0,2.0,0.0,0.0,3.0,66.402008,-11.178224,b
187,78.0,2.0,0.0,0.0,3.0,57.582096,-15.273114,b
188,76.0,2.0,1.0,0.0,5.0,65.877892,-11.433469,b
189,77.0,2.0,1.0,0.0,3.0,57.01173,-15.522083,b
190,78.0,2.0,0.0,0.0,3.0,65.357689,-11.685435,b
191,77.0,2.0,1.0,0.0,4.0,56.445293,-15.767266,b
192,78.0,2.0,0.0,0.0,4.0,64.841408,-11.934118,b
193,79.0,1.0,0.0,0.0,3.0,55.882771,-16.008722,b
194,77.0,1.0,0.0,0.0,4.0,64.329086,-12.179503,b
195,83.0,2.0,2.0,0.0,2.0,62.953377,-16.409977,b
196,82.0,3.0,2.0,0.0,0.0,63.501221,-4.951019,b
197,82.0,3.0,0.0,0.0,2.0,63.401012,-16.378595,b
198,84.0,3.0,0.0,0.0,2.0,63.501328,-4.90826,b
199,81.0,2.0,1.0,0.0,1.0,63.401546,-16.33638,b
200,81.0,4.0,-1.0,1.0,0.0,63.501423,-4.865842,b
201,83.0,3.0,2.0,0.0,2.0,63.40205,-16.294497,b
202,81.0,2.0,0.0,0.0,0.0,63.501484,-4.823757,b
203,81.0,2.0,0.0,-1.0,2.0,63.402557,-16.252937,b
204,81.0,3.0,1.0,0.0,2.0,63.50161,-4.782006,b
205,82.0,3.0,1.0,0.0,3.0,63.403049,-16.211712,b
206,80.0,2.0,1.0,0.0,3.0,63.501724,-4.740596,b
207,81.0,3.0,0.0,0.0,2.0,63.403526,-16.170816,b
208,83.0,3.0,0.0,-1.0,4.0,54.664928,-13.162892,b
209,80.0,2.0,0.0,0.0,2.0,45.671158,-9.676749,b
210,80.0,2.0,0.0,0.0,1.0,54.645317,-11.295031,b
211,78.0,3.0,1.0,0.0,1.0,63.184189,-12.571045,b
212,80.0,2.0,0.0,0.0,2.0,71.323776,-13.527056,b
213,79.0,3.0,-1.0,0.0,2.0,62.443558,-12.471189,b
214,80.0,4.0,1.0,0.0,2.0,70.617203,-13.45451,b
215,80.0,2.0,1.0,0.0,3.0,61.707596,-12.369886,b
216,81.0,3.0,-1.0,0.0,1.0,69.915253,-13.380438,b
217,80.0,3.0,0.0,0.0,2.0,60.976547,-12.26723,b
218,78.0,1.0,0.0,0.0,2.0,69.218132,-13.304935,b
219,78.0,1.0,0.0,1.0,0.0,60.250526,-12.163279,b
220,79.0,2.0,0.0,0.0,2.0,68.525871,-13.228044,b
221,77.0,2.0,0.0,0.0,1.0,59.529709,-12.058107,b
222,78.0,2.0,0.0,0.0,4.0,67.838631,-13.14982,b
223,78.0,2.0,0.0,0.0,2.0,58.814064,-11.951779,b
224,75.0,2.0,0.0,0.0,2.0,67.156387,-13.070302,b
225,78.0,2.0,1.0,0.0,2.0,58.103695,-11.844366,b
226,76.0,2.0,0.0,0.0,2.0,66.479309,-12.989571,b
227,77.0,2.0,1.0,0.0,2.0,57.398746,-11.735933,b
228,77.0,2.0,0.0,-2.0,2.0,65.807472,-12.907678,b
229,77.0,2.0,1.0,0.0,2.0,56.699291,-11.626552,b
230,77.0,2.0,1.0,0.0,1.0,65.140938,-12.824685,b
231,77.0,1.0,0.0,0.0,2.0,56.00544,-11.516303,b
232,77.0,2.0,1.0,0.0,1.0,64.303116,-13.302231,b
233,76.0,1.0,0.0,-2.0,2.0,56.791973,-7.068425,b
234,88.0,3.0,-1.0,0.0,6.0,46.969219,-8.950212,b
235,89.0,3.0,-1.0,0.0,4.0,55.0033,-13.374926,b
236,82.0,4.0,-2.0,0.0,4.0,46.491932,-8.677266,b
237,85.0,4.0,-1.0,0.0,3.0,54.542793,-13.131191,b
238,85.0,3.0,-1.0,1.0,3.0,46.020035,-8.407336,b
239,85.0,4.0,-1.0,0.0,3.0,54.088036,-12.889279,b
240,85.0,3.0,0.0,0.0,4.0,61.905823,-16.859619,b
241,86.0,3.0,0.0,0.0,2.0,53.528576,-12.589943,b
242,83.0,4.0,-1.0,1.0,5.0,61.36132,-16.596746,b
243,84.0,3.0,-1.0,0.0,5.0,52.975201,-12.292043,b
244,83.0,2.0,-1.0,0.0,4.0,60.823082,-16.334782,b
245,84.0,3.0,0.0,0.0,3.0,52.427986,-11.995697,b
246,82.0,2.0,0.0,0.0,5.0,60.2911,-16.073832,b
247,83.0,3.0,-1.0,0.0,3.0,51.886818,-11.700927,b
248,83.0,3.0,0.0,0.0,3.0,59.765358,-15.814009,b
249,82.0,3.0,0.0,0.0,3.0,51.351723,-11.407845,b
250,81.0,3.0,0.0,0.0,3.0,59.245842,-15.555334,b
251,82.0,3.0,-1.0,0.0,5.0,50.822735,-11.116565,b
252,81.0,4.0,0.0,0.0,3.0,59.302197,-13.665803,b
253,81.0,3.0,0.0,0.0,5.0,49.983601,-12.471048,b
254,83.0,4.0,-1.0,0.0,3.0,58.704399,-13.599643,b
255,81.0,3.0,0.0,1.0,3.0,49.358231,-12.378639,b
256,81.0,4.0,-1.0,0.0,3.0,58.112404,-13.53269,b
257,81.0,3.0,0.0,1.0,3.0,48.738983,-12.285647,b
258,79.0,3.0,-1.0,0.0,3.0,57.526196,-13.464986,b
259,80.0,3.0,0.0,0.0,3.0,48.125828,-12.192138,b
260,82.0,3.0,0.0,1.0,3.0,56.945862,-13.396584,b
261,83.0,4.0,-2.0,0.0,4.0,47.51889,-12.098158,b
262,81.0,3.0,-1.0,0.0,3.0,56.37141,-13.327521,b
263,80.0,3.0,-2.0,0.0,3.0,52.715641,-24.261547,b
264,82.0,4.0,0.0,0.0,4.0,54.485176,-12.932991,b
265,81.0,3.0,-1.0,0.0,2.0,54.443348,-24.179127,b
266,79.0,4.0,0.0,0.0,1.0,54.462402,-12.879965,b
267,83.0,3.0,0.0,0.0,3.0,54.457916,-24.066023,b
268,83.0,3.0,-2.0,0.0,5.0,54.462173,-12.765733,b
269,79.0,3.0,0.0,0.0,3.0,54.467991,-23.954344,b
270,81.0,3.0,-2.0,0.0,5.0,54.454632,-12.608443,b
271,81.0,3.0,-1.0,0.0,3.0,54.644085,-23.770212,b
272,83.0,3.0,0.0,1.0,3.0,54.452427,-12.488802,b
273,82.0,6.0,0.0,0.0,6.0,63.1203,-6.110062,b
274,83.0,5.0,0.0,3.0,6.0,54.030746,-5.971887,b
275,81.0,5.0,0.0,2.0,6.0,54.724838,-17.240999,b
276,80.0,5.0,1.0,3.0,6.0,57.92902,-6.282894,b
277,80.0,4.0,1.0,1.0,6.0,58.062912,-17.642302,b
278,80.0,4.0,0.0,1.0,6.0,61.44381,-6.731187,b
279,79.0,3.0,-1.0,2.0,6.0,69.556282,-5.248733,b
280,80.0,4.0,1.0,0.0,6.0,60.746548,-6.852382,b
281,81.0,4.0,0.0,2.0,7.0,68.901047,-5.373049,b
282,80.0,5.0,0.0,2.0,6.0,60.130417,-5.934589,b
283,78.0,5.0,0.0,3.0,6.0,64.742668,-15.151008,b
284,78.0,6.0,-1.0,3.0,6.0,63.087673,-3.982782,b
285,78.0,6.0,-1.0,2.0,6.0,57.281948,-13.05171,b
286,80.0,4.0,0.0,2.0,6.0,62.937653,-4.220856,b
287,78.0,5.0,0.0,3.0,6.0,65.445053,-14.858121,b
288,78.0,5.0,0.0,2.0,7.0,62.890759,-4.01815,b
289,76.0,5.0,0.0,2.0,4.0,65.399109,-14.663255,b
290,79.0,5.0,0.0,2.0,6.0,62.844215,-3.817553,b
291,78.0,4.0,0.0,2.0,7.0,65.353516,-14.470251,b
292,78.0,5.0,0.0,1.0,6.0,62.798077,-3.618867,b
293,78.0,3.0,1.0,2.0,4.0,65.308334,-14.279051,b
294,76.0,5.0,0.0,2.0,6.0,62.752357,-3.422074,b
295,77.0,4.0,0.0,3.0,5.0,65.263504,-14.08972,b
296,76.0,4.0,0.0,2.0,5.0,62.707081,-3.227199,b
297,78.0,5.0,0.0,3.0,5.0,65.21904,-13.902229,b
298,75.0,5.0,0.0,2.0,6.0,62.662193,-3.034225,b
299,76.0,5.0,1.0,2.0,6.0,65.17498,-13.716463,b
300,77.0,5.0,1.0,2.0,3.0,62.617706,-2.843068,b
301,77.0,5.0,0.0,3.0,5.0,65.131332,-13.532502,b
302,77.0,5.0,0.0,2.0,5.0,62.573647,-2.653805,b
