,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,59.0,1.0,-7.0,88.0,82.0,71.809669,-12.458097,v
1,59.0,1.0,-8.0,88.0,82.0,62.817352,-15.042102,v
2,59.0,1.0,-8.0,87.0,83.0,71.152802,-12.659602,v
3,57.0,0.0,-6.0,87.0,82.0,62.113415,-15.227769,v
4,57.0,0.0,-8.0,86.0,82.0,70.499504,-12.85809,v
5,56.0,0.0,-8.0,87.0,85.0,62.608616,-19.169531,v
6,53.0,1.0,-7.0,88.0,86.0,70.039078,-12.626617,v
7,56.0,0.0,-8.0,87.0,81.0,62.205677,-19.50378,v
8,57.0,1.0,-7.0,88.0,81.0,69.682335,-12.955698,v
9,59.0,0.0,-8.0,87.0,80.0,61.804462,-19.831968,v
10,60.0,1.0,-7.0,85.0,76.0,69.328201,-13.280903,v
11,56.0,0.0,-7.0,86.0,85.0,76.067734,-6.889245,v
12,56.0,2.0,-7.0,84.0,80.0,68.886063,-13.685128,v
13,57.0,0.0,-7.0,85.0,81.0,75.666512,-7.280387,v
14,53.0,1.0,-7.0,85.0,81.0,68.446266,-14.085043,v
15,54.0,0.0,-9.0,87.0,80.0,75.268028,-7.667431,v
16,54.0,0.0,-9.0,84.0,80.0,68.008934,-14.480537,v
17,58.0,0.0,-8.0,85.0,79.0,74.872345,-8.050589,v
18,57.0,0.0,-6.0,87.0,79.0,67.573997,-14.871642,v
19,56.0,1.0,-8.0,84.0,80.0,74.479485,-8.42992,v
20,56.0,0.0,-7.0,85.0,79.0,66.055847,-5.458159,v
21,60.0,2.0,-8.0,84.0,80.0,70.288086,-15.028887,v
22,56.0,2.0,-8.0,84.0,78.0,65.916786,-5.134683,v
23,56.0,1.0,-8.0,82.0,78.0,70.147934,-14.722629,v
24,56.0,0.0,-7.0,84.0,79.0,65.778175,-4.815858,v
25,56.0,0.0,-8.0,84.0,75.0,70.009598,-14.419497,v
26,58.0,0.0,-7.0,87.0,79.0,65.640671,-4.500881,v
27,54.0,0.0,-7.0,86.0,81.0,69.873009,-14.119519,v
28,57.0,0.0,-8.0,85.0,79.0,65.50415,-4.189644,v
29,59.0,0.0,-7.0,85.0,74.0,71.494217,-11.816638,v
30,56.0,0.0,-7.0,83.0,76.0,63.138371,-17.14764,v
31,56.0,0.0,-7.0,83.0,76.0,71.005005,-12.143397,v
32,56.0,1.0,-7.0,82.0,78.0,62.599907,-17.471233,v
33,56.0,0.0,-9.0,83.0,77.0,70.518974,-12.466386,v
34,56.0,0.0,-8.0,85.0,77.0,62.064373,-17.790432,v
35,57.0,0.0,-6.0,81.0,81.0,70.036156,-12.785558,v
36,57.0,0.0,-7.0,81.0,78.0,61.531841,-18.105207,v
37,58.0,0.0,-8.0,83.0,76.0,69.556587,-13.100916,v
38,52.0,0.0,-8.0,82.0,72.0,72.581474,-2.342651,v
39,70.0,3.0,-6.0,63.0,77.0,67.550835,-13.374747,v
40,67.0,2.0,-6.0,62.0,76.0,75.669678,-12.41745,v
41,65.0,2.0,-6.0,63.0,79.0,70.137413,-3.738087,v
42,71.0,2.0,-8.0,62.0,79.0,76.363564,-10.990043,v
43,65.0,1.0,-8.0,61.0,78.0,67.525414,-12.607695,v
44,64.0,2.0,-6.0,61.0,73.0,60.341629,-20.322893,v
45,65.0,2.0,-6.0,60.0,74.0,68.189819,-14.213564,v
46,65.0,2.0,-7.0,60.0,75.0,59.536026,-11.205674,v
47,64.0,3.0,-8.0,58.0,74.0,67.869202,-12.88777,v
48,64.0,1.0,-7.0,63.0,72.0,75.874817,-14.238487,v
49,63.0,1.0,-9.0,60.0,72.0,67.097855,-12.743528,v
50,64.0,1.0,-6.0,60.0,73.0,75.13324,-14.124859,v
51,61.0,2.0,-7.0,64.0,72.0,67.256371,-9.115205,v
52,63.0,1.0,-8.0,61.0,71.0,72.106125,-17.912001,v
53,64.0,2.0,-7.0,63.0,71.0,67.045044,-8.716853,v
54,63.0,0.0,-9.0,59.0,72.0,71.890968,-17.538261,v
55,64.0,1.0,-7.0,61.0,74.0,62.704609,-18.610777,v
56,63.0,0.0,-7.0,61.0,69.0,64.060684,-7.213727,v
57,60.0,2.0,-7.0,58.0,73.0,70.398537,-14.19517,v
58,61.0,0.0,-8.0,61.0,71.0,63.684151,-6.78918,v
59,63.0,1.0,-8.0,63.0,72.0,70.026871,-13.799309,v
60,61.0,1.0,-6.0,60.0,74.0,63.312508,-6.366908,v
61,63.0,2.0,-7.0,64.0,72.0,69.660065,-13.406754,v
62,63.0,0.0,-8.0,60.0,73.0,62.944633,-5.949204,v
63,65.0,2.0,-7.0,64.0,72.0,69.297928,-13.017522,v
64,65.0,0.0,-7.0,60.0,73.0,75.640518,-19.552689,v
65,66.0,1.0,-7.0,60.0,72.0,71.066292,-10.183507,v
66,62.0,2.0,-7.0,64.0,73.0,65.641991,-19.842546,v
67,59.0,0.0,-8.0,64.0,72.0,62.493111,-9.364774,v
68,62.0,1.0,-6.0,64.0,76.0,70.109253,-13.524658,v
69,63.0,0.0,-8.0,62.0,74.0,61.886604,-9.022932,v
70,63.0,0.0,-7.0,63.0,72.0,69.518341,-13.213971,v
71,62.0,0.0,-7.0,63.0,72.0,61.285847,-8.681178,v
72,63.0,0.0,-6.0,61.0,71.0,66.196404,-17.44589,v
73,61.0,1.0,-6.0,62.0,71.0,61.086876,-8.312667,v
74,64.0,1.0,-6.0,61.0,72.0,65.995163,-17.101515,v
75,62.0,1.0,-6.0,60.0,75.0,72.520508,-9.520695,v
76,61.0,0.0,-7.0,58.0,76.0,63.901966,-12.454362,v
77,65.0,1.0,-7.0,61.0,75.0,72.123444,-13.479349,v
78,66.0,1.0,-7.0,69.0,76.0,69.748032,-13.423797,v
79,62.0,1.0,-9.0,66.0,75.0,69.141823,-24.829981,v
80,60.0,2.0,-8.0,68.0,76.0,69.438255,-13.40454,v
81,60.0,1.0,-8.0,68.0,76.0,69.44973,-24.758371,v
82,59.0,0.0,-8.0,68.0,76.0,69.437752,-13.315389,v
83,60.0,2.0,-9.0,68.0,74.0,69.926476,-1.868106,v
84,63.0,0.0,-7.0,66.0,77.0,69.616592,-13.341138,v
85,64.0,0.0,-8.0,68.0,75.0,62.599205,-6.336227,v
86,60.0,2.0,-9.0,70.0,77.0,67.367851,-15.571861,v
87,61.0,1.0,-8.0,71.0,77.0,59.77919,-9.729796,v
88,59.0,0.0,-7.0,72.0,75.0,67.854683,-12.636593,v
89,65.0,2.0,-8.0,71.0,74.0,70.41555,-23.199907,v
90,60.0,1.0,-8.0,69.0,78.0,69.331146,-11.945883,v
91,61.0,0.0,-7.0,69.0,75.0,69.508553,-23.304909,v
92,62.0,0.0,-9.0,72.0,78.0,69.43602,-11.886675,v
93,63.0,2.0,-7.0,70.0,71.0,69.448593,-23.268084,v
94,61.0,0.0,-8.0,66.0,76.0,69.443192,-11.843493,v
95,62.0,2.0,-9.0,70.0,73.0,69.444572,-23.226936,v
96,59.0,1.0,-8.0,72.0,73.0,69.442665,-11.769423,v
97,61.0,1.0,-9.0,72.0,76.0,69.444817,-23.15403,v
98,60.0,1.0,-10.0,69.0,72.0,69.443665,-11.727653,v
99,58.0,0.0,-7.0,67.0,69.0,69.446274,-23.054871,v
100,60.0,0.0,-8.0,69.0,71.0,69.443405,-11.627384,v
101,60.0,0.0,-8.0,72.0,73.0,69.447845,-22.956537,v
102,60.0,1.0,-7.0,70.0,73.0,69.4431,-11.527987,v
103,57.0,1.0,-7.0,72.0,75.0,69.449516,-22.85899,v
104,60.0,1.0,-8.0,69.0,73.0,69.44281,-11.429417,v
105,61.0,0.0,-8.0,70.0,72.0,69.450836,-22.762228,v
106,60.0,0.0,-8.0,68.0,75.0,69.42852,-11.302268,v
107,61.0,1.0,-7.0,72.0,70.0,69.526604,-22.6248,v
108,60.0,1.0,-7.0,66.0,69.0,69.427422,-11.200194,v
109,56.0,1.0,-7.0,69.0,74.0,69.526993,-22.524712,v
110,63.0,1.0,-8.0,68.0,74.0,69.24099,-11.081238,v
111,60.0,0.0,-8.0,70.0,75.0,62.668312,-19.474537,v
112,60.0,0.0,-8.0,70.0,74.0,69.97995,-12.651341,v
113,61.0,1.0,-8.0,67.0,76.0,62.290123,-19.804829,v
114,60.0,0.0,-8.0,69.0,69.0,70.852364,-16.091682,v
115,60.0,1.0,-10.0,72.0,75.0,66.292656,-6.385902,v
116,60.0,1.0,-8.0,68.0,74.0,70.692047,-15.76344,v
117,67.0,0.0,-7.0,69.0,75.0,65.404617,-12.409172,v
118,67.0,2.0,-8.0,69.0,75.0,56.118889,-13.199645,v
119,67.0,1.0,-7.0,67.0,76.0,64.751686,-12.475503,v
120,67.0,2.0,-8.0,68.0,74.0,55.428101,-13.24511,v
121,67.0,2.0,-8.0,71.0,76.0,64.10363,-12.539751,v
122,67.0,2.0,-8.0,68.0,77.0,72.32592,-13.470597,v
123,66.0,3.0,-8.0,68.0,74.0,63.343708,-12.440424,v
124,67.0,2.0,-6.0,70.0,74.0,71.598999,-13.399103,v
125,70.0,1.0,-8.0,67.0,74.0,62.714211,-12.521817,v
126,66.0,2.0,-7.0,66.0,73.0,70.889763,-13.340463,v
127,66.0,3.0,-8.0,66.0,72.0,61.862644,-12.171126,v
128,63.0,0.0,-7.0,67.0,73.0,64.507301,-22.632845,v
129,66.0,2.0,-7.0,68.0,73.0,61.803452,-11.925261,v
130,70.0,2.0,-7.0,68.0,73.0,69.630951,-15.056527,v
131,65.0,2.0,-7.0,65.0,72.0,68.534241,-3.675039,v
132,63.0,2.0,-6.0,66.0,75.0,69.621857,-14.96269,v
133,68.0,3.0,-8.0,65.0,69.0,68.524055,-3.580401,v
134,66.0,2.0,-8.0,68.0,74.0,69.612778,-14.869684,v
135,67.0,0.0,-8.0,65.0,72.0,68.513885,-3.486606,v
136,65.0,1.0,-8.0,66.0,72.0,69.60376,-14.777476,v
137,65.0,1.0,-8.0,65.0,72.0,68.503761,-3.393541,v
138,65.0,2.0,-7.0,66.0,68.0,69.594818,-14.685974,v
139,63.0,0.0,-8.0,64.0,72.0,68.493523,-3.301299,v
140,67.0,1.0,-8.0,61.0,73.0,69.585938,-14.59522,v
141,64.0,0.0,-7.0,65.0,70.0,61.125584,-19.932005,v
142,63.0,3.0,-7.0,65.0,69.0,68.839767,-13.691586,v
143,64.0,3.0,-7.0,64.0,70.0,75.756439,-7.581297,v
144,64.0,1.0,-7.0,64.0,70.0,67.490051,-11.020973,v
145,64.0,2.0,-6.0,64.0,70.0,73.787506,-17.768267,v
146,64.0,2.0,-6.0,67.0,70.0,67.080032,-10.563129,v
147,63.0,0.0,-8.0,61.0,70.0,58.487484,-15.244327,v
148,63.0,3.0,-8.0,65.0,70.0,67.151688,-13.651809,v
149,64.0,2.0,-8.0,64.0,69.0,75.248871,-11.868228,v
150,62.0,3.0,-8.0,65.0,69.0,66.400627,-13.803183,v
151,62.0,1.0,-6.0,64.0,68.0,74.545937,-12.033695,v
152,61.0,2.0,-8.0,65.0,69.0,65.652855,-13.951434,v
153,64.0,0.0,-7.0,67.0,68.0,71.305183,-21.851114,v
154,62.0,3.0,-8.0,65.0,69.0,68.99398,-10.963747,v
155,64.0,2.0,-8.0,67.0,67.0,71.254578,-21.616575,v
156,58.0,2.0,-10.0,64.0,65.0,75.516251,-6.963531,v
157,54.0,2.0,-8.0,64.0,59.0,68.494179,-14.110914,v
158,55.0,2.0,-8.0,65.0,66.0,70.518074,-24.882133,v
159,56.0,3.0,-8.0,64.0,59.0,69.484726,-13.651807,v
160,55.0,1.0,-8.0,64.0,63.0,68.540421,-2.233043,v
161,56.0,1.0,-8.0,66.0,62.0,69.131706,-13.671619,v
162,59.0,2.0,-8.0,67.0,63.0,74.44323,-4.946717,v
163,56.0,2.0,-8.0,65.0,61.0,68.911354,-14.020483,v
164,57.0,1.0,-7.0,65.0,64.0,74.246117,-5.281717,v
165,59.0,0.0,-8.0,64.0,66.0,68.692986,-14.364829,v
166,57.0,1.0,-7.0,63.0,63.0,74.050392,-5.612771,v
167,57.0,2.0,-8.0,66.0,63.0,68.476204,-14.705297,v
168,60.0,1.0,-7.0,64.0,64.0,73.8563,-5.940168,v
169,57.0,2.0,-7.0,65.0,59.0,67.50898,-13.813045,v
170,57.0,1.0,-9.0,65.0,63.0,75.475189,-11.073156,v
171,56.0,0.0,-8.0,64.0,66.0,67.511909,-16.143667,v
172,57.0,2.0,-7.0,67.0,63.0,72.732597,-24.471552,v
173,58.0,0.0,-8.0,60.0,63.0,69.674156,-14.015408,v
174,57.0,1.0,-7.0,63.0,63.0,66.800308,-3.177087,v
175,57.0,1.0,-8.0,64.0,63.0,68.590126,-14.341459,v
176,57.0,1.0,-6.0,66.0,62.0,74.396179,-6.164937,v
177,58.0,2.0,-8.0,63.0,61.0,68.319336,-14.708152,v
178,58.0,1.0,-9.0,63.0,62.0,74.153252,-6.517513,v
179,56.0,0.0,-8.0,61.0,59.0,68.050476,-15.070642,v
180,57.0,1.0,-8.0,64.0,59.0,71.432709,-25.059084,v
181,57.0,1.0,-7.0,64.0,59.0,69.585152,-14.075197,v
182,59.0,3.0,-8.0,66.0,62.0,67.87587,-2.815472,v
183,57.0,2.0,-8.0,65.0,62.0,69.565933,-13.951497,v
184,58.0,1.0,-8.0,66.0,62.0,67.853745,-2.69071,v
185,60.0,1.0,-6.0,62.0,62.0,69.546867,-13.828783,v
186,57.0,2.0,-8.0,63.0,65.0,67.831482,-2.566963,v
187,60.0,2.0,-8.0,65.0,62.0,69.527924,-13.706978,v
188,59.0,1.0,-6.0,65.0,62.0,69.352386,-25.077051,v
189,58.0,0.0,-8.0,63.0,65.0,69.440201,-13.669435,v
190,57.0,1.0,-7.0,65.0,61.0,69.524475,-2.194183,v
191,58.0,0.0,-7.0,63.0,59.0,69.440269,-13.660846,v
192,60.0,1.0,-8.0,65.0,62.0,69.524513,-2.185627,v
193,59.0,1.0,-7.0,65.0,59.0,69.440315,-13.652337,v
194,61.0,1.0,-8.0,63.0,62.0,69.524841,-2.177154,v
195,60.0,2.0,-8.0,58.0,63.0,69.530121,0.365456,v
196,59.0,2.0,-8.0,64.0,61.0,76.505249,-5.401608,v
197,60.0,0.0,-7.0,61.0,62.0,67.887718,-6.942685,v
198,63.0,1.0,-8.0,61.0,64.0,75.437759,-11.153247,v
199,60.0,0.0,-6.0,62.0,59.0,66.740417,-14.032095,v
200,62.0,2.0,-8.0,64.0,61.0,70.525917,-3.648615,v
201,59.0,0.0,-7.0,62.0,62.0,76.581367,-11.168612,v
202,60.0,1.0,-7.0,62.0,61.0,68.831978,-6.27987,v
203,59.0,2.0,-7.0,65.0,63.0,76.763939,-5.480047,v
204,60.0,1.0,-7.0,65.0,63.0,83.138512,-11.755116,v
205,62.0,1.0,-9.0,64.0,59.0,75.04734,-8.833508,v
206,59.0,2.0,-7.0,65.0,60.0,81.329842,-1.911249,v
207,59.0,2.0,-8.0,63.0,55.0,73.277367,-5.167443,v
208,60.0,1.0,-9.0,63.0,59.0,64.74971,-8.468988,v
209,61.0,1.0,-8.0,63.0,62.0,72.729668,-5.58642,v
210,61.0,0.0,-6.0,64.0,59.0,78.407318,-13.511924,v
211,59.0,1.0,-7.0,63.0,61.0,69.803375,-11.459932,v
212,60.0,1.0,-8.0,65.0,62.0,77.229507,-6.360778,v
213,56.0,1.0,-7.0,64.0,60.0,69.936844,-12.758029,v
214,59.0,2.0,-8.0,62.0,56.0,72.55471,-1.821063,v
