,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,27.0,15.0,9.0,90.0,113.0,-99.402992,83.645561,h
1,29.0,14.0,9.0,90.0,113.0,-41.767521,79.760094,h
2,30.0,16.0,8.0,92.0,111.0,-91.83651,83.670334,h
3,30.0,15.0,7.0,88.0,111.0,-37.230587,79.586884,h
4,29.0,15.0,9.0,85.0,115.0,-86.198059,83.645752,h
5,29.0,15.0,8.0,91.0,116.0,-138.661972,80.456284,h
6,29.0,14.0,8.0,84.0,105.0,-138.661331,89.830986,h
7,31.0,13.0,8.0,88.0,111.0,41.338474,80.448402,h
8,29.0,14.0,8.0,89.0,113.0,41.340794,89.461136,h
9,30.0,15.0,9.0,87.0,111.0,-138.659485,81.889465,h
10,28.0,16.0,10.0,87.0,105.0,-70.633278,82.89003,h
11,28.0,15.0,9.0,86.0,109.0,-133.704422,82.398392,h
12,29.0,16.0,10.0,86.0,110.0,-64.757469,82.436752,h
13,30.0,15.0,10.0,87.0,109.0,-128.105789,82.842422,h
14,29.0,16.0,10.0,86.0,110.0,-57.686104,82.695312,h
15,29.0,16.0,7.0,87.0,113.0,122.31353,87.384758,h
16,28.0,15.0,9.0,88.0,108.0,-87.198479,80.970024,h
17,29.0,17.0,11.0,88.0,109.0,124.333473,87.575699,h
18,29.0,16.0,10.0,87.0,109.0,-44.458324,82.7799,h
19,28.0,15.0,9.0,85.0,108.0,-109.765953,82.615837,h
20,29.0,15.0,9.0,83.0,103.0,70.226379,86.367836,h
21,29.0,17.0,10.0,86.0,107.0,-109.777237,83.010933,h
22,28.0,17.0,9.0,84.0,107.0,-46.289757,81.250999,h
23,26.0,16.0,9.0,83.0,106.0,-105.373001,83.42878,h
24,29.0,16.0,10.0,84.0,109.0,74.620827,85.349701,h
25,30.0,16.0,10.0,83.0,108.0,-105.382912,83.736092,h
26,28.0,16.0,9.0,83.0,110.0,74.612419,85.03643,h
27,29.0,16.0,9.0,83.0,109.0,-105.39122,84.041122,h
28,28.0,17.0,9.0,83.0,107.0,74.604576,84.725746,h
29,29.0,14.0,9.0,82.0,107.0,-105.399353,84.343307,h
30,26.0,17.0,10.0,83.0,105.0,74.596619,84.418228,h
31,30.0,16.0,10.0,82.0,109.0,-105.407562,84.642914,h
32,31.0,13.0,10.0,83.0,106.0,-61.955833,77.25824,h
33,29.0,16.0,9.0,84.0,107.0,-98.680695,84.30481,h
34,31.0,15.0,9.0,80.0,105.0,81.314514,84.267792,h
35,29.0,14.0,9.0,82.0,105.0,-98.688293,84.473976,h
36,28.0,15.0,9.0,80.0,104.0,81.30909,84.095123,h
37,31.0,15.0,8.0,84.0,111.0,-98.693779,84.643753,h
38,29.0,16.0,11.0,83.0,105.0,81.303635,83.923904,h
39,35.0,10.0,2.0,77.0,103.0,-24.066751,78.566254,h
40,32.0,11.0,5.0,78.0,106.0,-68.93528,81.814079,h
41,30.0,11.0,5.0,77.0,102.0,-135.256653,83.793037,h
42,32.0,11.0,4.0,78.0,100.0,-65.00106,81.194595,h
43,30.0,9.0,4.0,73.0,99.0,-133.253571,85.035049,h
44,31.0,9.0,2.0,78.0,103.0,-48.5588,82.655914,h
45,32.0,10.0,2.0,74.0,100.0,-37.673119,73.704834,h
46,32.0,9.0,2.0,75.0,102.0,-46.794262,81.950096,h
47,32.0,10.0,3.0,74.0,104.0,-37.274124,72.939224,h
48,31.0,10.0,3.0,77.0,102.0,-45.321091,81.24173,h
49,29.0,9.0,3.0,75.0,99.0,-36.909554,72.177383,h
50,34.0,9.0,2.0,74.0,101.0,-44.073864,80.532593,h
51,30.0,9.0,2.0,75.0,99.0,-96.777061,87.367004,h
52,30.0,9.0,2.0,76.0,100.0,-42.904144,79.751167,h
53,34.0,10.0,3.0,75.0,98.0,-92.892365,84.331787,h
54,30.0,10.0,3.0,74.0,99.0,-75.729187,73.673546,h
55,31.0,10.0,3.0,74.0,98.0,-91.304306,83.981773,h
56,31.0,9.0,3.0,72.0,98.0,-37.448959,79.477516,h
57,32.0,10.0,3.0,74.0,98.0,-85.660385,83.635765,h
58,29.0,11.0,3.0,76.0,99.0,-34.9249,79.021332,h
59,30.0,11.0,3.0,74.0,94.0,-78.42617,83.524132,h
60,30.0,10.0,4.0,75.0,99.0,-135.130814,81.084564,h
61,30.0,11.0,5.0,74.0,98.0,-72.923042,83.378891,h
62,31.0,11.0,3.0,75.0,102.0,-30.824228,77.749336,h
63,30.0,9.0,6.0,74.0,99.0,-67.943108,83.16143,h
64,31.0,10.0,4.0,72.0,99.0,-29.261822,77.198822,h
65,30.0,10.0,6.0,72.0,98.0,-61.922741,82.820641,h
66,29.0,11.0,3.0,74.0,102.0,-27.470829,76.463898,h
67,32.0,12.0,3.0,73.0,96.0,-56.515598,82.410233,h
68,32.0,9.0,4.0,73.0,93.0,-25.867413,75.719994,h
69,30.0,11.0,5.0,72.0,96.0,-51.713482,81.942047,h
70,31.0,11.0,4.0,74.0,98.0,-24.42544,74.969086,h
71,29.0,10.0,4.0,73.0,94.0,-47.476086,81.426117,h
72,30.0,9.0,6.0,72.0,98.0,-23.122961,74.212837,h
73,31.0,10.0,4.0,73.0,99.0,-41.120579,81.261292,h
74,29.0,10.0,6.0,71.0,93.0,-101.13517,84.651375,h
75,29.0,10.0,5.0,75.0,101.0,-41.226463,80.192169,h
76,30.0,10.0,5.0,72.0,96.0,-94.151787,83.65316,h
77,32.0,9.0,2.0,71.0,98.0,-38.140717,79.797028,h
78,41.0,8.0,5.0,71.0,110.0,-78.049202,84.168571,h
79,41.0,9.0,6.0,75.0,111.0,-32.655857,78.668205,h
80,43.0,9.0,5.0,73.0,103.0,-19.503593,70.66391,h
81,40.0,7.0,4.0,73.0,109.0,-30.814255,77.997757,h
82,37.0,8.0,4.0,70.0,107.0,-18.814363,69.899055,h
83,38.0,8.0,3.0,73.0,110.0,-29.173258,77.319611,h
84,36.0,9.0,4.0,74.0,108.0,-62.748486,82.819031,h
85,39.0,9.0,5.0,73.0,107.0,-28.102659,76.718941,h
86,38.0,9.0,3.0,71.0,101.0,-16.375814,68.637642,h
87,38.0,8.0,5.0,72.0,105.0,-26.575777,76.0522,h
88,40.0,8.0,4.0,70.0,104.0,-53.785042,82.158745,h
89,39.0,9.0,2.0,74.0,104.0,-25.405226,75.480034,h
90,35.0,11.0,5.0,73.0,105.0,-49.384933,81.672653,h
91,39.0,9.0,5.0,71.0,103.0,-24.033785,74.740173,h
92,38.0,11.0,5.0,73.0,103.0,-45.499088,81.145432,h
93,37.0,10.0,5.0,74.0,105.0,-25.608088,73.705681,h
94,37.0,9.0,5.0,73.0,105.0,-31.012232,81.651146,h
95,36.0,9.0,5.0,68.0,105.0,-77.483093,75.789444,h
96,38.0,8.0,3.0,70.0,101.0,-28.010059,81.702065,h
97,37.0,11.0,6.0,71.0,101.0,-26.159004,72.783928,h
98,35.0,9.0,5.0,70.0,106.0,-40.796215,80.070267,h
99,36.0,9.0,5.0,73.0,106.0,-20.534378,72.791397,h
100,36.0,10.0,6.0,75.0,102.0,-33.031479,80.134186,h
101,37.0,11.0,5.0,72.0,101.0,-22.93503,71.750221,h
102,39.0,9.0,6.0,69.0,104.0,-36.534107,79.05645,h
103,36.0,10.0,6.0,73.0,101.0,-79.275146,84.024834,h
104,38.0,10.0,6.0,72.0,105.0,-34.32568,78.328842,h
105,36.0,10.0,6.0,71.0,102.0,-72.066917,83.754494,h
106,37.0,9.0,7.0,72.0,101.0,-32.38097,77.588524,h
107,36.0,10.0,5.0,73.0,101.0,-65.566452,83.396217,h
108,37.0,10.0,4.0,72.0,106.0,-30.658752,76.838394,h
109,33.0,11.0,5.0,73.0,100.0,-59.815254,82.964447,h
110,36.0,10.0,7.0,73.0,101.0,-29.125164,76.080551,h
111,34.0,10.0,6.0,72.0,100.0,-54.78606,82.472542,h
112,37.0,10.0,6.0,74.0,100.0,-27.752319,75.316635,h
113,35.0,10.0,6.0,74.0,102.0,-47.394726,82.384026,h
114,35.0,11.0,6.0,71.0,101.0,-26.748363,74.530029,h
115,35.0,10.0,5.0,72.0,102.0,-43.971771,81.744431,h
116,37.0,10.0,4.0,71.0,101.0,-109.723343,85.226768,h
117,29.0,10.0,5.0,71.0,101.0,-9.267643,82.673752,h
118,31.0,10.0,6.0,76.0,100.0,170.732468,89.452843,h
119,29.0,10.0,6.0,74.0,100.0,-27.040371,81.929657,h
120,29.0,10.0,6.0,73.0,101.0,-26.445623,72.967087,h
121,31.0,8.0,6.0,75.0,99.0,-26.946699,81.194649,h
122,29.0,9.0,5.0,72.0,102.0,-26.422169,72.200172,h
123,31.0,11.0,7.0,73.0,98.0,-26.723814,80.507462,h
124,30.0,10.0,6.0,73.0,102.0,-26.480532,71.472588,h
125,28.0,10.0,6.0,74.0,99.0,-26.6887,79.781189,h
126,31.0,9.0,7.0,73.0,98.0,-26.470243,70.71463,h
127,28.0,10.0,3.0,72.0,98.0,-26.65834,79.05896,h
128,31.0,10.0,5.0,73.0,98.0,-26.460772,69.960907,h
129,32.0,10.0,6.0,75.0,102.0,-26.720667,78.291512,h
130,32.0,10.0,6.0,74.0,102.0,-26.447367,69.213013,h
131,32.0,9.0,5.0,73.0,100.0,-26.610218,77.627914,h
132,34.0,9.0,5.0,69.0,98.0,-26.439005,68.467865,h
133,29.0,9.0,4.0,72.0,98.0,-26.588631,76.918274,h
134,31.0,11.0,5.0,70.0,101.0,-26.431059,67.727249,h
135,34.0,9.0,7.0,73.0,97.0,-26.569317,76.213081,h
136,29.0,10.0,5.0,73.0,98.0,-26.423746,66.991714,h
137,32.0,10.0,7.0,73.0,98.0,-26.597391,75.467339,h
138,28.0,9.0,6.0,73.0,97.0,-25.612055,83.627884,h
139,31.0,10.0,5.0,71.0,92.0,-26.636791,74.693542,h
140,31.0,9.0,6.0,73.0,97.0,-25.793331,82.890053,h
141,30.0,10.0,6.0,72.0,97.0,-26.672316,73.923462,h
142,30.0,10.0,7.0,76.0,97.0,-25.940071,82.155769,h
143,30.0,9.0,6.0,73.0,98.0,-26.704525,73.15715,h
144,30.0,10.0,7.0,73.0,98.0,-26.061172,81.425407,h
145,33.0,11.0,6.0,71.0,97.0,-82.85154,80.031433,h
146,29.0,9.0,6.0,73.0,93.0,-37.901001,78.142792,h
147,30.0,8.0,7.0,74.0,97.0,-13.965829,71.689423,h
148,32.0,10.0,5.0,72.0,96.0,-30.561108,78.661545,h
149,30.0,10.0,4.0,69.0,92.0,-21.517973,70.230858,h
150,31.0,9.0,7.0,71.0,95.0,-29.289524,77.947067,h
151,29.0,9.0,7.0,69.0,99.0,-21.059418,69.45475,h
152,31.0,9.0,6.0,73.0,97.0,-28.163807,77.230751,h
153,32.0,9.0,6.0,74.0,94.0,-20.634737,68.681236,h
154,31.0,10.0,8.0,75.0,98.0,-27.160824,76.513817,h
155,32.0,9.0,6.0,71.0,95.0,-20.24044,67.910469,h
156,31.0,14.0,6.0,65.0,104.0,-10.032271,82.193695,h
157,34.0,13.0,7.0,66.0,107.0,-29.843002,73.275169,h
158,32.0,13.0,7.0,65.0,103.0,-43.809052,80.747894,h
159,32.0,12.0,7.0,65.0,102.0,-100.301613,85.416359,h
160,31.0,13.0,6.0,66.0,103.0,-41.397133,80.006248,h
161,31.0,14.0,7.0,65.0,103.0,-20.29846,72.848175,h
162,29.0,13.0,7.0,64.0,101.0,-38.387978,79.446388,h
163,31.0,13.0,8.0,62.0,102.0,-83.604347,84.369667,h
164,30.0,13.0,7.0,61.0,102.0,-36.136791,78.714813,h
165,32.0,13.0,8.0,64.0,102.0,-75.871468,84.122467,h
166,29.0,12.0,6.0,65.0,105.0,-32.04826,78.465408,h
167,31.0,12.0,7.0,65.0,101.0,-19.313032,70.425842,h
168,32.0,13.0,8.0,65.0,101.0,-31.607147,77.809967,h
169,33.0,14.0,7.0,66.0,102.0,-16.70034,70.066032,h
170,34.0,14.0,7.0,59.0,102.0,-29.615875,77.180237,h
171,30.0,14.0,7.0,62.0,100.0,-15.892445,69.321472,h
172,29.0,13.0,7.0,63.0,104.0,-27.817917,76.539963,h
173,30.0,13.0,6.0,64.0,100.0,-15.142039,68.576859,h
174,33.0,14.0,7.0,65.0,100.0,-26.189386,75.891296,h
175,31.0,13.0,7.0,63.0,100.0,-53.485149,81.611046,h
176,30.0,13.0,7.0,63.0,98.0,-24.581795,75.176208,h
177,34.0,14.0,6.0,64.0,95.0,-49.202381,81.158401,h
178,28.0,14.0,8.0,63.0,100.0,-23.123859,74.453026,h
179,34.0,13.0,7.0,64.0,102.0,-45.365398,80.663719,h
180,34.0,12.0,7.0,66.0,99.0,-21.797674,73.723686,h
181,30.0,13.0,6.0,60.0,99.0,-41.936729,80.134186,h
182,31.0,13.0,7.0,63.0,99.0,-20.587023,72.989426,h
183,30.0,13.0,7.0,61.0,100.0,-38.874912,79.575775,h
184,32.0,12.0,4.0,63.0,98.0,-19.478222,72.25148,h
185,30.0,11.0,6.0,63.0,100.0,-36.138424,78.99366,h
186,28.0,12.0,7.0,60.0,98.0,-18.459433,71.510727,h
187,30.0,13.0,7.0,63.0,98.0,-33.157833,78.661842,h
188,30.0,13.0,7.0,65.0,98.0,-19.063946,70.765572,h
189,29.0,13.0,6.0,64.0,102.0,-31.192471,78.005081,h
190,32.0,13.0,7.0,62.0,97.0,-18.3209,70.005249,h
191,28.0,12.0,7.0,63.0,96.0,-29.437456,77.339035,h
192,30.0,11.0,6.0,60.0,100.0,-17.633133,69.245453,h
193,30.0,12.0,6.0,63.0,99.0,-27.863379,76.665825,h
194,32.0,13.0,6.0,63.0,99.0,-16.994778,68.486679,h
195,24.0,3.0,5.0,69.0,109.0,-4.320116,73.057686,h
196,26.0,3.0,6.0,68.0,108.0,5.989216,80.75544,h
197,26.0,3.0,5.0,68.0,109.0,0.269532,72.347725,h
198,25.0,3.0,2.0,70.0,113.0,-31.341003,67.90123,h
199,26.0,3.0,5.0,69.0,110.0,-0.051623,69.445358,h
200,25.0,3.0,4.0,66.0,105.0,-0.000159,77.456291,h
201,26.0,3.0,4.0,68.0,109.0,-17.390245,69.326668,h
202,27.0,4.0,5.0,69.0,108.0,-26.102852,76.76178,h
203,25.0,2.0,5.0,72.0,102.0,23.425196,75.755203,h
