,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,124.0,106.0,53.0,73.0,97.0,-29.389563,-8.309199,m
1,126.0,117.0,63.0,74.0,97.0,-37.445751,-1.074093,m
2,125.0,119.0,68.0,75.0,87.0,-46.801876,1.236512,m
3,131.0,117.0,69.0,76.0,90.0,-55.685032,0.423537,m
4,130.0,119.0,71.0,78.0,93.0,-63.018517,6.063681,m
5,126.0,116.0,68.0,74.0,87.0,-71.125946,5.312839,m
6,125.0,111.0,68.0,74.0,85.0,-62.290668,6.125312,m
7,124.0,113.0,66.0,72.0,87.0,-70.438553,5.380898,m
8,124.0,107.0,65.0,70.0,81.0,-61.647026,6.619114,m
9,125.0,111.0,67.0,73.0,83.0,-67.28772,-1.894283,m
10,122.0,115.0,65.0,73.0,86.0,-62.689186,7.958046,m
11,123.0,111.0,67.0,71.0,78.0,-63.754921,-3.43237,m
12,123.0,107.0,65.0,70.0,84.0,-63.380043,8.039764,m
13,123.0,110.0,65.0,70.0,79.0,-63.458298,-3.438127,m
14,119.0,109.0,66.0,70.0,80.0,-69.348969,4.409248,m
15,126.0,110.0,65.0,69.0,79.0,-63.180344,-3.806695,m
16,122.0,110.0,64.0,69.0,82.0,-69.086334,4.060867,m
17,124.0,111.0,63.0,68.0,82.0,-62.905155,-4.171507,m
18,122.0,107.0,61.0,68.0,79.0,-68.826691,3.716116,m
19,121.0,108.0,63.0,68.0,76.0,-61.048374,-1.648698,m
20,116.0,108.0,64.0,67.0,79.0,-68.347092,3.387217,m
21,121.0,109.0,60.0,67.0,79.0,-62.444351,-5.258785,m
22,118.0,107.0,62.0,66.0,73.0,-68.126381,3.064017,m
23,123.0,106.0,62.0,65.0,80.0,-60.219368,-2.102434,m
24,117.0,106.0,62.0,64.0,73.0,-68.19725,0.781895,m
25,118.0,106.0,61.0,64.0,77.0,-59.580349,-2.332164,m
26,122.0,104.0,61.0,66.0,75.0,-67.131126,2.236547,m
27,120.0,106.0,63.0,66.0,78.0,-62.313244,-7.570196,m
28,122.0,108.0,61.0,66.0,77.0,-63.978615,3.684656,m
29,115.0,106.0,61.0,63.0,75.0,-68.988457,-5.271794,m
30,121.0,104.0,62.0,65.0,75.0,-63.797081,4.007688,m
31,120.0,107.0,60.0,64.0,75.0,-68.816284,-4.965328,m
32,117.0,105.0,63.0,63.0,78.0,-63.617359,4.327135,m
33,115.0,104.0,60.0,63.0,77.0,-68.646133,-4.662098,m
34,122.0,105.0,57.0,63.0,75.0,-63.439442,4.642955,m
35,117.0,104.0,61.0,65.0,75.0,-68.477905,-4.362121,m
36,118.0,102.0,60.0,62.0,79.0,-63.263275,4.955244,m
37,116.0,101.0,59.0,63.0,75.0,-68.311607,-4.065412,m
38,116.0,104.0,60.0,63.0,75.0,-74.335258,3.463638,m
39,113.0,96.0,67.0,63.0,83.0,-63.528179,-6.124358,m
40,115.0,95.0,64.0,62.0,81.0,-71.594521,-5.034334,m
41,115.0,97.0,65.0,63.0,84.0,-62.883251,-6.465744,m
42,118.0,96.0,65.0,63.0,82.0,-70.922089,-5.149631,m
43,115.0,94.0,64.0,63.0,82.0,-62.092628,-6.289643,m
44,115.0,90.0,64.0,64.0,79.0,-70.191437,-6.776954,m
45,115.0,94.0,66.0,62.0,80.0,-61.491547,-4.68741,m
46,117.0,91.0,62.0,62.0,82.0,-69.526665,-6.62272,m
47,117.0,93.0,64.0,60.0,80.0,-60.798615,-4.515095,m
48,117.0,89.0,64.0,64.0,79.0,-69.06488,-5.68605,m
49,113.0,89.0,63.0,61.0,79.0,-60.113861,-5.969141,m
50,114.0,91.0,65.0,63.0,79.0,-68.489174,-6.027804,m
51,114.0,95.0,63.0,60.0,79.0,-76.446533,-5.965287,m
52,113.0,92.0,62.0,60.0,82.0,-67.713058,-6.027731,m
53,112.0,90.0,63.0,59.0,80.0,-75.708321,-5.975923,m
54,109.0,92.0,63.0,60.0,78.0,-69.873291,2.449091,m
55,112.0,90.0,63.0,60.0,78.0,-76.706253,-3.801916,m
56,112.0,90.0,65.0,60.0,81.0,-69.167419,1.776932,m
57,113.0,91.0,65.0,62.0,79.0,-76.188881,-3.421101,m
58,112.0,91.0,65.0,60.0,79.0,-68.626839,2.176868,m
59,110.0,91.0,63.0,61.0,82.0,-75.675713,-3.042816,m
60,112.0,91.0,63.0,61.0,79.0,-68.089951,2.573662,m
61,111.0,87.0,62.0,60.0,81.0,-76.040466,0.394488,m
62,110.0,92.0,60.0,59.0,78.0,-67.358032,-0.370874,m
63,113.0,92.0,63.0,61.0,78.0,-75.31282,0.33045,m
64,110.0,89.0,63.0,62.0,78.0,-83.018356,-0.848099,m
65,111.0,90.0,64.0,59.0,80.0,-74.512436,0.452889,m
66,112.0,90.0,62.0,60.0,76.0,-82.253319,-0.731434,m
67,111.0,91.0,62.0,60.0,81.0,-73.715149,0.57476,m
68,111.0,89.0,63.0,61.0,79.0,-81.491478,-0.615128,m
69,113.0,89.0,61.0,60.0,81.0,-72.921013,0.696035,m
70,110.0,89.0,63.0,61.0,81.0,-80.73291,-0.499208,m
71,111.0,92.0,62.0,57.0,77.0,-72.130119,0.816675,m
72,111.0,90.0,64.0,60.0,80.0,-79.977692,-0.38371,m
73,110.0,90.0,62.0,60.0,80.0,-71.342598,0.936639,m
74,110.0,89.0,61.0,60.0,77.0,-79.225952,-0.268675,m
75,108.0,89.0,64.0,58.0,77.0,-70.558517,1.055899,m
76,111.0,89.0,62.0,60.0,71.0,-78.47773,-0.154128,m
77,111.0,89.0,63.0,59.0,75.0,-69.778053,1.174389,m
78,108.0,92.0,77.0,59.0,89.0,-64.501984,-8.625129,m
79,109.0,89.0,77.0,54.0,89.0,-55.981979,-5.23166,m
80,104.0,88.0,75.0,52.0,87.0,-63.561428,0.089291,m
81,102.0,88.0,76.0,53.0,89.0,-54.545097,-0.055383,m
82,101.0,88.0,74.0,54.0,82.0,-59.715858,-8.994714,m
83,103.0,88.0,72.0,54.0,87.0,-54.385906,0.222292,m
84,101.0,87.0,71.0,52.0,85.0,-61.871181,-5.252362,m
85,101.0,89.0,74.0,53.0,84.0,-52.77776,-7.077562,m
86,100.0,88.0,73.0,51.0,84.0,-61.293339,-5.373109,m
87,98.0,89.0,75.0,53.0,84.0,-52.16386,-7.194459,m
88,100.0,85.0,73.0,52.0,84.0,-60.85952,-6.58865,m
89,104.0,86.0,73.0,49.0,85.0,-69.04274,-5.879414,m
90,100.0,84.0,74.0,52.0,82.0,-60.149391,-6.644024,m
91,103.0,86.0,70.0,51.0,85.0,-68.373512,-5.942157,m
92,102.0,85.0,73.0,52.0,85.0,-59.443752,-6.698032,m
93,99.0,85.0,73.0,53.0,85.0,-67.708702,-6.003681,m
94,98.0,84.0,72.0,53.0,84.0,-58.742771,-6.750677,m
95,99.0,84.0,70.0,53.0,84.0,-67.048439,-6.063976,m
96,98.0,84.0,72.0,53.0,82.0,-58.170284,-6.052433,m
97,97.0,87.0,72.0,54.0,84.0,-64.642281,1.394752,m
98,99.0,85.0,71.0,53.0,82.0,-62.877342,-9.905299,m
99,98.0,84.0,72.0,52.0,82.0,-68.948166,-1.944321,m
100,99.0,83.0,70.0,52.0,83.0,-61.354305,-8.023282,m
101,98.0,84.0,71.0,52.0,81.0,-53.168533,-3.158411,m
102,98.0,83.0,70.0,51.0,83.0,-60.847008,1.869408,m
103,98.0,86.0,69.0,50.0,80.0,-68.092171,-3.358941,m
104,98.0,83.0,69.0,53.0,82.0,-61.340858,-11.248528,m
105,98.0,82.0,70.0,51.0,80.0,-65.60228,-1.232836,m
106,96.0,83.0,67.0,54.0,76.0,-61.252045,-11.450594,m
107,98.0,84.0,69.0,53.0,77.0,-55.86623,-2.444905,m
108,99.0,78.0,68.0,50.0,71.0,-63.792152,1.372048,m
109,112.0,70.0,55.0,47.0,57.0,-54.910381,0.233582,m
110,101.0,52.0,43.0,33.0,41.0,-45.795441,0.143299,m
111,77.0,35.0,29.0,21.0,24.0,-36.421963,-1.735613,m
112,55.0,20.0,15.0,6.0,7.0,-26.33411,-3.388781,m
113,24.0,0.0,-2.0,-5.0,0.0,-17.335022,-9.562858,m
114,9.0,-2.0,-3.0,-5.0,-3.0,-6.041573,-10.71917,m
115,8.0,-1.0,-3.0,-6.0,-5.0,5.642179,-11.045336,m
116,6.0,-2.0,-3.0,-6.0,-3.0,17.131977,-11.207567,m
117,117.0,77.0,71.0,65.0,88.0,-37.923264,-15.239019,m
118,113.0,77.0,68.0,59.0,92.0,-47.563843,-12.759373,m
119,113.0,76.0,71.0,62.0,88.0,-56.382996,-10.134625,m
120,110.0,78.0,69.0,62.0,85.0,-47.04789,-12.902892,m
121,114.0,73.0,71.0,62.0,88.0,-55.910118,-10.28313,m
122,113.0,73.0,70.0,60.0,83.0,-46.53693,-13.043869,m
123,114.0,76.0,71.0,62.0,88.0,-55.44194,-10.429328,m
124,112.0,76.0,69.0,60.0,88.0,-46.080143,-12.990593,m
125,113.0,77.0,70.0,61.0,88.0,-55.069576,-10.854783,m
126,114.0,74.0,71.0,61.0,88.0,-45.632141,-13.123716,m
127,113.0,77.0,69.0,62.0,88.0,-54.65115,-10.911224,m
128,113.0,74.0,69.0,62.0,87.0,-45.118641,-13.239609,m
129,111.0,74.0,68.0,63.0,87.0,-54.179638,-11.034815,m
130,114.0,74.0,65.0,63.0,86.0,-44.678307,-13.334414,m
131,112.0,71.0,65.0,61.0,87.0,-53.721115,-11.154205,m
132,111.0,73.0,68.0,60.0,89.0,-44.116276,-13.462538,m
133,111.0,71.0,68.0,61.0,88.0,-53.259365,-11.27362,m
134,112.0,76.0,69.0,61.0,87.0,-43.684345,-13.553202,m
135,112.0,72.0,69.0,61.0,87.0,-52.863335,-11.377896,m
136,113.0,71.0,67.0,61.0,86.0,-43.190983,-13.660046,m
137,112.0,74.0,70.0,61.0,87.0,-52.410519,-11.493197,m
138,111.0,74.0,70.0,62.0,89.0,-42.702904,-13.764684,m
139,114.0,73.0,67.0,62.0,87.0,-51.96262,-11.606462,m
140,112.0,73.0,67.0,61.0,86.0,-42.220146,-13.867137,m
141,110.0,69.0,67.0,62.0,90.0,-51.519638,-11.717714,m
142,110.0,75.0,68.0,62.0,90.0,-41.805042,-13.95391,m
143,111.0,75.0,68.0,61.0,86.0,-51.138794,-11.812864,m
144,110.0,74.0,68.0,61.0,86.0,-41.332218,-14.052311,m
145,109.0,75.0,68.0,61.0,87.0,-50.705002,-11.92038,m
146,110.0,71.0,68.0,61.0,87.0,-40.8647,-14.148602,m
147,111.0,74.0,68.0,62.0,88.0,-50.27615,-12.02593,m
148,106.0,74.0,66.0,61.0,86.0,-40.402573,-14.242764,m
149,109.0,72.0,69.0,61.0,86.0,-49.852253,-12.129539,m
