,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,85.0,98.0,77.0,93.0,23.0,85.120598,21.15901,j
1,85.0,97.0,76.0,91.0,23.0,80.316788,11.472472,j
2,83.0,98.0,80.0,93.0,23.0,88.35775,12.373899,j
3,85.0,100.0,76.0,91.0,23.0,79.601639,12.458987,j
4,85.0,99.0,77.0,89.0,24.0,87.526016,12.394076,j
5,82.0,96.0,77.0,93.0,23.0,95.353394,12.742323,j
6,82.0,91.0,79.0,89.0,23.0,86.627953,12.339578,j
7,82.0,94.0,80.0,87.0,23.0,77.802528,12.586159,j
8,85.0,98.0,76.0,89.0,23.0,85.990372,12.60872,j
9,80.0,94.0,78.0,93.0,24.0,77.173775,11.92009,j
10,82.0,98.0,79.0,91.0,23.0,85.358665,12.377922,j
11,81.0,97.0,76.0,88.0,23.0,93.261894,12.587201,j
12,87.0,97.0,76.0,89.0,21.0,84.464783,12.339766,j
13,81.0,97.0,77.0,89.0,23.0,92.39875,12.575583,j
14,79.0,90.0,79.0,92.0,21.0,83.573463,12.298806,j
15,79.0,94.0,79.0,92.0,24.0,91.538071,12.561253,j
16,80.0,93.0,75.0,87.0,24.0,82.684891,12.255091,j
17,82.0,95.0,76.0,89.0,24.0,90.680069,12.544233,j
18,78.0,93.0,74.0,87.0,22.0,81.799225,12.208663,j
19,82.0,89.0,77.0,89.0,23.0,89.824867,12.524556,j
20,81.0,92.0,75.0,87.0,22.0,97.574669,12.603739,j
21,78.0,94.0,75.0,88.0,23.0,88.920013,12.500794,j
22,79.0,92.0,74.0,87.0,22.0,96.700661,12.60596,j
23,79.0,91.0,75.0,88.0,21.0,88.016861,12.474061,j
24,80.0,89.0,75.0,90.0,24.0,95.82859,12.605353,j
25,81.0,92.0,74.0,83.0,20.0,87.115829,12.44439,j
26,79.0,92.0,74.0,87.0,23.0,94.958611,12.601938,j
27,80.0,95.0,77.0,87.0,23.0,86.217155,12.411824,j
28,79.0,92.0,74.0,86.0,22.0,94.090866,12.595732,j
29,80.0,92.0,72.0,86.0,23.0,85.320869,12.376384,j
30,78.0,92.0,74.0,87.0,24.0,76.441772,12.675624,j
31,78.0,92.0,75.0,85.0,22.0,84.501099,12.416241,j
32,80.0,92.0,73.0,86.0,23.0,75.588417,12.688914,j
33,81.0,87.0,71.0,86.0,23.0,83.684242,12.453501,j
34,78.0,91.0,75.0,87.0,23.0,74.742256,12.699242,j
35,78.0,94.0,76.0,87.0,20.0,82.874245,12.487998,j
36,79.0,92.0,73.0,84.0,22.0,90.869682,12.520936,j
37,78.0,93.0,73.0,86.0,23.0,81.986115,12.469785,j
38,79.0,92.0,76.0,88.0,22.0,90.013733,12.528707,j
39,76.0,89.0,54.0,82.0,19.0,97.308784,12.824908,j
40,73.0,92.0,57.0,81.0,19.0,95.269745,24.021515,j
