,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,18.0,-3.0,48.0,64.0,77.0,54.418301,0.054684,k
1,17.0,-3.0,45.0,63.0,79.0,54.418301,0.054684,k
2,15.0,-2.0,46.0,65.0,75.0,61.961967,5.359301,k
3,15.0,-3.0,46.0,63.0,76.0,61.961967,5.359301,k
4,19.0,-4.0,46.0,63.0,75.0,53.375912,3.259453,k
5,15.0,-3.0,46.0,63.0,76.0,53.375912,3.259453,k
6,17.0,-2.0,46.0,62.0,75.0,45.56834,-3.139512,k
7,17.0,-3.0,46.0,62.0,75.0,45.56834,-3.139512,k
8,19.0,-1.0,47.0,64.0,75.0,49.734699,6.999696,k
9,15.0,-3.0,45.0,62.0,74.0,49.734699,6.999696,k
10,16.0,-4.0,45.0,62.0,74.0,43.782135,-1.810666,k
11,14.0,-3.0,45.0,63.0,77.0,43.782135,-1.810666,k
12,19.0,-3.0,45.0,62.0,74.0,34.871628,3.255431,k
13,18.0,-2.0,45.0,64.0,75.0,34.871628,3.255431,k
14,19.0,-2.0,46.0,63.0,74.0,44.133785,0.280179,k
15,16.0,-3.0,45.0,62.0,74.0,44.133785,0.280179,k
16,15.0,-3.0,45.0,62.0,76.0,53.064281,-0.195208,k
17,15.0,-2.0,46.0,63.0,74.0,53.064281,-0.195208,k
18,18.0,-4.0,45.0,62.0,74.0,43.601227,0.308428,k
19,18.0,-2.0,47.0,60.0,67.0,47.617748,3.128764,k
20,20.0,-1.0,48.0,60.0,69.0,47.617748,3.128764,k
21,20.0,-1.0,47.0,59.0,71.0,52.84586,-6.036423,k
22,17.0,0.0,47.0,59.0,69.0,52.84586,-6.036423,k
23,19.0,-1.0,48.0,60.0,67.0,47.501759,3.331399,k
24,19.0,-1.0,48.0,57.0,66.0,47.501759,3.331399,k
25,18.0,0.0,47.0,60.0,68.0,52.736214,-5.844952,k
26,17.0,0.0,47.0,60.0,68.0,52.736214,-5.844952,k
27,17.0,-1.0,47.0,59.0,68.0,47.38702,3.531728,k
28,16.0,-1.0,47.0,58.0,67.0,47.38702,3.531728,k
29,17.0,0.0,47.0,58.0,67.0,41.31192,-5.444963,k
30,17.0,0.0,47.0,59.0,69.0,41.31192,-5.444963,k
31,19.0,0.0,47.0,59.0,71.0,49.484089,0.057667,k
32,20.0,-3.0,46.0,59.0,69.0,49.484089,0.057667,k
33,15.0,-1.0,47.0,59.0,69.0,39.854507,-0.066152,k
34,18.0,0.0,47.0,59.0,69.0,39.854507,-0.066152,k
35,15.0,0.0,48.0,59.0,66.0,49.079281,-0.002225,k
36,20.0,0.0,47.0,61.0,67.0,49.079281,-0.002225,k
37,17.0,0.0,46.0,60.0,66.0,39.424107,0.003039,k
38,26.0,0.0,47.0,68.0,74.0,39.348213,6.895008,k
39,23.0,0.0,46.0,67.0,74.0,39.348213,6.895008,k
40,22.0,0.0,46.0,66.0,74.0,48.262756,2.867214,k
41,21.0,0.0,46.0,66.0,74.0,48.262756,2.867214,k
42,23.0,0.0,48.0,64.0,74.0,40.484211,-3.963279,k
43,23.0,0.0,47.0,68.0,72.0,40.484211,-3.963279,k
44,25.0,0.0,48.0,66.0,74.0,48.039288,2.671196,k
45,22.0,0.0,48.0,65.0,73.0,48.039288,2.671196,k
46,25.0,0.0,47.0,68.0,72.0,38.818089,-0.642531,k
47,23.0,0.0,46.0,66.0,73.0,38.818089,-0.642531,k
48,22.0,0.0,48.0,66.0,72.0,47.668941,2.539033,k
49,19.0,0.0,47.0,64.0,73.0,47.668941,2.539033,k
50,20.0,0.0,45.0,65.0,76.0,56.13591,-0.627268,k
51,22.0,0.0,46.0,65.0,73.0,56.13591,-0.627268,k
52,22.0,0.0,47.0,65.0,73.0,46.875389,0.235408,k
53,25.0,0.0,46.0,65.0,74.0,46.875389,0.235408,k
54,23.0,0.0,45.0,64.0,73.0,55.609131,-0.578419,k
55,22.0,0.0,47.0,66.0,76.0,55.609131,-0.578419,k
56,21.0,-2.0,47.0,64.0,75.0,46.317112,0.287439,k
57,24.0,0.0,52.0,65.0,70.0,54.774624,-0.344151,k
58,20.0,0.0,53.0,63.0,73.0,54.774624,-0.344151,k
59,21.0,0.0,51.0,63.0,71.0,54.257359,11.115691,k
60,22.0,0.0,52.0,63.0,71.0,54.257359,11.115691,k
61,21.0,0.0,52.0,63.0,74.0,54.774918,-0.350651,k
62,21.0,0.0,53.0,61.0,71.0,54.774918,-0.350651,k
63,20.0,0.0,52.0,63.0,71.0,48.078793,7.772569,k
64,21.0,0.0,52.0,64.0,74.0,48.078793,7.772569,k
65,18.0,0.0,52.0,62.0,70.0,56.866108,6.177419,k
66,20.0,0.0,53.0,62.0,71.0,56.866108,6.177419,k
67,18.0,0.0,53.0,60.0,70.0,52.85865,-4.129692,k
68,24.0,-1.0,53.0,62.0,70.0,52.85865,-4.129692,k
69,24.0,0.0,52.0,64.0,70.0,54.536045,7.118762,k
70,23.0,0.0,52.0,63.0,72.0,54.536045,7.118762,k
71,18.0,0.0,50.0,62.0,70.0,52.846165,-4.186184,k
