,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,4,8,53,41.0,32.0,61.006561,14.92286,d
1,3,8,55,41.0,33.0,61.006561,14.92286,d
2,4,8,54,40.0,32.0,54.915218,6.617252,d
3,2,8,53,41.0,34.0,54.915218,6.617252,d
4,1,8,55,43.0,34.0,60.753536,14.590413,d
5,2,8,54,41.0,32.0,60.753536,14.590413,d
6,2,7,55,41.0,31.0,51.696636,12.372655,d
7,2,6,53,47.0,33.0,74.101288,4.82998,d
8,0,6,53,47.0,33.0,74.101288,4.82998,d
9,0,6,53,46.0,36.0,65.512833,6.093795,d
10,1,7,53,47.0,32.0,65.512833,6.093795,d
11,1,6,54,46.0,35.0,56.538151,7.723668,d
12,3,7,53,48.0,34.0,56.538151,7.723668,d
13,1,7,53,47.0,32.0,64.940842,6.071954,d
14,3,6,52,46.0,36.0,64.940842,6.071954,d
15,1,6,53,48.0,34.0,55.879272,7.846202,d
16,0,7,53,48.0,34.0,55.879272,7.846202,d
17,1,6,53,48.0,33.0,64.323906,6.198464,d
18,3,6,52,46.0,33.0,64.323906,6.198464,d
19,2,6,53,47.0,34.0,55.225338,7.966683,d
20,1,6,53,46.0,31.0,55.225338,7.966683,d
21,1,6,54,46.0,32.0,63.7118,6.323207,d
22,1,5,53,46.0,32.0,63.7118,6.323207,d
23,2,6,54,46.0,33.0,54.576431,8.085092,d
24,3,6,52,46.0,33.0,54.576431,8.085092,d
25,2,7,53,46.0,33.0,63.104568,6.446187,d
26,-1,4,56,47.0,33.0,64.736549,10.445889,d
27,0,5,56,47.0,32.0,64.736549,10.445889,d
28,0,5,56,47.0,33.0,71.931206,4.637891,d
29,0,5,56,47.0,32.0,71.931206,4.637891,d
30,2,6,56,46.0,31.0,63.275078,6.410821,d
31,0,6,57,46.0,34.0,63.275078,6.410821,d
32,1,6,57,44.0,33.0,71.265755,4.778698,d
33,3,7,57,46.0,33.0,71.265755,4.778698,d
34,1,7,57,46.0,30.0,62.571308,6.548637,d
35,0,7,57,45.0,31.0,62.571308,6.548637,d
36,1,7,58,46.0,32.0,70.604172,4.918139,d
37,0,7,57,45.0,34.0,70.604172,4.918139,d
38,-1,7,57,45.0,32.0,61.871452,6.684642,d
39,3,6,57,45.0,30.0,61.871452,6.684642,d
40,-2,6,56,45.0,34.0,69.946632,5.055997,d
41,0,7,56,46.0,31.0,69.946632,5.055997,d
42,0,6,57,46.0,31.0,61.175777,6.818778,d
43,2,7,56,45.0,32.0,61.175777,6.818778,d
44,0,7,57,45.0,32.0,69.293228,5.192276,d
