,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,27.0,3.0,60.0,67.0,72.0,-110.600075,-11.889155,p
1,25.0,3.0,59.0,68.0,74.0,-110.600075,-11.889155,p
2,26.0,3.0,57.0,68.0,72.0,-101.549713,-11.84436,p
3,28.0,3.0,60.0,68.0,72.0,-101.549713,-11.84436,p
4,25.0,3.0,60.0,66.0,73.0,-109.658867,-11.897935,p
5,25.0,3.0,58.0,66.0,73.0,-109.658867,-11.897935,p
6,25.0,3.0,56.0,69.0,73.0,-118.002144,-12.728965,p
7,28.0,3.0,57.0,69.0,76.0,-118.002144,-12.728965,p
8,27.0,3.0,56.0,68.0,72.0,-109.098595,-11.972726,p
9,29.0,3.0,57.0,70.0,73.0,-109.098595,-11.972726,p
10,25.0,3.0,57.0,70.0,72.0,-116.281509,-6.597308,p
11,25.0,3.0,57.0,68.0,74.0,-116.281509,-6.597308,p
12,25.0,3.0,55.0,67.0,72.0,-116.833832,-18.061455,p
13,26.0,2.0,56.0,68.0,69.0,-116.833832,-18.061455,p
14,22.0,2.0,57.0,69.0,72.0,-107.725708,-19.851612,p
15,25.0,4.0,56.0,66.0,74.0,-107.725708,-19.851612,p
16,24.0,3.0,56.0,66.0,72.0,-108.713417,-8.630815,p
17,25.0,3.0,56.0,66.0,72.0,-108.713417,-8.630815,p
18,24.0,3.0,56.0,67.0,75.0,-116.721786,-6.332896,p
19,23.0,4.0,64.0,57.0,71.0,-99.822731,-15.803675,p
20,25.0,3.0,62.0,57.0,67.0,-99.822731,-15.803675,p
21,25.0,3.0,64.0,56.0,67.0,-105.490997,-8.195024,p
22,24.0,4.0,64.0,55.0,67.0,-105.490997,-8.195024,p
23,25.0,3.0,63.0,55.0,66.0,-102.532936,-18.990528,p
24,24.0,4.0,62.0,54.0,65.0,-102.532936,-18.990528,p
25,25.0,4.0,64.0,54.0,66.0,-102.4869,-7.652116,p
26,25.0,4.0,63.0,54.0,70.0,-102.4869,-7.652116,p
27,28.0,4.0,63.0,54.0,69.0,-109.821899,-12.862831,p
28,24.0,4.0,62.0,54.0,66.0,-109.821899,-12.862831,p
29,24.0,4.0,63.0,54.0,66.0,-102.180237,-18.258472,p
30,26.0,4.0,63.0,54.0,68.0,-102.180237,-18.258472,p
31,24.0,4.0,63.0,54.0,67.0,-102.822304,-6.939018,p
32,24.0,4.0,62.0,54.0,64.0,-102.822304,-6.939018,p
33,24.0,3.0,62.0,54.0,66.0,-109.804787,-13.07726,p
34,24.0,4.0,61.0,54.0,67.0,-109.804787,-13.07726,p
35,24.0,4.0,63.0,54.0,66.0,-100.997574,-12.037671,p
36,24.0,4.0,60.0,54.0,69.0,-100.997574,-12.037671,p
37,27.0,3.0,62.0,56.0,69.0,-108.882553,-12.982418,p
38,26.0,4.0,67.0,63.0,74.0,-114.082458,-10.960511,p
