,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,67.0,33.0,82.0,56.0,1.0,-65.938469,21.621363,i
1,73.0,29.0,81.0,56.0,1.0,-72.674286,28.048178,i
2,69.0,30.0,83.0,56.0,1.0,-72.674286,28.048178,i
3,69.0,29.0,83.0,58.0,2.0,-65.468529,21.137249,i
4,68.0,30.0,81.0,56.0,2.0,-65.468529,21.137249,i
5,71.0,32.0,82.0,56.0,0.0,-57.497707,28.918766,i
6,68.0,31.0,81.0,56.0,1.0,-57.497707,28.918766,i
7,67.0,30.0,83.0,56.0,2.0,-67.083847,27.66264,i
8,63.0,32.0,82.0,56.0,0.0,-67.083847,27.66264,i
9,67.0,30.0,81.0,57.0,2.0,-57.454498,25.760889,i
10,70.0,29.0,81.0,56.0,0.0,-57.454498,25.760889,i
11,70.0,32.0,81.0,56.0,0.0,-66.332283,27.539864,i
12,67.0,32.0,81.0,56.0,1.0,-66.332283,27.539864,i
13,66.0,32.0,81.0,56.0,0.0,-74.805542,30.284613,i
14,62.0,29.0,81.0,52.0,3.0,-57.53059,28.247448,i
15,61.0,29.0,80.0,55.0,3.0,-57.53059,28.247448,i
16,61.0,29.0,79.0,54.0,1.0,-65.937576,22.140049,i
17,60.0,29.0,80.0,54.0,3.0,-65.937576,22.140049,i
18,60.0,29.0,80.0,55.0,2.0,-57.111706,28.523033,i
19,63.0,30.0,79.0,54.0,1.0,-57.111706,28.523033,i
20,60.0,28.0,79.0,54.0,1.0,-65.580902,22.421394,i
21,63.0,30.0,79.0,54.0,1.0,-65.580902,22.421394,i
22,61.0,29.0,80.0,54.0,2.0,-68.095039,32.794998,i
23,61.0,28.0,80.0,56.0,0.0,-68.095039,32.794998,i
24,60.0,30.0,79.0,54.0,1.0,-70.019974,21.444376,i
25,62.0,28.0,79.0,54.0,1.0,-70.019974,21.444376,i
26,59.0,29.0,80.0,54.0,2.0,-60.939564,26.074244,i
27,60.0,30.0,81.0,55.0,3.0,-60.939564,26.074244,i
28,63.0,29.0,79.0,54.0,2.0,-50.635754,30.276644,i
29,60.0,28.0,79.0,52.0,1.0,-50.635754,30.276644,i
30,61.0,28.0,78.0,53.0,2.0,-60.466434,26.29155,i
31,62.0,29.0,79.0,53.0,2.0,-60.466434,26.29155,i
32,60.0,29.0,80.0,54.0,1.0,-50.097542,30.464434,i
33,66.0,72.0,79.0,63.0,2.0,-72.180809,14.997076,i
34,66.0,69.0,81.0,65.0,3.0,-72.180809,14.997076,i
35,66.0,70.0,80.0,64.0,3.0,-64.377312,9.655662,i
36,65.0,70.0,79.0,62.0,0.0,-64.377312,9.655662,i
37,66.0,70.0,79.0,63.0,1.0,-71.63076,14.635663,i
38,66.0,68.0,79.0,63.0,1.0,-71.63076,14.635663,i
39,66.0,70.0,80.0,60.0,3.0,-71.361465,3.162224,i
40,62.0,70.0,80.0,62.0,2.0,-71.361465,3.162224,i
41,62.0,72.0,79.0,63.0,1.0,-76.905907,11.421999,i
42,61.0,70.0,79.0,62.0,1.0,-76.905907,11.421999,i
43,60.0,66.0,79.0,61.0,2.0,-68.048454,12.167092,i
44,65.0,70.0,80.0,63.0,3.0,-68.048454,12.167092,i
45,66.0,70.0,80.0,64.0,3.0,-76.160637,11.495359,i
46,64.0,71.0,79.0,64.0,3.0,-76.160637,11.495359,i
47,66.0,70.0,79.0,61.0,1.0,-67.264763,12.219465,i
48,65.0,69.0,79.0,60.0,0.0,-67.264763,12.219465,i
49,62.0,70.0,79.0,64.0,1.0,-71.219551,2.051261,i
50,61.0,70.0,79.0,62.0,1.0,-71.219551,2.051261,i
51,66.0,69.0,80.0,61.0,3.0,-71.621796,13.480562,i
52,52.0,56.0,79.0,62.0,1.0,-59.083801,22.82197,i
53,49.0,56.0,79.0,63.0,1.0,-59.083801,22.82197,i
54,50.0,57.0,79.0,63.0,0.0,-63.77998,12.662801,i
55,50.0,58.0,79.0,63.0,0.0,-63.77998,12.662801,i
56,48.0,59.0,79.0,62.0,0.0,-59.012501,22.964905,i
57,53.0,53.0,79.0,64.0,0.0,-59.012501,22.964905,i
58,53.0,56.0,79.0,63.0,2.0,-63.719955,12.803166,i
59,50.0,56.0,79.0,63.0,2.0,-63.719955,12.803166,i
60,50.0,56.0,79.0,64.0,0.0,-58.941631,23.106548,i
61,50.0,56.0,79.0,64.0,0.0,-58.941631,23.106548,i
62,47.0,58.0,79.0,63.0,0.0,-63.660362,12.942261,i
63,50.0,58.0,79.0,65.0,0.0,-63.660362,12.942261,i
64,50.0,57.0,79.0,63.0,0.0,-58.87122,23.246857,i
65,47.0,58.0,79.0,61.0,1.0,-58.87122,23.246857,i
66,50.0,58.0,79.0,62.0,1.0,-63.601173,13.080064,i
67,50.0,56.0,79.0,63.0,2.0,-63.601173,13.080064,i
68,50.0,57.0,79.0,62.0,1.0,-58.801285,23.385851,i
69,53.0,58.0,79.0,62.0,1.0,-58.801285,23.385851,i
70,50.0,57.0,79.0,62.0,0.0,-63.542343,13.216587,i
71,50.0,56.0,76.0,61.0,1.0,-60.391781,32.833412,i
72,49.0,51.0,76.0,62.0,0.0,-60.391781,32.833412,i
73,50.0,55.0,76.0,62.0,-1.0,-60.163109,21.608055,i
74,49.0,55.0,77.0,61.0,0.0,-60.163109,21.608055,i
75,48.0,56.0,77.0,61.0,0.0,-60.388851,32.666016,i
