,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,83.0,70.0,44.0,62.0,101.0,34.847809,-35.908321,n
1,89.0,86.0,72.0,86.0,90.0,22.386248,-38.037041,n
2,91.0,84.0,75.0,90.0,82.0,8.884437,-37.741314,n
3,91.0,88.0,81.0,90.0,83.0,-4.857677,-35.806046,n
4,89.0,85.0,78.0,94.0,78.0,-18.167593,-32.557571,n
5,89.0,88.0,80.0,88.0,82.0,-30.652582,-29.016632,n
6,88.0,85.0,76.0,86.0,79.0,-41.754124,-24.607292,n
7,88.0,84.0,75.0,84.0,78.0,-51.521168,-19.727972,n
8,86.0,83.0,75.0,83.0,78.0,-60.169704,-14.671813,n
9,84.0,82.0,75.0,87.0,77.0,-53.867931,-6.656281,n
10,86.0,82.0,73.0,82.0,75.0,-54.919273,-17.823492,n
11,85.0,82.0,73.0,86.0,79.0,-63.207241,-12.751316,n
12,84.0,81.0,73.0,85.0,75.0,-63.612434,-1.280021,n
13,86.0,84.0,75.0,86.0,79.0,-63.432629,-12.747103,n
14,85.0,78.0,73.0,83.0,73.0,-54.332832,-11.383561,n
15,83.0,80.0,71.0,84.0,73.0,-60.2463,-2.698615,n
16,82.0,80.0,72.0,82.0,73.0,-66.517502,-9.870248,n
17,84.0,79.0,72.0,82.0,73.0,-58.734558,-16.592211,n
18,82.0,77.0,71.0,85.0,71.0,-56.992214,-5.456753,n
19,84.0,79.0,72.0,82.0,73.0,-64.54026,-9.839307,n
20,85.0,78.0,72.0,80.0,73.0,-68.300278,0.415347,n
21,84.0,79.0,72.0,82.0,73.0,-64.463486,-9.918542,n
22,85.0,79.0,72.0,82.0,73.0,-55.472618,-12.722656,n
23,85.0,79.0,73.0,81.0,69.0,-59.387096,-2.276802,n
24,86.0,79.0,72.0,80.0,72.0,-66.003265,-8.936362,n
25,88.0,78.0,71.0,82.0,72.0,-59.015514,-1.897742,n
26,84.0,78.0,71.0,80.0,73.0,-66.692146,-6.1555,n
27,86.0,78.0,71.0,81.0,72.0,-57.667706,-6.724794,n
28,85.0,79.0,71.0,82.0,71.0,-66.036797,-6.20217,n
29,89.0,76.0,71.0,81.0,71.0,-56.977032,-6.761662,n
30,88.0,73.0,68.0,82.0,72.0,-65.386208,-6.247696,n
31,84.0,76.0,70.0,82.0,72.0,-56.291271,-6.7973,n
32,88.0,76.0,68.0,85.0,72.0,-64.740402,-6.29209,n
33,88.0,75.0,70.0,84.0,71.0,-67.008675,4.720276,n
34,84.0,75.0,71.0,83.0,71.0,-65.955017,-6.680148,n
35,88.0,77.0,69.0,83.0,71.0,-56.970947,-5.551526,n
36,86.0,78.0,69.0,80.0,72.0,-65.304771,-6.603808,n
37,88.0,76.0,69.0,81.0,72.0,-56.289841,-5.459875,n
38,90.0,76.0,69.0,83.0,71.0,-64.659431,-6.527148,n
39,78.0,86.0,75.0,85.0,80.0,-56.593834,-6.410607,n
40,79.0,83.0,76.0,87.0,82.0,-64.811089,-4.245785,n
41,80.0,84.0,75.0,86.0,79.0,-55.965599,-6.570611,n
42,79.0,84.0,75.0,84.0,76.0,-64.224632,-4.404198,n
43,76.0,83.0,74.0,84.0,79.0,-55.342033,-6.72855,n
44,79.0,85.0,75.0,83.0,80.0,-63.642788,-4.560827,n
45,79.0,83.0,74.0,79.0,79.0,-54.723202,-6.884408,n
46,78.0,82.0,70.0,84.0,79.0,-63.065643,-4.715672,n
47,78.0,81.0,73.0,83.0,73.0,-54.109283,-7.038137,n
48,82.0,79.0,71.0,80.0,79.0,-59.247116,2.28077,n
49,80.0,84.0,72.0,84.0,79.0,-57.53936,-9.031715,n
50,79.0,82.0,73.0,84.0,77.0,-59.23946,2.221944,n
51,78.0,81.0,72.0,82.0,78.0,-57.530037,-9.090924,n
52,76.0,83.0,72.0,82.0,78.0,-58.114773,2.369872,n
53,78.0,84.0,74.0,83.0,79.0,-57.95042,-9.10151,n
54,78.0,81.0,70.0,82.0,81.0,-58.114872,2.37412,n
55,79.0,81.0,72.0,82.0,80.0,-57.530773,-9.085567,n
56,75.0,81.0,72.0,83.0,79.0,-59.232281,2.168874,n
57,80.0,79.0,69.0,80.0,79.0,-57.521496,-9.14439,n
58,80.0,80.0,72.0,83.0,81.0,-59.224129,2.111004,n
59,77.0,84.0,71.0,82.0,79.0,-53.750031,-7.245901,n
60,77.0,81.0,74.0,82.0,78.0,-62.132771,-4.848644,n
61,77.0,83.0,72.0,82.0,78.0,-53.153126,-7.410367,n
62,77.0,83.0,72.0,83.0,73.0,-58.878704,1.362148,n
63,77.0,80.0,71.0,82.0,80.0,-57.512127,-10.024148,n
64,80.0,79.0,72.0,79.0,77.0,-65.323647,-5.188773,n
65,77.0,81.0,71.0,81.0,75.0,-57.582737,0.293187,n
66,76.0,79.0,71.0,81.0,81.0,-64.87812,-4.876347,n
67,77.0,76.0,73.0,77.0,81.0,-55.93597,-6.384962,n
68,78.0,79.0,69.0,80.0,77.0,-64.267036,-4.983891,n
69,77.0,80.0,71.0,81.0,77.0,-56.711124,1.02424,n
70,79.0,79.0,70.0,79.0,79.0,-58.727844,-10.024217,n
