,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,-5,33,40,25.0,34.0,-7.172906,26.384392,c
1,-2,33,38,23.0,32.0,-7.172906,26.384392,c
2,-6,33,39,22.0,33.0,5.657797,26.714643,c
3,-5,32,37,23.0,32.0,5.657797,26.714643,c
4,-5,32,40,24.0,34.0,-7.173635,26.384344,c
5,-2,33,41,24.0,34.0,-7.173635,26.384344,c
6,-2,32,41,24.0,34.0,5.657039,26.713615,c
7,-6,34,41,24.0,34.0,5.657039,26.713615,c
8,-6,33,40,24.0,34.0,-7.174361,26.384285,c
9,-6,33,41,24.0,34.0,-7.174361,26.384285,c
10,-6,34,38,24.0,35.0,5.656331,26.715063,c
11,-4,34,41,24.0,34.0,5.656331,26.715063,c
12,-6,33,38,23.0,34.0,-6.924503,29.31378,c
13,-5,32,40,24.0,34.0,-6.924503,29.31378,c
14,-6,33,40,25.0,34.0,-7.616416,18.570051,c
15,-5,33,40,25.0,36.0,-7.616416,18.570051,c
16,-4,32,41,22.0,36.0,-6.934176,29.176985,c
17,-3,31,40,24.0,35.0,-6.934176,29.176985,c
18,-6,31,38,24.0,34.0,-18.877375,32.364632,c
19,-6,35,46,30.0,39.0,-17.514284,17.283716,c
20,-4,36,46,27.0,37.0,-17.514284,17.283716,c
21,-6,34,46,28.0,36.0,-7.882672,24.396572,c
22,-6,36,46,29.0,37.0,-7.882672,24.396572,c
23,-4,34,46,28.0,36.0,-17.518217,17.280699,c
24,-6,34,46,29.0,37.0,-17.518217,17.280699,c
25,-6,35,46,30.0,35.0,-13.243981,27.67417,c
26,-6,33,46,29.0,35.0,-13.243981,27.67417,c
27,-6,34,46,28.0,38.0,-24.866245,23.333475,c
28,-7,35,46,28.0,37.0,-24.866245,23.333475,c
29,-6,35,46,27.0,35.0,-14.209761,29.724266,c
30,-6,35,46,28.0,37.0,-14.209761,29.724266,c
31,-4,34,46,29.0,38.0,-23.973799,22.310686,c
32,-4,35,46,28.0,37.0,-23.973799,22.310686,c
33,-6,35,46,30.0,36.0,-15.899805,15.027776,c
34,-6,36,47,28.0,36.0,-15.899805,15.027776,c
