,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,5,98,82,85.0,89.0,-116.565186,12.266085,a
1,2,99,87,87.0,84.0,-116.565186,12.266085,a
2,3,94,85,86.0,89.0,-116.559967,23.744259,a
3,4,98,85,87.0,86.0,-116.559967,23.744259,a
4,3,97,84,83.0,86.0,-116.563438,12.290412,a
5,3,97,85,86.0,85.0,-116.563438,12.290412,a
6,2,97,86,83.0,80.0,-116.625809,23.768101,a
7,6,98,86,86.0,85.0,-116.625809,23.768101,a
8,5,95,84,86.0,86.0,-116.584763,12.31195,a
9,4,98,84,88.0,84.0,-116.584763,12.31195,a
10,3,97,79,84.0,85.0,-116.547401,0.913337,a
11,5,97,84,87.0,85.0,-116.547401,0.913337,a
12,3,97,84,85.0,79.0,-116.56456,12.375595,a
13,6,98,85,85.0,89.0,-116.56456,12.375595,a
14,2,97,84,83.0,83.0,-116.590591,23.853491,a
15,3,98,84,84.0,85.0,-116.590591,23.853491,a
16,1,97,84,83.0,82.0,-116.573433,12.3982,a
17,6,98,82,85.0,83.0,-116.573433,12.3982,a
18,2,97,84,81.0,82.0,-116.078354,23.862057,a
19,2,97,85,83.0,86.0,-138.431595,5.212346,a
20,1,98,86,81.0,89.0,-138.431595,5.212346,a
21,2,98,84,78.0,88.0,-128.87677,6.390551,a
22,2,96,85,79.0,87.0,-128.87677,6.390551,a
23,2,97,84,80.0,87.0,-119.42907,7.011342,a
24,3,97,85,83.0,88.0,-119.42907,7.011342,a
25,2,97,84,83.0,87.0,-127.903587,6.462835,a
26,4,95,85,78.0,87.0,-127.903587,6.462835,a
27,4,94,85,80.0,90.0,-136.515335,5.545325,a
28,2,97,85,80.0,87.0,-136.515335,5.545325,a
29,4,97,84,80.0,91.0,-127.22506,6.478939,a
30,4,96,83,79.0,86.0,-127.22506,6.478939,a
31,3,97,83,77.0,88.0,-135.860977,5.698114,a
32,3,91,84,80.0,87.0,-135.860977,5.698114,a
33,0,96,84,81.0,87.0,-126.233864,6.559392,a
34,3,97,84,80.0,86.0,-126.233864,6.559392,a
35,3,95,81,79.0,86.0,-134.886459,5.793114,a
36,3,97,84,80.0,86.0,-134.886459,5.793114,a
37,1,97,85,79.0,86.0,-125.557961,6.6291,a
38,4,97,84,83.0,84.0,-117.775467,12.004144,a
39,2,97,82,82.0,87.0,-117.775467,12.004144,a
40,0,97,84,79.0,84.0,-125.262833,6.826268,a
41,1,97,82,82.0,88.0,-125.262833,6.826268,a
42,2,92,82,82.0,84.0,-116.067253,4.583124,a
43,4,95,82,80.0,84.0,-116.067253,4.583124,a
44,1,97,84,83.0,81.0,-124.332764,6.607195,a
45,2,97,84,81.0,84.0,-124.332764,6.607195,a
46,4,95,82,81.0,82.0,-115.128578,4.345659,a
47,3,90,81,83.0,84.0,-115.128578,4.345659,a
48,3,95,82,82.0,86.0,-123.621933,6.225674,a
49,2,91,82,81.0,83.0,-123.621933,6.225674,a
50,1,97,84,82.0,84.0,-132.029984,7.941405,a
51,0,94,82,82.0,86.0,-132.029984,7.941405,a
52,2,96,80,80.0,82.0,-122.661644,6.01976,a
53,3,96,82,80.0,83.0,-122.661644,6.01976,a
54,2,96,79,81.0,86.0,-131.078583,7.755718,a
55,3,96,81,80.0,84.0,-131.078583,7.755718,a
56,2,96,82,83.0,82.0,-121.894867,6.028886,a
57,3,92,78,83.0,86.0,-116.568817,12.558476,a
58,1,94,80,83.0,86.0,-116.568817,12.558476,a
59,0,87,80,81.0,83.0,-116.562027,1.161347,a
60,1,92,81,81.0,86.0,-116.562027,1.161347,a
