,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,33.0,61.0,86.0,68.0,66.0,-82.841721,26.181646,s
1,32.0,62.0,87.0,68.0,66.0,-82.841721,26.181646,s
2,33.0,62.0,86.0,68.0,66.0,-91.525307,26.60033,s
3,33.0,62.0,87.0,66.0,68.0,-91.525307,26.60033,s
4,34.0,61.0,88.0,66.0,69.0,-82.110428,26.343842,s
5,33.0,61.0,88.0,66.0,67.0,-82.110428,26.343842,s
6,36.0,61.0,86.0,66.0,68.0,-83.763115,37.425285,s
7,34.0,61.0,85.0,66.0,65.0,-83.763115,37.425285,s
8,33.0,61.0,87.0,66.0,67.0,-82.851204,26.06024,s
9,31.0,61.0,86.0,66.0,65.0,-82.851204,26.06024,s
10,32.0,61.0,86.0,65.0,64.0,-83.76049,37.247192,s
11,33.0,61.0,84.0,67.0,66.0,-83.76049,37.247192,s
12,36.0,61.0,86.0,65.0,63.0,-82.837959,25.881853,s
13,33.0,61.0,86.0,65.0,63.0,-82.837959,25.881853,s
14,33.0,61.0,86.0,67.0,64.0,-81.629471,37.314137,s
15,33.0,61.0,86.0,65.0,63.0,-81.629471,37.314137,s
16,35.0,60.0,87.0,63.0,68.0,-84.004799,26.156384,s
17,33.0,60.0,86.0,63.0,66.0,-84.004799,26.156384,s
18,30.0,60.0,87.0,65.0,65.0,-92.645699,26.665045,s
19,42.0,61.0,81.0,66.0,72.0,-85.598206,26.309574,s
20,40.0,61.0,81.0,66.0,72.0,-85.598206,26.309574,s
21,39.0,61.0,83.0,65.0,67.0,-94.194939,26.682049,s
22,38.0,61.0,82.0,66.0,68.0,-94.194939,26.682049,s
23,38.0,61.0,82.0,65.0,71.0,-84.625618,26.234781,s
24,43.0,59.0,81.0,68.0,69.0,-84.625618,26.234781,s
25,41.0,61.0,82.0,65.0,68.0,-93.250748,26.66646,s
26,43.0,61.0,81.0,66.0,71.0,-93.250748,26.66646,s
27,38.0,61.0,79.0,65.0,72.0,-83.656807,26.153664,s
28,40.0,61.0,82.0,65.0,72.0,-83.656807,26.153664,s
29,40.0,61.0,81.0,67.0,68.0,-90.814194,19.78569,s
30,38.0,61.0,82.0,68.0,69.0,-90.814194,19.78569,s
31,41.0,59.0,83.0,66.0,68.0,-89.390991,31.163151,s
32,40.0,61.0,82.0,66.0,68.0,-89.390991,31.163151,s
33,40.0,60.0,83.0,66.0,69.0,-90.799355,19.924072,s
34,41.0,61.0,81.0,66.0,72.0,-90.799355,19.924072,s
35,40.0,59.0,81.0,68.0,69.0,-89.371201,31.302212,s
36,37.0,62.0,81.0,65.0,66.0,-89.371201,31.302212,s
37,39.0,61.0,81.0,67.0,69.0,-90.784195,20.061213,s
38,23.0,76.0,87.0,68.0,67.0,-107.056007,17.068922,s
39,23.0,74.0,86.0,68.0,65.0,-107.056007,17.068922,s
40,22.0,75.0,85.0,67.0,64.0,-112.574951,26.715727,s
41,20.0,75.0,84.0,68.0,68.0,-112.574951,26.715727,s
42,25.0,74.0,85.0,67.0,64.0,-104.386703,19.667221,s
43,25.0,76.0,87.0,68.0,64.0,-104.386703,19.667221,s
44,22.0,74.0,85.0,66.0,64.0,-111.959862,26.670061,s
45,25.0,75.0,87.0,68.0,65.0,-111.959862,26.670061,s
46,23.0,75.0,85.0,66.0,64.0,-120.252983,33.05727,s
47,26.0,75.0,86.0,67.0,67.0,-120.252983,33.05727,s
48,23.0,74.0,83.0,66.0,62.0,-111.62178,26.058348,s
49,24.0,75.0,84.0,68.0,64.0,-111.62178,26.058348,s
50,23.0,74.0,85.0,66.0,64.0,-102.692062,30.186308,s
51,23.0,76.0,87.0,67.0,64.0,-102.692062,30.186308,s
52,23.0,75.0,83.0,64.0,67.0,-111.631409,28.138731,s
53,24.0,74.0,85.0,66.0,64.0,-111.631409,28.138731,s
54,23.0,74.0,85.0,66.0,62.0,-119.989243,25.604418,s
55,26.0,72.0,85.0,66.0,66.0,-119.989243,25.604418,s
56,24.0,74.0,85.0,66.0,64.0,-110.587769,28.412786,s
57,24.0,72.0,83.0,64.0,64.0,-106.113228,32.895836,s
58,26.0,72.0,83.0,65.0,63.0,-106.113228,32.895836,s
