,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,53.0,-3.0,3.0,-1.0,60.0,82.856888,20.969246,w
1,54.0,-4.0,3.0,0.0,62.0,82.856888,20.969246,w
2,54.0,-4.0,2.0,0.0,62.0,82.897278,32.38369,w
3,54.0,-3.0,3.0,-1.0,62.0,82.897278,32.38369,w
4,54.0,-3.0,3.0,-1.0,64.0,82.875725,20.926466,w
5,53.0,-4.0,3.0,-1.0,62.0,82.875725,20.926466,w
6,53.0,-4.0,3.0,-1.0,64.0,89.281822,13.418627,w
7,53.0,-4.0,3.0,-1.0,61.0,89.281822,13.418627,w
8,52.0,-3.0,2.0,-1.0,61.0,90.940216,24.576168,w
9,54.0,-3.0,3.0,0.0,58.0,90.940216,24.576168,w
10,53.0,-3.0,3.0,-1.0,60.0,82.567467,20.238691,w
11,53.0,-3.0,3.0,0.0,59.0,82.567467,20.238691,w
12,56.0,-4.0,3.0,-1.0,64.0,90.18264,24.215458,w
13,55.0,-4.0,3.0,-1.0,61.0,90.18264,24.215458,w
14,54.0,-3.0,3.0,-1.0,62.0,81.261627,23.420279,w
15,55.0,-4.0,3.0,-2.0,62.0,81.261627,23.420279,w
16,54.0,-4.0,3.0,-2.0,62.0,86.392342,32.293423,w
17,54.0,-4.0,3.0,0.0,62.0,86.392342,32.293423,w
18,57.0,-4.0,3.0,0.0,62.0,83.211647,21.657753,w
19,61.0,-3.0,5.0,0.0,64.0,83.013992,20.416002,w
20,59.0,-6.0,5.0,0.0,62.0,83.013992,20.416002,w
21,59.0,-4.0,5.0,0.0,62.0,73.956612,19.818922,w
22,59.0,-5.0,5.0,0.0,59.0,73.956612,19.818922,w
23,61.0,-4.0,5.0,0.0,63.0,77.414474,29.891367,w
24,59.0,-4.0,5.0,0.0,64.0,77.414474,29.891367,w
25,59.0,-4.0,5.0,0.0,60.0,73.846634,19.472019,w
26,59.0,-3.0,5.0,0.0,62.0,73.846634,19.472019,w
27,59.0,-3.0,5.0,0.0,62.0,82.231377,20.359072,w
28,59.0,-3.0,4.0,0.0,61.0,82.231377,20.359072,w
29,61.0,-3.0,5.0,0.0,61.0,74.440247,27.110279,w
30,58.0,-4.0,5.0,0.0,61.0,74.440247,27.110279,w
31,59.0,-3.0,5.0,0.0,64.0,81.773567,20.785791,w
32,61.0,-3.0,5.0,0.0,64.0,81.773567,20.785791,w
33,60.0,-4.0,5.0,0.0,60.0,73.909531,27.529919,w
34,60.0,-4.0,4.0,-1.0,62.0,73.909531,27.529919,w
35,60.0,-5.0,5.0,0.0,62.0,81.699059,21.418283,w
36,58.0,-4.0,5.0,-2.0,61.0,81.699059,21.418283,w
37,60.0,-5.0,5.0,-1.0,61.0,72.817657,19.117586,w
38,50.0,-3.0,4.0,-1.0,53.0,76.335785,14.717168,w
39,50.0,-4.0,4.0,0.0,49.0,76.335785,14.717168,w
40,53.0,-4.0,4.0,-1.0,50.0,75.952866,26.172134,w
41,49.0,-4.0,3.0,-1.0,50.0,75.952866,26.172134,w
42,50.0,-4.0,4.0,0.0,50.0,75.972397,14.706335,w
43,47.0,-4.0,4.0,0.0,50.0,75.972397,14.706335,w
44,50.0,-4.0,4.0,0.0,47.0,75.953163,26.096022,w
45,49.0,-4.0,4.0,0.0,50.0,75.953163,26.096022,w
46,53.0,-3.0,4.0,-1.0,52.0,75.972237,14.629764,w
47,49.0,-4.0,4.0,0.0,52.0,75.972237,14.629764,w
48,53.0,-3.0,4.0,-1.0,52.0,75.953674,26.020533,w
49,53.0,-4.0,4.0,0.0,50.0,75.953674,26.020533,w
50,47.0,-4.0,4.0,0.0,50.0,76.693802,14.580658,w
51,50.0,-4.0,4.0,-1.0,50.0,76.693802,14.580658,w
52,49.0,-4.0,4.0,-1.0,49.0,70.569374,6.364972,w
53,53.0,-4.0,4.0,-1.0,52.0,70.569374,6.364972,w
54,53.0,-3.0,4.0,-1.0,52.0,74.464661,16.37962,w
55,53.0,-4.0,4.0,-1.0,50.0,74.464661,16.37962,w
56,49.0,-4.0,4.0,0.0,48.0,78.584045,25.887667,w
57,50.0,-3.0,4.0,3.0,54.0,78.185326,31.480936,w
58,48.0,-3.0,3.0,0.0,54.0,78.185326,31.480936,w
59,48.0,-2.0,4.0,1.0,56.0,74.29921,21.267998,w
60,47.0,-2.0,4.0,1.0,54.0,74.29921,21.267998,w
61,51.0,-3.0,4.0,1.0,56.0,78.034973,31.11981,w
62,47.0,-3.0,3.0,1.0,57.0,78.034973,31.11981,w
63,48.0,-2.0,4.0,1.0,55.0,81.270111,20.117386,w
64,50.0,-3.0,4.0,2.0,55.0,81.270111,20.117386,w
65,48.0,-2.0,4.0,1.0,55.0,72.127617,19.801865,w
66,45.0,-3.0,5.0,1.0,55.0,72.127617,19.801865,w
67,52.0,-3.0,4.0,2.0,55.0,80.449196,20.108372,w
68,53.0,-2.0,4.0,1.0,59.0,80.449196,20.108372,w
69,53.0,-3.0,5.0,1.0,59.0,73.687164,28.561676,w
