,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,57.0,-1.0,73.0,99.0,127.0,-30.510544,-0.070983,z
1,58.0,-2.0,71.0,99.0,127.0,-19.857555,0.120491,z
2,57.0,-1.0,71.0,99.0,125.0,-28.981833,-5.503414,z
3,56.0,-2.0,71.0,97.0,125.0,-24.436043,4.851333,z
4,58.0,-1.0,69.0,97.0,129.0,-33.396305,-0.895901,z
5,56.0,-1.0,69.0,97.0,127.0,-24.850149,-7.730364,z
6,54.0,-3.0,70.0,97.0,128.0,-32.346302,0.371315,z
7,57.0,-1.0,69.0,97.0,123.0,-25.091558,-8.071418,z
8,56.0,-2.0,71.0,97.0,120.0,-27.147882,3.210761,z
9,54.0,-1.0,72.0,97.0,125.0,-35.867119,-2.554521,z
10,53.0,-2.0,71.0,96.0,118.0,-25.868616,0.192207,z
11,57.0,-2.0,67.0,99.0,123.0,-35.657066,-2.497242,z
12,56.0,-2.0,71.0,97.0,120.0,-25.907461,-6.653237,z
13,53.0,-2.0,68.0,97.0,124.0,-36.058434,-5.611454,z
14,54.0,-2.0,67.0,99.0,122.0,-25.685368,-6.441915,z
15,53.0,-2.0,71.0,96.0,126.0,-35.834797,-5.631567,z
16,53.0,-3.0,68.0,99.0,115.0,-25.44676,-6.458603,z
17,55.0,-2.0,68.0,98.0,121.0,-35.639034,-5.790271,z
18,53.0,-2.0,69.0,94.0,126.0,-25.197544,-6.472421,z
19,53.0,-3.0,66.0,95.0,124.0,-35.227562,-4.011397,z
20,53.0,-1.0,63.0,94.0,116.0,-27.343195,-11.85819,z
21,56.0,-1.0,66.0,98.0,118.0,-25.763838,-0.613152,z
22,54.0,-2.0,68.0,95.0,120.0,-33.736027,-7.533435,z
23,53.0,-1.0,64.0,97.0,117.0,-23.294926,-6.249612,z
24,56.0,-2.0,66.0,94.0,117.0,-33.520844,-7.509419,z
25,53.0,-2.0,65.0,97.0,117.0,-25.790863,0.026269,z
26,52.0,-3.0,65.0,94.0,116.0,-33.412262,-7.40522,z
27,54.0,-3.0,65.0,90.0,116.0,-25.67803,0.136589,z
28,51.0,-2.0,67.0,94.0,121.0,-33.304974,-7.302203,z
29,55.0,-2.0,67.0,93.0,116.0,-25.566452,0.245574,z
30,52.0,-1.0,64.0,93.0,112.0,-33.198948,-7.200332,z
31,52.0,-2.0,66.0,94.0,114.0,-25.456135,0.3532,z
32,52.0,-1.0,65.0,93.0,115.0,-34.078476,-5.634655,z
33,50.0,-3.0,66.0,95.0,115.0,-42.262257,-11.097164,z
