,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,45.0,4.0,66.0,63.0,76.0,-21.872505,12.815524,z
1,42.0,4.0,67.0,64.0,74.0,-21.872505,12.815524,z
2,44.0,4.0,68.0,63.0,76.0,-19.527977,1.761239,z
3,43.0,5.0,67.0,63.0,78.0,-19.527977,1.761239,z
4,43.0,5.0,67.0,63.0,76.0,-27.550911,9.000149,z
5,46.0,4.0,67.0,65.0,74.0,-27.550911,9.000149,z
6,44.0,4.0,68.0,63.0,76.0,-16.885658,12.365441,z
7,41.0,5.0,67.0,63.0,78.0,-16.885658,12.365441,z
8,44.0,4.0,67.0,63.0,76.0,-27.478027,9.025471,z
9,43.0,5.0,65.0,63.0,76.0,-27.478027,9.025471,z
10,46.0,3.0,67.0,63.0,80.0,-17.229193,5.600359,z
11,41.0,5.0,67.0,63.0,76.0,-17.229193,5.600359,z
12,46.0,4.0,68.0,61.0,76.0,-21.699326,15.677639,z
13,44.0,6.0,67.0,65.0,75.0,-21.699326,15.677639,z
14,43.0,5.0,66.0,62.0,76.0,-18.144268,5.130509,z
15,43.0,5.0,67.0,64.0,73.0,-18.144268,5.130509,z
16,45.0,5.0,67.0,61.0,76.0,-25.488436,13.087597,z
17,41.0,5.0,65.0,62.0,77.0,-25.488436,13.087597,z
18,43.0,5.0,66.0,62.0,78.0,-17.794304,5.356451,z
19,44.0,7.0,66.0,62.0,77.0,-15.513597,12.187008,z
20,45.0,7.0,65.0,63.0,75.0,-15.513597,12.187008,z
21,45.0,7.0,64.0,62.0,74.0,-23.196327,3.709404,z
22,44.0,7.0,64.0,62.0,74.0,-23.196327,3.709404,z
23,47.0,8.0,65.0,62.0,77.0,-13.043505,8.556663,z
24,43.0,7.0,66.0,64.0,74.0,-13.043505,8.556663,z
25,43.0,7.0,66.0,60.0,75.0,-23.159931,3.727349,z
26,44.0,8.0,65.0,62.0,76.0,-23.159931,3.727349,z
27,47.0,5.0,67.0,64.0,74.0,-15.497959,12.246529,z
28,48.0,6.0,65.0,61.0,74.0,-15.497959,12.246529,z
29,45.0,7.0,66.0,63.0,75.0,-24.538542,5.34533,z
30,47.0,5.0,65.0,61.0,77.0,-24.538542,5.34533,z
31,44.0,8.0,65.0,61.0,75.0,-13.908648,8.805731,z
32,43.0,5.0,65.0,62.0,77.0,-13.908648,8.805731,z
33,43.0,7.0,65.0,61.0,77.0,-24.481882,5.364624,z
34,45.0,8.0,65.0,61.0,74.0,-24.481882,5.364624,z
35,44.0,8.0,65.0,63.0,77.0,-13.848444,8.824189,z
36,44.0,7.0,65.0,63.0,75.0,-13.848444,8.824189,z
37,46.0,8.0,65.0,64.0,74.0,-24.49531,5.631398,z
38,30.0,7.0,74.0,60.0,73.0,-23.530235,9.271894,z
39,31.0,7.0,71.0,62.0,76.0,-23.530235,9.271894,z
40,33.0,7.0,74.0,61.0,72.0,-16.365721,18.405249,z
41,33.0,8.0,75.0,61.0,73.0,-16.365721,18.405249,z
42,30.0,7.0,73.0,60.0,74.0,-20.232077,7.618451,z
43,33.0,7.0,74.0,58.0,74.0,-20.232077,7.618451,z
44,33.0,7.0,74.0,61.0,73.0,-20.896856,18.756533,z
45,33.0,6.0,73.0,61.0,76.0,-20.896856,18.756533,z
46,33.0,7.0,74.0,61.0,74.0,-25.312658,8.123049,z
47,35.0,7.0,73.0,61.0,74.0,-25.312658,8.123049,z
48,30.0,7.0,74.0,59.0,73.0,-14.882105,4.886924,z
49,33.0,7.0,72.0,61.0,76.0,-14.882105,4.886924,z
50,33.0,7.0,72.0,62.0,75.0,-25.220705,8.089038,z
51,34.0,5.0,73.0,60.0,71.0,-25.220705,8.089038,z
52,34.0,8.0,72.0,61.0,77.0,-14.778146,4.85355,z
53,33.0,7.0,74.0,61.0,76.0,-14.778146,4.85355,z
54,32.0,8.0,72.0,62.0,72.0,-25.121834,8.059693,z
55,29.0,7.0,73.0,63.0,72.0,-25.121834,8.059693,z
56,29.0,7.0,72.0,63.0,72.0,-14.675299,4.820514,z
57,31.0,6.0,68.0,60.0,74.0,-15.639271,18.840502,z
58,34.0,6.0,70.0,62.0,72.0,-15.639271,18.840502,z
59,32.0,7.0,71.0,60.0,73.0,-18.072763,7.743831,z
60,34.0,8.0,70.0,60.0,72.0,-18.072763,7.743831,z
61,34.0,4.0,70.0,61.0,75.0,-22.682484,17.626966,z
62,29.0,7.0,70.0,60.0,72.0,-22.682484,17.626966,z
63,32.0,6.0,71.0,60.0,74.0,-20.559669,6.695686,z
64,32.0,6.0,72.0,60.0,72.0,-20.559669,6.695686,z
65,31.0,7.0,69.0,60.0,74.0,-18.547911,-4.578749,z
66,32.0,8.0,70.0,60.0,76.0,-18.547911,-4.578749,z
67,34.0,6.0,69.0,62.0,72.0,-18.425474,6.897371,z
68,31.0,6.0,71.0,62.0,73.0,-18.425474,6.897371,z
69,31.0,6.0,72.0,59.0,72.0,-18.547932,-4.579603,z
70,32.0,6.0,70.0,61.0,71.0,-18.547932,-4.579603,z
71,31.0,6.0,70.0,60.0,72.0,-18.425482,6.896519,z
72,29.0,6.0,70.0,62.0,73.0,-18.425482,6.896519,z
73,29.0,7.0,70.0,62.0,72.0,-29.054983,5.704322,z
74,32.0,7.0,72.0,59.0,73.0,-29.054983,5.704322,z
75,30.0,8.0,70.0,57.0,75.0,-18.294697,6.909716,z
76,30.0,9.0,70.0,62.0,72.0,-17.081636,-3.727239,z
77,31.0,10.0,69.0,63.0,72.0,-17.081636,-3.727239,z
78,29.0,9.0,70.0,63.0,71.0,-20.689663,7.070873,z
79,30.0,9.0,69.0,63.0,72.0,-20.689663,7.070873,z
80,31.0,9.0,70.0,63.0,74.0,-10.639908,2.286264,z
81,31.0,9.0,70.0,65.0,70.0,-10.639908,2.286264,z
82,31.0,10.0,70.0,67.0,74.0,-20.63871,7.047205,z
83,31.0,8.0,72.0,60.0,73.0,-20.63871,7.047205,z
84,31.0,8.0,72.0,64.0,73.0,-17.239653,-3.836261,z
85,30.0,8.0,69.0,65.0,72.0,-17.239653,-3.836261,z
86,31.0,9.0,69.0,63.0,72.0,-18.620817,7.53211,z
87,28.0,10.0,70.0,63.0,72.0,-18.620817,7.53211,z
88,30.0,9.0,70.0,63.0,72.0,-17.238955,-3.841187,z
89,30.0,8.0,69.0,62.0,74.0,-17.238955,-3.841187,z
90,30.0,8.0,69.0,65.0,72.0,-18.101116,7.589221,z
91,31.0,8.0,71.0,62.0,73.0,-18.101116,7.589221,z
92,34.0,10.0,70.0,63.0,72.0,-28.270525,3.712718,z
93,31.0,9.0,69.0,63.0,69.0,-28.270525,3.712718,z
94,34.0,10.0,70.0,63.0,72.0,-18.291336,8.467099,z
95,31.0,9.0,71.0,62.0,72.0,-16.70863,4.396646,z
96,29.0,10.0,70.0,60.0,72.0,-16.70863,4.396646,z
97,33.0,9.0,68.0,63.0,73.0,-24.0718,-4.019356,z
98,31.0,11.0,69.0,62.0,75.0,-24.0718,-4.019356,z
99,33.0,10.0,70.0,62.0,72.0,-16.681734,4.426991,z
100,31.0,9.0,69.0,62.0,74.0,-16.681734,4.426991,z
101,34.0,8.0,68.0,64.0,72.0,-27.214373,6.379107,z
102,30.0,9.0,69.0,64.0,71.0,-27.214373,6.379107,z
103,30.0,10.0,69.0,64.0,72.0,-16.309109,6.275966,z
104,31.0,9.0,70.0,62.0,72.0,-16.309109,6.275966,z
105,31.0,10.0,68.0,62.0,72.0,-27.026215,7.212836,z
106,31.0,9.0,69.0,61.0,72.0,-27.026215,7.212836,z
107,30.0,10.0,70.0,62.0,72.0,-17.198057,2.597342,z
108,31.0,9.0,66.0,62.0,72.0,-17.198057,2.597342,z
109,31.0,9.0,69.0,64.0,72.0,-27.14394,6.607071,z
110,34.0,8.0,68.0,62.0,72.0,-27.14394,6.607071,z
111,30.0,10.0,68.0,62.0,74.0,-17.075769,2.547523,z
112,31.0,9.0,69.0,63.0,72.0,-17.075769,2.547523,z
113,33.0,8.0,69.0,62.0,74.0,-26.806376,7.108593,z
114,30.0,6.0,68.0,64.0,72.0,-25.325085,11.251856,z
115,30.0,7.0,69.0,63.0,73.0,-25.325085,11.251856,z
116,29.0,7.0,68.0,63.0,73.0,-20.957043,0.959817,z
117,30.0,7.0,67.0,63.0,72.0,-20.957043,0.959817,z
118,30.0,8.0,67.0,63.0,72.0,-18.378124,12.144165,z
119,29.0,7.0,68.0,63.0,73.0,-18.378124,12.144165,z
120,30.0,6.0,68.0,62.0,73.0,-22.585964,1.455513,z
121,33.0,8.0,67.0,63.0,74.0,-22.585964,1.455513,z
122,26.0,6.0,67.0,64.0,72.0,-18.377348,12.146063,z
123,31.0,6.0,67.0,63.0,74.0,-18.377348,12.146063,z
124,30.0,8.0,66.0,63.0,72.0,-20.970612,0.962562,z
125,30.0,6.0,67.0,63.0,72.0,-20.970612,0.962562,z
126,31.0,8.0,67.0,63.0,75.0,-20.583878,12.380981,z
127,31.0,7.0,67.0,63.0,72.0,-20.583878,12.380981,z
128,30.0,7.0,67.0,63.0,74.0,-18.64325,1.219477,z
129,30.0,7.0,68.0,62.0,73.0,-18.64325,1.219477,z
130,29.0,7.0,66.0,63.0,72.0,-18.420473,12.627707,z
131,29.0,7.0,66.0,62.0,72.0,-18.420473,12.627707,z
132,26.0,6.0,67.0,63.0,76.0,-18.445177,1.217002,z
133,33.0,8.0,66.0,62.0,74.0,-25.01111,2.616564,z
134,33.0,8.0,65.0,63.0,75.0,-25.01111,2.616564,z
135,33.0,9.0,66.0,62.0,72.0,-29.273024,12.776701,z
136,32.0,8.0,66.0,63.0,72.0,-29.273024,12.776701,z
137,31.0,8.0,66.0,62.0,75.0,-24.98077,2.543375,z
138,33.0,8.0,66.0,64.0,69.0,-24.98077,2.543375,z
139,30.0,8.0,67.0,62.0,72.0,-21.492502,13.490689,z
140,30.0,9.0,65.0,62.0,72.0,-21.492502,13.490689,z
141,31.0,9.0,66.0,62.0,72.0,-28.102022,4.162151,z
142,31.0,9.0,66.0,62.0,75.0,-28.102022,4.162151,z
143,27.0,8.0,65.0,63.0,70.0,-21.480381,13.506649,z
144,30.0,9.0,67.0,60.0,72.0,-21.480381,13.506649,z
145,33.0,8.0,66.0,62.0,72.0,-32.103786,11.504512,z
146,31.0,8.0,65.0,64.0,69.0,-32.103786,11.504512,z
147,31.0,8.0,65.0,64.0,72.0,-24.278986,4.20879,z
148,29.0,9.0,65.0,64.0,69.0,-24.278986,4.20879,z
149,30.0,8.0,67.0,61.0,72.0,-31.982067,11.394307,z
150,30.0,9.0,64.0,62.0,72.0,-31.982067,11.394307,z
151,30.0,8.0,65.0,62.0,74.0,-24.154432,4.089994,z
