,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,-1.0,10.0,82.0,79.0,110.0,44.618767,1.29271,l
1,-3.0,10.0,81.0,80.0,103.0,53.60667,0.427594,l
2,-2.0,9.0,80.0,79.0,102.0,47.773308,-8.705139,l
3,-1.0,10.0,81.0,78.0,106.0,53.494392,0.248627,l
4,-2.0,7.0,82.0,80.0,102.0,44.059814,-0.323903,l
5,-2.0,10.0,81.0,80.0,102.0,52.645092,2.624298,l
6,0.0,9.0,83.0,80.0,102.0,48.768448,-7.8784,l
7,-2.0,8.0,81.0,80.0,102.0,52.605503,2.510412,l
8,-3.0,10.0,81.0,78.0,104.0,48.724468,-7.994699,l
9,-2.0,9.0,80.0,79.0,101.0,44.110924,1.921475,l
10,-3.0,9.0,80.0,77.0,102.0,53.033478,0.266822,l
11,-3.0,9.0,81.0,76.0,96.0,43.68845,0.066748,l
12,-2.0,10.0,80.0,76.0,105.0,38.692329,-9.987753,l
13,-3.0,9.0,80.0,76.0,101.0,46.407635,-2.832127,l
14,-3.0,8.0,80.0,76.0,101.0,54.990723,0.18654,l
15,-3.0,9.0,80.0,74.0,101.0,48.08757,-7.662969,l
16,-3.0,10.0,81.0,76.0,104.0,38.563496,-5.76878,l
17,-3.0,9.0,82.0,76.0,104.0,47.905491,-6.145091,l
18,-3.0,9.0,82.0,78.0,100.0,38.170452,-6.183354,l
19,-3.0,11.0,80.0,79.0,100.0,47.561378,-6.205441,l
20,-3.0,11.0,79.0,76.0,101.0,56.323666,-6.077123,l
21,-3.0,10.0,79.0,76.0,100.0,47.052444,-6.623363,l
22,-3.0,10.0,80.0,76.0,101.0,37.30352,-5.938339,l
23,-5.0,11.0,81.0,77.0,102.0,46.639061,-6.598079,l
24,-3.0,10.0,81.0,76.0,102.0,36.865135,-5.903323,l
25,-3.0,8.0,79.0,78.0,100.0,46.230885,-6.57278,l
26,-3.0,12.0,82.0,76.0,100.0,36.436218,-6.634674,l
27,-3.0,10.0,79.0,73.0,98.0,45.876816,-5.580259,l
28,-2.0,12.0,80.0,75.0,98.0,36.023762,-6.676766,l
29,-2.0,11.0,79.0,76.0,100.0,45.495258,-5.626084,l
30,-3.0,11.0,79.0,76.0,101.0,35.616627,-6.717967,l
31,-3.0,11.0,80.0,76.0,99.0,45.118561,-5.671075,l
32,-2.0,11.0,80.0,75.0,94.0,35.214699,-6.758302,l
33,-4.0,11.0,82.0,76.0,101.0,44.785961,-6.724267,l
34,-5.0,11.0,79.0,75.0,99.0,34.965748,-5.418401,l
35,-3.0,10.0,79.0,75.0,99.0,44.402607,-6.676845,l
36,-3.0,12.0,79.0,77.0,99.0,37.978455,-15.923237,l
37,-3.0,12.0,79.0,76.0,99.0,40.956593,-4.82919,l
38,-5.0,12.0,78.0,76.0,100.0,37.977066,-15.928114,l
39,-3.0,13.0,85.0,72.0,96.0,41.64875,-2.568591,l
40,-3.0,13.0,85.0,74.0,90.0,37.367912,7.880408,l
41,-2.0,13.0,84.0,71.0,97.0,34.805649,-3.169099,l
42,-3.0,13.0,83.0,71.0,98.0,27.539482,5.043079,l
43,-2.0,12.0,86.0,72.0,94.0,34.732063,-3.085763,l
44,-2.0,13.0,83.0,74.0,90.0,37.587654,7.809816,l
45,-2.0,13.0,83.0,71.0,97.0,31.289486,-1.009166,l
46,-1.0,13.0,80.0,71.0,93.0,37.506931,7.69748,l
47,-2.0,13.0,84.0,73.0,88.0,34.703754,-3.275352,l
48,-2.0,13.0,83.0,71.0,93.0,37.495609,7.650796,l
49,-3.0,14.0,85.0,73.0,94.0,34.69136,-3.323016,l
50,-3.0,14.0,85.0,70.0,93.0,43.370792,1.560571,l
51,-2.0,13.0,82.0,67.0,93.0,34.416325,-3.47629,l
52,-2.0,13.0,82.0,70.0,95.0,28.081938,5.642691,l
53,-3.0,13.0,85.0,70.0,93.0,36.526859,-0.752903,l
54,-3.0,14.0,83.0,70.0,92.0,45.805126,0.961048,l
55,-2.0,14.0,83.0,70.0,95.0,36.121334,-0.82767,l
56,-4.0,14.0,83.0,70.0,94.0,29.656162,8.268255,l
57,-3.0,14.0,84.0,73.0,93.0,38.162926,1.865246,l
58,-4.0,14.0,84.0,72.0,92.0,29.502596,-4.275006,l
59,-2.0,13.0,82.0,69.0,92.0,35.077114,5.240956,l
60,-3.0,15.0,85.0,71.0,93.0,36.08004,-6.167336,l
61,-2.0,13.0,82.0,70.0,92.0,42.443069,2.522284,l
62,-3.0,13.0,82.0,69.0,93.0,32.738831,0.178332,l
63,-3.0,14.0,82.0,70.0,92.0,22.431429,-2.315814,l
64,-3.0,13.0,79.0,69.0,92.0,32.559036,0.134594,l
65,-1.0,14.0,81.0,70.0,92.0,42.182621,-0.299724,l
66,-3.0,12.0,83.0,71.0,96.0,32.202251,0.150699,l
67,-1.0,13.0,82.0,70.0,96.0,41.889057,-0.023186,l
68,-3.0,15.0,83.0,69.0,96.0,31.913799,0.000215,l
69,-3.0,14.0,83.0,72.0,86.0,41.570309,-0.022302,l
70,-2.0,14.0,82.0,69.0,93.0,31.574106,0.001012,l
71,-3.0,14.0,81.0,71.0,90.0,41.255405,-0.021614,l
72,-5.0,14.0,80.0,66.0,92.0,31.238541,0.001797,l
73,-2.0,15.0,81.0,69.0,91.0,40.94463,-0.02087,l
74,-3.0,14.0,83.0,69.0,90.0,30.876978,0.017996,l
75,-2.0,14.0,83.0,66.0,86.0,40.629784,-0.019658,l
76,-3.0,15.0,81.0,69.0,86.0,30.542133,0.019286,l
77,-3.0,15.0,83.0,67.0,90.0,40.299107,-0.108942,l
78,-7.0,9.0,79.0,69.0,100.0,46.043575,-0.002329,l
79,-5.0,9.0,80.0,69.0,101.0,36.202194,0.019544,l
