,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,-6,24,80,75.0,66.0,8.80327,-78.326729,g
1,-4,24,78,75.0,72.0,8.80327,-78.326729,g
2,-3,25,81,75.0,72.0,-17.532541,-71.126488,g
3,-1,24,80,75.0,69.0,-17.532541,-71.126488,g
4,-3,25,78,74.0,71.0,-29.015934,-61.875244,g
5,-2,22,80,77.0,69.0,-29.015934,-61.875244,g
6,-3,24,80,74.0,72.0,-18.280632,-70.725624,g
7,-4,24,82,74.0,72.0,-18.280632,-70.725624,g
8,-2,24,80,72.0,69.0,-29.369858,-61.41872,g
9,-1,25,81,74.0,71.0,-29.369858,-61.41872,g
10,-4,24,81,74.0,68.0,-18.988752,-70.327263,g
11,-1,25,79,74.0,72.0,-18.988752,-70.327263,g
12,-4,25,80,76.0,68.0,3.171363,-77.488411,g
13,-4,25,79,72.0,68.0,3.171363,-77.488411,g
14,-4,25,79,74.0,67.0,-0.855025,-68.903961,g
15,-4,25,77,73.0,69.0,-0.855025,-68.903961,g
16,-1,25,81,72.0,68.0,-30.880461,-70.762169,g
17,-4,25,79,73.0,68.0,-30.880461,-70.762169,g
18,-5,26,79,73.0,69.0,0.070413,-68.750809,g
19,0,29,82,71.0,68.0,-7.67087,-79.234772,g
20,-2,30,81,73.0,68.0,-7.67087,-79.234772,g
21,0,29,83,72.0,68.0,-39.198933,-71.254517,g
22,-1,29,83,71.0,70.0,-39.198933,-71.254517,g
23,-1,30,81,71.0,65.0,-9.071499,-79.086998,g
24,-2,30,83,71.0,67.0,-9.071499,-79.086998,g
25,-2,30,79,71.0,69.0,-18.607368,-70.359512,g
26,-1,27,81,71.0,69.0,-18.607368,-70.359512,g
27,-1,30,81,72.0,66.0,-30.238531,-77.643181,g
28,0,29,82,71.0,66.0,-30.238531,-77.643181,g
29,-1,30,81,71.0,68.0,-17.890589,-69.599899,g
30,-2,29,83,71.0,66.0,-17.890589,-69.599899,g
31,-1,30,79,71.0,69.0,-0.291954,-77.399338,g
32,0,29,81,70.0,66.0,-0.291954,-77.399338,g
