,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,64.0,4.0,17.0,54.0,62.0,80.624207,-6.194932,r
1,61.0,3.0,17.0,55.0,59.0,80.624207,-6.194932,r
2,64.0,4.0,18.0,54.0,61.0,71.909492,-6.137107,r
3,62.0,4.0,18.0,54.0,61.0,71.909492,-6.137107,r
4,61.0,4.0,17.0,54.0,63.0,79.85144,-6.195541,r
5,61.0,4.0,17.0,54.0,62.0,79.85144,-6.195541,r
6,56.0,4.0,17.0,54.0,64.0,71.104103,-6.124622,r
7,60.0,2.0,17.0,54.0,65.0,71.104103,-6.124622,r
8,60.0,1.0,17.0,56.0,59.0,79.082062,-6.19504,r
9,60.0,4.0,18.0,54.0,62.0,79.082062,-6.19504,r
10,61.0,2.0,17.0,56.0,60.0,70.302254,-6.110989,r
11,62.0,4.0,18.0,54.0,61.0,70.302254,-6.110989,r
12,60.0,3.0,17.0,55.0,59.0,62.115456,-11.361694,r
13,61.0,4.0,18.0,54.0,62.0,62.115456,-11.361694,r
14,57.0,4.0,18.0,54.0,62.0,70.489372,-12.825366,r
15,61.0,4.0,17.0,54.0,62.0,70.489372,-12.825366,r
16,60.0,4.0,17.0,56.0,61.0,72.249092,-1.581747,r
17,60.0,4.0,17.0,54.0,60.0,72.249092,-1.581747,r
18,62.0,3.0,17.0,54.0,63.0,67.015877,-10.991619,r
19,56.0,5.0,15.0,53.0,59.0,67.984032,-11.160682,r
20,58.0,5.0,14.0,54.0,62.0,67.984032,-11.160682,r
21,60.0,4.0,15.0,53.0,60.0,71.35952,-0.667789,r
22,56.0,4.0,15.0,55.0,58.0,71.35952,-0.667789,r
23,56.0,4.0,15.0,51.0,60.0,67.919083,-11.355225,r
24,58.0,4.0,15.0,55.0,59.0,67.919083,-11.355225,r
25,55.0,5.0,14.0,53.0,59.0,71.300499,-0.856513,r
26,57.0,5.0,15.0,54.0,56.0,71.300499,-0.856513,r
27,56.0,4.0,15.0,53.0,59.0,67.854645,-11.547827,r
