,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,52.0,-2.0,19.0,63.0,67.0,76.909576,0.606737,u
1,52.0,-3.0,18.0,64.0,68.0,76.909576,0.606737,u
2,52.0,-4.0,19.0,65.0,68.0,69.564217,6.579255,u
3,54.0,-3.0,18.0,64.0,68.0,69.564217,6.579255,u
4,52.0,-3.0,18.0,62.0,69.0,76.606735,0.724714,u
5,50.0,-4.0,19.0,65.0,67.0,76.606735,0.724714,u
6,52.0,-3.0,18.0,64.0,68.0,69.289917,6.801633,u
7,52.0,-4.0,18.0,66.0,68.0,69.289917,6.801633,u
8,50.0,-3.0,18.0,64.0,71.0,76.139694,1.116269,u
9,50.0,-3.0,18.0,64.0,66.0,76.139694,1.116269,u
10,52.0,-3.0,18.0,64.0,65.0,78.946564,11.69477,u
11,50.0,-4.0,18.0,64.0,68.0,78.946564,11.69477,u
12,53.0,-3.0,17.0,65.0,69.0,77.523155,0.420799,u
13,52.0,-3.0,18.0,63.0,65.0,77.523155,0.420799,u
14,50.0,-4.0,18.0,62.0,71.0,77.418808,11.882133,u
15,57.0,-3.0,18.0,64.0,68.0,77.418808,11.882133,u
16,52.0,-4.0,18.0,64.0,68.0,77.523277,0.40805,u
17,51.0,-3.0,18.0,61.0,67.0,77.523277,0.40805,u
18,52.0,-4.0,19.0,63.0,68.0,77.418922,11.869472,u
19,48.0,-3.0,21.0,67.0,65.0,72.416191,4.96579,u
20,50.0,-3.0,21.0,66.0,65.0,72.416191,4.96579,u
21,48.0,-2.0,22.0,66.0,65.0,79.764793,8.955359,u
22,50.0,-3.0,21.0,66.0,63.0,79.764793,8.955359,u
23,50.0,-2.0,22.0,67.0,68.0,72.117714,4.83632,u
24,47.0,-4.0,21.0,67.0,65.0,72.117714,4.83632,u
25,47.0,-2.0,21.0,66.0,63.0,78.877991,-1.275447,u
26,49.0,-2.0,21.0,68.0,65.0,78.877991,-1.275447,u
27,48.0,-2.0,21.0,63.0,64.0,70.411797,-0.131458,u
28,47.0,-2.0,22.0,67.0,65.0,70.411797,-0.131458,u
29,50.0,-4.0,21.0,67.0,65.0,78.339401,0.056322,u
30,48.0,-3.0,22.0,66.0,64.0,78.339401,0.056322,u
31,47.0,-3.0,21.0,66.0,64.0,70.900017,5.606364,u
32,45.0,-4.0,22.0,66.0,65.0,70.900017,5.606364,u
33,44.0,-2.0,22.0,65.0,65.0,62.942318,11.323314,u
34,48.0,-2.0,23.0,67.0,65.0,62.942318,11.323314,u
35,50.0,-2.0,21.0,65.0,65.0,70.521729,5.516393,u
36,48.0,-2.0,21.0,67.0,65.0,70.521729,5.516393,u
37,50.0,-2.0,22.0,64.0,68.0,68.342064,-5.636662,u
38,53.0,-2.0,24.0,64.0,67.0,76.630196,6.146365,u
39,55.0,-1.0,24.0,65.0,66.0,76.630196,6.146365,u
40,53.0,-3.0,24.0,64.0,66.0,78.164101,-5.072214,u
41,48.0,-4.0,23.0,64.0,69.0,78.164101,-5.072214,u
42,55.0,-1.0,23.0,64.0,68.0,77.460037,6.366703,u
43,55.0,-1.0,23.0,63.0,66.0,77.460037,6.366703,u
44,53.0,-2.0,23.0,65.0,69.0,70.113945,12.625477,u
45,53.0,-2.0,23.0,63.0,66.0,70.113945,12.625477,u
46,53.0,-2.0,23.0,63.0,66.0,77.174477,6.45682,u
47,56.0,-2.0,23.0,64.0,68.0,77.174477,6.45682,u
48,55.0,-1.0,24.0,64.0,66.0,83.725403,0.502515,u
49,49.0,-1.0,24.0,64.0,66.0,83.725403,0.502515,u
50,53.0,-2.0,23.0,63.0,69.0,75.208221,-0.182143,u
51,53.0,-1.0,23.0,63.0,66.0,75.208221,-0.182143,u
52,53.0,-2.0,23.0,64.0,67.0,68.747772,7.491624,u
53,53.0,-2.0,23.0,64.0,66.0,68.747772,7.491624,u
54,50.0,-1.0,23.0,64.0,68.0,76.828285,6.291785,u
55,53.0,-1.0,23.0,65.0,66.0,76.828285,6.291785,u
56,53.0,-2.0,23.0,63.0,66.0,68.900032,11.858918,u
57,51.0,-2.0,21.0,65.0,66.0,65.574631,10.304919,u
58,50.0,-1.0,21.0,66.0,65.0,65.574631,10.304919,u
59,53.0,-2.0,21.0,65.0,65.0,72.422569,3.821465,u
60,52.0,-4.0,21.0,66.0,65.0,72.422569,3.821465,u
61,54.0,-3.0,21.0,66.0,65.0,65.16053,10.686406,u
62,50.0,-3.0,20.0,65.0,66.0,65.16053,10.686406,u
63,52.0,-3.0,21.0,64.0,68.0,73.320152,7.759895,u
64,50.0,-1.0,20.0,65.0,65.0,73.320152,7.759895,u
65,53.0,-2.0,21.0,65.0,65.0,78.215973,-1.401826,u
66,55.0,-1.0,21.0,65.0,65.0,78.215973,-1.401826,u
67,55.0,-2.0,20.0,63.0,67.0,77.089912,10.005897,u
68,53.0,-2.0,20.0,65.0,66.0,77.089912,10.005897,u
69,53.0,-2.0,21.0,66.0,68.0,78.208908,-1.318997,u
70,50.0,-3.0,21.0,66.0,65.0,78.208908,-1.318997,u
71,52.0,-2.0,21.0,64.0,65.0,72.945015,8.032868,u
72,54.0,-3.0,20.0,66.0,66.0,72.945015,8.032868,u
73,50.0,-3.0,20.0,64.0,62.0,78.013313,-0.968955,u
74,52.0,-2.0,20.0,64.0,65.0,78.013313,-0.968955,u
75,52.0,-3.0,20.0,64.0,68.0,77.14048,10.472498,u
76,56.0,-2.0,19.0,67.0,71.0,73.343361,7.876958,u
77,56.0,-2.0,18.0,67.0,68.0,73.343361,7.876958,u
78,55.0,-1.0,18.0,69.0,66.0,64.807198,5.199824,u
79,56.0,-1.0,18.0,67.0,68.0,64.807198,5.199824,u
80,55.0,-2.0,18.0,67.0,68.0,72.669281,7.672171,u
81,55.0,-3.0,19.0,68.0,67.0,72.669281,7.672171,u
82,56.0,-4.0,18.0,66.0,69.0,78.05481,-0.939109,u
83,59.0,-2.0,18.0,66.0,68.0,78.05481,-0.939109,u
84,55.0,-2.0,18.0,66.0,68.0,75.14711,9.924317,u
85,53.0,-1.0,19.0,68.0,67.0,75.14711,9.924317,u
86,55.0,-2.0,18.0,67.0,67.0,80.423111,1.361624,u
87,58.0,-2.0,18.0,66.0,68.0,80.423111,1.361624,u
88,56.0,-2.0,19.0,68.0,68.0,72.226723,-2.415826,u
89,56.0,-3.0,18.0,68.0,67.0,72.226723,-2.415826,u
90,56.0,-2.0,18.0,66.0,65.0,64.874825,3.960011,u
91,56.0,-1.0,19.0,67.0,72.0,64.874825,3.960011,u
92,57.0,-2.0,18.0,68.0,69.0,72.28759,8.331352,u
93,57.0,-3.0,19.0,68.0,68.0,72.28759,8.331352,u
94,58.0,-2.0,18.0,66.0,66.0,64.014175,10.095728,u
95,50.0,-3.0,20.0,64.0,64.0,84.130013,0.1071,u
96,52.0,-3.0,20.0,65.0,64.0,84.130013,0.1071,u
97,48.0,-2.0,19.0,62.0,66.0,75.614639,-0.029923,u
98,54.0,-2.0,19.0,62.0,66.0,75.614639,-0.029923,u
99,52.0,-1.0,19.0,63.0,64.0,83.348152,0.094572,u
100,52.0,-2.0,19.0,64.0,64.0,83.348152,0.094572,u
101,54.0,-3.0,20.0,64.0,64.0,90.786087,-2.15586,u
102,51.0,-2.0,20.0,64.0,64.0,90.786087,-2.15586,u
103,54.0,-2.0,19.0,64.0,63.0,82.543953,0.338575,u
104,53.0,-3.0,20.0,64.0,64.0,82.543953,0.338575,u
105,53.0,-2.0,19.0,62.0,62.0,73.972137,-0.233701,u
106,50.0,-2.0,19.0,62.0,64.0,73.972137,-0.233701,u
107,48.0,-1.0,19.0,64.0,66.0,78.863968,8.708539,u
108,52.0,-2.0,19.0,62.0,63.0,78.863968,8.708539,u
109,53.0,-2.0,19.0,62.0,66.0,71.019638,3.787696,u
110,53.0,-2.0,19.0,62.0,65.0,71.019638,3.787696,u
111,51.0,-2.0,20.0,63.0,65.0,78.717552,6.64429,u
112,56.0,-2.0,20.0,64.0,64.0,78.717552,6.64429,u
113,53.0,-3.0,20.0,60.0,66.0,76.625587,-4.516345,u
114,50.0,-2.0,21.0,66.0,66.0,78.384018,-4.270361,u
115,54.0,-2.0,21.0,66.0,64.0,78.384018,-4.270361,u
116,54.0,-2.0,21.0,66.0,69.0,76.005424,6.834541,u
117,54.0,-1.0,21.0,65.0,69.0,76.005424,6.834541,u
118,52.0,-2.0,21.0,66.0,66.0,83.443695,3.513855,u
119,57.0,-1.0,21.0,65.0,66.0,83.443695,3.513855,u
120,56.0,-1.0,21.0,66.0,66.0,75.28685,7.148095,u
121,54.0,-2.0,21.0,66.0,66.0,75.28685,7.148095,u
122,55.0,-1.0,21.0,66.0,66.0,83.248894,6.346599,u
123,54.0,-2.0,21.0,63.0,65.0,83.248894,6.346599,u
124,54.0,-1.0,21.0,65.0,66.0,76.686249,-0.867128,u
125,54.0,-1.0,21.0,65.0,69.0,76.686249,-0.867128,u
126,55.0,-1.0,21.0,65.0,66.0,77.948158,10.40351,u
127,51.0,-2.0,21.0,66.0,68.0,77.948158,10.40351,u
128,55.0,-1.0,21.0,66.0,69.0,82.970543,1.27172,u
129,54.0,-1.0,21.0,65.0,64.0,82.970543,1.27172,u
130,55.0,-1.0,21.0,64.0,69.0,87.743988,-7.487497,u
131,54.0,-1.0,21.0,65.0,66.0,87.743988,-7.487497,u
132,54.0,-2.0,22.0,65.0,66.0,81.895836,0.293058,u
133,56.0,-3.0,22.0,66.0,67.0,78.57209,2.047675,u
134,53.0,-2.0,23.0,67.0,65.0,78.57209,2.047675,u
