,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,15.0,13.0,66.0,99.0,118.0,-122.178658,5.50807,q
1,13.0,14.0,66.0,95.0,117.0,-115.014351,-1.528418,q
2,14.0,12.0,69.0,100.0,119.0,-118.398514,-11.987967,q
3,13.0,13.0,67.0,103.0,112.0,-114.903397,-1.180523,q
4,13.0,13.0,67.0,102.0,109.0,-118.285286,-11.645294,q
5,14.0,14.0,65.0,99.0,121.0,-125.754738,-6.476689,q
6,15.0,14.0,66.0,102.0,114.0,-116.743698,-6.382825,q
7,15.0,13.0,69.0,98.0,110.0,-125.054794,-5.83472,q
8,14.0,12.0,67.0,102.0,115.0,-116.063919,-6.407255,q
9,15.0,12.0,68.0,99.0,107.0,-116.949532,4.927743,q
10,13.0,13.0,67.0,98.0,112.0,-116.055557,-6.515503,q
11,14.0,13.0,65.0,98.0,107.0,-124.854355,-3.546161,q
12,13.0,12.0,66.0,99.0,116.0,-118.258934,4.657313,q
13,13.0,11.0,67.0,98.0,113.0,-124.375427,-2.951264,q
14,12.0,12.0,65.0,100.0,112.0,-115.761765,0.304736,q
15,13.0,12.0,65.0,96.0,111.0,-123.493744,-2.620373,q
16,13.0,14.0,63.0,100.0,112.0,-118.081528,6.874465,q
17,15.0,13.0,65.0,99.0,113.0,-123.180771,-2.069059,q
18,12.0,12.0,66.0,98.0,113.0,-117.75853,7.430043,q
19,15.0,10.0,65.0,96.0,112.0,-115.94577,-3.871524,q
20,9.0,12.0,66.0,96.0,112.0,-117.719734,7.189654,q
21,13.0,11.0,67.0,96.0,116.0,-116.750854,-4.201369,q
22,12.0,12.0,65.0,96.0,112.0,-115.750969,-15.630533,q
23,15.0,10.0,64.0,96.0,116.0,-116.736107,-4.377345,q
24,12.0,9.0,67.0,94.0,111.0,-115.733566,-15.806552,q
25,12.0,9.0,63.0,97.0,111.0,-122.751808,-9.326203,q
26,10.0,9.0,66.0,95.0,116.0,-129.394943,-2.827459,q
27,12.0,9.0,65.0,97.0,109.0,-122.108925,-9.939898,q
28,11.0,9.0,63.0,96.0,110.0,-121.989326,1.523138,q
29,12.0,9.0,65.0,94.0,115.0,-113.200546,-0.145173,q
