,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,12.0,56.0,77.0,68.0,66.0,-36.883106,11.57754,t
1,11.0,54.0,76.0,69.0,66.0,-36.883106,11.57754,t
2,12.0,55.0,76.0,68.0,66.0,-46.206734,13.490207,t
3,11.0,55.0,74.0,67.0,66.0,-46.206734,13.490207,t
4,11.0,55.0,77.0,68.0,66.0,-36.536751,11.252929,t
5,11.0,55.0,76.0,68.0,66.0,-36.536751,11.252929,t
6,11.0,56.0,76.0,69.0,65.0,-43.319851,2.72527,t
7,10.0,55.0,77.0,64.0,66.0,-43.319851,2.72527,t
8,11.0,52.0,76.0,69.0,69.0,-47.521313,12.574644,t
9,11.0,55.0,77.0,67.0,69.0,-47.521313,12.574644,t
10,14.0,54.0,77.0,66.0,67.0,-43.246681,2.550919,t
11,11.0,52.0,76.0,69.0,65.0,-43.246681,2.550919,t
12,9.0,54.0,77.0,66.0,66.0,-47.44968,12.410313,t
13,9.0,54.0,74.0,67.0,68.0,-47.44968,12.410313,t
14,11.0,55.0,76.0,69.0,66.0,-37.557587,15.668198,t
15,10.0,52.0,76.0,66.0,66.0,-37.557587,15.668198,t
16,12.0,54.0,76.0,67.0,66.0,-44.643135,7.16543,t
17,11.0,54.0,76.0,68.0,65.0,-44.643135,7.16543,t
18,11.0,54.0,77.0,68.0,68.0,-51.091377,-0.965633,t
19,11.0,48.0,76.0,68.0,67.0,-35.792065,9.316439,t
20,16.0,48.0,76.0,68.0,66.0,-35.792065,9.316439,t
21,13.0,48.0,74.0,68.0,66.0,-40.918327,-0.6199,t
22,15.0,46.0,76.0,66.0,66.0,-40.918327,-0.6199,t
23,13.0,48.0,74.0,67.0,66.0,-35.752613,9.384619,t
24,13.0,48.0,75.0,69.0,64.0,-35.752613,9.384619,t
25,16.0,47.0,75.0,67.0,66.0,-40.883991,-0.552309,t
26,12.0,47.0,72.0,68.0,68.0,-40.883991,-0.552309,t
27,13.0,48.0,74.0,67.0,69.0,-35.712891,9.452057,t
28,14.0,45.0,75.0,69.0,66.0,-35.712891,9.452057,t
29,15.0,47.0,76.0,66.0,66.0,-40.849823,-0.485117,t
30,13.0,48.0,75.0,68.0,65.0,-40.849823,-0.485117,t
31,13.0,48.0,75.0,68.0,69.0,-35.67326,9.518909,t
32,14.0,48.0,75.0,67.0,66.0,-35.67326,9.518909,t
33,13.0,48.0,75.0,67.0,68.0,-40.815861,-0.418399,t
34,14.0,47.0,72.0,68.0,69.0,-40.815861,-0.418399,t
35,14.0,45.0,74.0,69.0,66.0,-35.633171,9.584926,t
36,14.0,47.0,75.0,68.0,68.0,-35.633171,9.584926,t
37,13.0,47.0,74.0,67.0,64.0,-40.782063,-0.352062,t
38,9.0,44.0,75.0,64.0,65.0,-33.918697,0.000239,t
39,7.0,43.0,76.0,64.0,69.0,-33.918697,0.000239,t
40,9.0,44.0,75.0,65.0,67.0,-23.439425,-0.001068,t
41,9.0,43.0,75.0,64.0,68.0,-23.439425,-0.001068,t
42,9.0,44.0,75.0,64.0,66.0,-33.706688,0.000213,t
43,6.0,43.0,73.0,64.0,69.0,-33.706688,0.000213,t
44,8.0,43.0,75.0,65.0,71.0,-23.214695,-0.001096,t
45,9.0,44.0,75.0,64.0,69.0,-23.214695,-0.001096,t
46,11.0,43.0,75.0,64.0,71.0,-33.497475,0.000187,t
47,9.0,43.0,75.0,65.0,66.0,-33.497475,0.000187,t
48,11.0,43.0,76.0,64.0,67.0,-22.993011,-0.001123,t
49,8.0,43.0,76.0,64.0,67.0,-22.993011,-0.001123,t
50,9.0,44.0,75.0,65.0,68.0,-33.291061,0.000161,t
51,9.0,44.0,75.0,64.0,69.0,-33.291061,0.000161,t
52,8.0,41.0,75.0,62.0,68.0,-22.774359,-0.00115,t
53,6.0,43.0,75.0,64.0,67.0,-22.774359,-0.00115,t
54,10.0,43.0,75.0,64.0,67.0,-33.087418,0.000135,t
55,9.0,44.0,75.0,65.0,67.0,-33.087418,0.000135,t
56,8.0,44.0,74.0,65.0,67.0,-31.047472,11.297988,t
57,12.0,30.0,86.0,65.0,67.0,-8.267218,3.816733,t
58,11.0,29.0,87.0,66.0,67.0,-8.267218,3.816733,t
59,12.0,29.0,83.0,66.0,69.0,-19.179443,6.171239,t
60,10.0,29.0,87.0,65.0,66.0,-19.179443,6.171239,t
61,11.0,29.0,86.0,66.0,67.0,-8.222245,3.80649,t
62,12.0,28.0,86.0,66.0,67.0,-8.222245,3.80649,t
