,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
0,47.0,52.0,57.0,33.0,33.0,-69.939926,1.43112,o
1,41.0,52.0,58.0,34.0,35.0,-69.939926,1.43112,o
2,47.0,52.0,57.0,34.0,36.0,-61.273369,-0.476555,o
3,45.0,52.0,57.0,33.0,35.0,-61.273369,-0.476555,o
4,45.0,53.0,57.0,33.0,31.0,-69.416931,0.33824,o
5,46.0,52.0,57.0,34.0,36.0,-69.416931,0.33824,o
6,50.0,52.0,57.0,33.0,33.0,-60.602501,-0.160385,o
7,47.0,53.0,57.0,34.0,36.0,-60.602501,-0.160385,o
8,48.0,53.0,57.0,33.0,34.0,-68.799805,0.081601,o
9,46.0,53.0,57.0,33.0,34.0,-68.799805,0.081601,o
10,46.0,52.0,57.0,32.0,33.0,-59.945648,-0.053118,o
11,48.0,52.0,56.0,33.0,33.0,-59.945648,-0.053118,o
12,48.0,51.0,56.0,32.0,33.0,-64.889656,9.017848,o
13,45.0,51.0,57.0,33.0,33.0,-64.889656,9.017848,o
14,43.0,52.0,56.0,33.0,33.0,-59.781483,-0.356908,o
15,46.0,49.0,57.0,33.0,33.0,-59.781483,-0.356908,o
16,45.0,52.0,57.0,32.0,32.0,-67.956009,0.44149,o
17,44.0,52.0,57.0,33.0,35.0,-67.956009,0.44149,o
18,44.0,52.0,57.0,31.0,31.0,-61.66465,8.665646,o
19,20.0,48.0,61.0,37.0,31.0,-74.186073,9.947186,o
20,23.0,49.0,59.0,36.0,31.0,-74.186073,9.947186,o
21,20.0,48.0,60.0,36.0,33.0,-80.415489,2.758804,o
22,20.0,48.0,60.0,36.0,31.0,-80.415489,2.758804,o
23,20.0,49.0,60.0,36.0,31.0,-73.794411,10.387967,o
24,21.0,49.0,61.0,36.0,31.0,-73.794411,10.387967,o
25,20.0,48.0,60.0,37.0,31.0,-80.053864,3.18252,o
26,17.0,48.0,60.0,36.0,32.0,-80.053864,3.18252,o
27,21.0,48.0,60.0,36.0,34.0,-73.405121,10.824342,o
28,19.0,49.0,61.0,36.0,31.0,-73.405121,10.824342,o
29,20.0,48.0,59.0,34.0,32.0,-79.695107,3.602414,o
30,19.0,46.0,59.0,34.0,33.0,-79.695107,3.602414,o
31,21.0,48.0,60.0,36.0,30.0,-73.018135,11.256353,o
32,20.0,47.0,60.0,36.0,31.0,-73.018135,11.256353,o
33,20.0,47.0,60.0,36.0,32.0,-79.339218,4.018395,o
34,21.0,47.0,60.0,35.0,34.0,-79.339218,4.018395,o
35,20.0,48.0,60.0,37.0,34.0,-72.633499,11.683902,o
36,19.0,48.0,60.0,36.0,32.0,-72.633499,11.683902,o
37,20.0,47.0,59.0,36.0,32.0,-78.98616,4.430482,o
38,29.0,52.0,60.0,35.0,31.0,-76.152184,13.469284,o
39,29.0,53.0,60.0,34.0,29.0,-76.152184,13.469284,o
40,29.0,52.0,60.0,35.0,31.0,-82.97081,6.977765,o
41,28.0,52.0,61.0,34.0,29.0,-82.97081,6.977765,o
42,32.0,51.0,60.0,34.0,31.0,-84.409225,18.157661,o
43,29.0,52.0,60.0,35.0,30.0,-84.409225,18.157661,o
44,29.0,51.0,60.0,36.0,27.0,-83.686432,6.74321,o
45,31.0,52.0,60.0,34.0,29.0,-83.686432,6.74321,o
46,29.0,51.0,60.0,34.0,29.0,-83.631851,18.197762,o
47,32.0,51.0,60.0,34.0,30.0,-83.631851,18.197762,o
48,32.0,51.0,60.0,34.0,30.0,-83.68647,6.723408,o
49,32.0,51.0,60.0,34.0,29.0,-83.68647,6.723408,o
50,32.0,51.0,60.0,34.0,31.0,-82.969261,-4.72956,o
51,29.0,51.0,61.0,36.0,31.0,-82.969261,-4.72956,o
52,29.0,52.0,60.0,34.0,29.0,-83.426239,6.739606,o
53,31.0,52.0,60.0,34.0,29.0,-83.426239,6.739606,o
54,32.0,49.0,60.0,34.0,29.0,-83.902809,18.140747,o
55,28.0,51.0,60.0,34.0,30.0,-83.902809,18.140747,o
56,32.0,51.0,60.0,34.0,30.0,-83.423355,6.673971,o
57,42.0,53.0,60.0,36.0,36.0,-82.358284,12.420935,o
58,41.0,54.0,60.0,36.0,34.0,-82.358284,12.420935,o
59,44.0,54.0,60.0,35.0,34.0,-90.17231,12.529138,o
60,38.0,53.0,59.0,35.0,36.0,-90.17231,12.529138,o
61,38.0,54.0,60.0,35.0,36.0,-81.486633,12.394912,o
62,41.0,53.0,59.0,35.0,34.0,-81.486633,12.394912,o
63,44.0,53.0,59.0,36.0,36.0,-89.334137,12.528331,o
64,41.0,54.0,59.0,35.0,35.0,-89.334137,12.528331,o
65,42.0,53.0,59.0,36.0,34.0,-80.826591,12.373635,o
66,44.0,52.0,59.0,35.0,34.0,-80.826591,12.373635,o
67,44.0,53.0,59.0,35.0,34.0,-88.699516,12.525508,o
68,41.0,53.0,59.0,35.0,34.0,-88.699516,12.525508,o
69,44.0,53.0,60.0,33.0,35.0,-79.959572,12.342984,o
70,41.0,51.0,59.0,35.0,33.0,-79.959572,12.342984,o
71,42.0,53.0,60.0,34.0,32.0,-87.865906,12.520244,o
72,41.0,53.0,60.0,33.0,33.0,-87.865906,12.520244,o
73,38.0,54.0,60.0,35.0,33.0,-79.095352,12.309698,o
74,41.0,53.0,59.0,36.0,36.0,-79.095352,12.309698,o
75,41.0,53.0,59.0,35.0,36.0,-87.034973,12.512443,o
76,47.0,55.0,66.0,33.0,34.0,-78.54702,9.110306,o
77,48.0,55.0,66.0,34.0,30.0,-78.54702,9.110306,o
78,48.0,55.0,66.0,34.0,34.0,-85.756866,13.777015,o
79,51.0,54.0,66.0,34.0,34.0,-85.756866,13.777015,o
80,47.0,55.0,66.0,33.0,31.0,-77.900574,8.676809,o
81,48.0,56.0,65.0,33.0,34.0,-77.900574,8.676809,o
82,48.0,54.0,65.0,34.0,34.0,-85.118156,13.377541,o
83,45.0,54.0,65.0,33.0,31.0,-85.118156,13.377541,o
84,48.0,53.0,65.0,33.0,31.0,-77.259079,8.244637,o
85,48.0,53.0,66.0,34.0,33.0,-77.259079,8.244637,o
86,47.0,54.0,65.0,34.0,34.0,-84.485077,12.978706,o
87,48.0,54.0,65.0,34.0,33.0,-84.485077,12.978706,o
88,51.0,55.0,66.0,34.0,31.0,-76.622482,7.813792,o
89,48.0,52.0,65.0,33.0,31.0,-76.622482,7.813792,o
90,51.0,54.0,65.0,33.0,31.0,-83.857605,12.580615,o
91,48.0,54.0,65.0,34.0,34.0,-83.857605,12.580615,o
92,48.0,54.0,64.0,33.0,31.0,-75.990967,7.385126,o
93,48.0,55.0,65.0,31.0,31.0,-75.990967,7.385126,o
94,48.0,53.0,64.0,33.0,31.0,-83.235962,12.18361,o
95,46.0,53.0,57.0,36.0,33.0,-77.430107,12.050125,o
96,45.0,53.0,57.0,36.0,32.0,-77.430107,12.050125,o
97,46.0,53.0,57.0,36.0,36.0,-79.851334,22.633932,o
98,44.0,53.0,57.0,36.0,35.0,-79.851334,22.633932,o
99,46.0,52.0,57.0,35.0,34.0,-77.367989,11.765353,o
100,47.0,54.0,56.0,36.0,34.0,-77.367989,11.765353,o
101,46.0,53.0,58.0,37.0,34.0,-79.794144,22.358288,o
102,45.0,50.0,58.0,36.0,34.0,-79.794144,22.358288,o
103,46.0,53.0,57.0,36.0,36.0,-77.306801,11.485617,o
104,46.0,54.0,56.0,35.0,34.0,-77.306801,11.485617,o
105,46.0,52.0,56.0,34.0,34.0,-79.734344,22.086975,o
106,49.0,52.0,57.0,36.0,34.0,-79.734344,22.086975,o
107,46.0,54.0,56.0,34.0,34.0,-75.402245,12.304754,o
108,48.0,54.0,57.0,35.0,35.0,-75.402245,12.304754,o
109,46.0,52.0,57.0,37.0,34.0,-83.3228,11.971336,o
110,45.0,52.0,57.0,35.0,34.0,-83.3228,11.971336,o
111,46.0,53.0,57.0,35.0,34.0,-74.568565,12.32666,o
112,44.0,52.0,57.0,35.0,36.0,-74.568565,12.32666,o
113,46.0,52.0,57.0,36.0,34.0,-82.527649,12.015005,o
114,34.0,52.0,58.0,35.0,31.0,-71.623848,12.450669,o
115,34.0,52.0,58.0,35.0,31.0,-71.623848,12.450669,o
116,35.0,52.0,59.0,34.0,33.0,-79.721123,12.12514,o
117,34.0,53.0,59.0,33.0,30.0,-79.721123,12.12514,o
118,34.0,52.0,58.0,35.0,31.0,-70.805092,12.470232,o
119,35.0,52.0,58.0,35.0,32.0,-70.805092,12.470232,o
120,35.0,53.0,59.0,33.0,30.0,-78.941002,12.166884,o
121,36.0,53.0,58.0,35.0,30.0,-78.941002,12.166884,o
122,35.0,53.0,58.0,37.0,31.0,-69.989799,12.487234,o
123,35.0,53.0,58.0,36.0,33.0,-69.989799,12.487234,o
124,35.0,52.0,58.0,35.0,31.0,-78.316559,12.54966,o
125,35.0,53.0,58.0,36.0,31.0,-78.316559,12.54966,o
126,38.0,49.0,58.0,35.0,31.0,-69.825531,9.292698,o
127,37.0,52.0,57.0,35.0,31.0,-69.825531,9.292698,o
128,36.0,52.0,57.0,35.0,31.0,-77.609619,12.290568,o
129,38.0,53.0,58.0,36.0,31.0,-77.609619,12.290568,o
130,34.0,52.0,57.0,35.0,31.0,-69.105133,9.002676,o
131,37.0,51.0,57.0,35.0,31.0,-69.105133,9.002676,o
132,35.0,53.0,58.0,36.0,32.0,-76.909012,12.031479,o
133,39.0,54.0,57.0,32.0,31.0,-77.933716,1.513673,o
134,38.0,54.0,56.0,33.0,29.0,-77.933716,1.513673,o
135,40.0,54.0,57.0,34.0,30.0,-76.787842,12.932903,o
136,39.0,54.0,57.0,34.0,29.0,-76.787842,12.932903,o
137,40.0,54.0,56.0,34.0,29.0,-77.928474,1.568856,o
138,38.0,54.0,57.0,34.0,30.0,-77.928474,1.568856,o
139,38.0,54.0,57.0,34.0,30.0,-76.781853,12.98816,o
140,38.0,54.0,56.0,32.0,29.0,-76.781853,12.98816,o
141,37.0,52.0,56.0,35.0,32.0,-77.923256,1.623541,o
142,42.0,54.0,57.0,34.0,29.0,-77.923256,1.623541,o
143,35.0,54.0,56.0,34.0,29.0,-76.775909,13.042912,o
144,39.0,54.0,57.0,33.0,29.0,-76.775909,13.042912,o
145,39.0,53.0,57.0,34.0,30.0,-83.501488,6.461377,o
146,38.0,53.0,56.0,33.0,29.0,-83.501488,6.461377,o
147,38.0,54.0,56.0,34.0,28.0,-74.915649,6.054766,o
148,39.0,54.0,56.0,33.0,31.0,-74.915649,6.054766,o
149,40.0,54.0,56.0,33.0,31.0,-82.717262,6.430093,o
150,35.0,52.0,56.0,33.0,29.0,-82.717262,6.430093,o
151,40.0,53.0,56.0,33.0,30.0,-74.099709,6.008919,o
152,40.0,48.0,61.0,37.0,35.0,-75.528824,12.145554,o
153,40.0,48.0,61.0,39.0,36.0,-75.528824,12.145554,o
154,40.0,49.0,61.0,37.0,34.0,-78.650269,22.339428,o
155,40.0,49.0,61.0,36.0,35.0,-78.650269,22.339428,o
156,41.0,50.0,62.0,39.0,33.0,-77.341133,11.066965,o
157,40.0,48.0,60.0,37.0,34.0,-77.341133,11.066965,o
158,40.0,48.0,61.0,37.0,36.0,-78.632072,22.158764,o
159,42.0,48.0,61.0,37.0,34.0,-78.632072,22.158764,o
160,40.0,49.0,61.0,39.0,36.0,-71.702682,15.503085,o
161,43.0,49.0,62.0,37.0,33.0,-71.702682,15.503085,o
162,43.0,49.0,61.0,37.0,36.0,-79.531082,11.987201,o
163,42.0,48.0,60.0,37.0,35.0,-79.531082,11.987201,o
164,41.0,48.0,61.0,37.0,35.0,-70.611916,12.964778,o
165,40.0,49.0,61.0,37.0,35.0,-70.611916,12.964778,o
166,44.0,49.0,61.0,37.0,35.0,-78.688049,13.928238,o
167,41.0,49.0,60.0,36.0,34.0,-78.688049,13.928238,o
168,41.0,49.0,60.0,37.0,35.0,-69.805435,12.854147,o
169,41.0,48.0,60.0,37.0,37.0,-69.805435,12.854147,o
170,41.0,49.0,61.0,39.0,37.0,-61.855663,19.559879,o
171,36.0,51.0,60.0,37.0,31.0,-82.472908,12.400776,o
172,33.0,52.0,60.0,36.0,30.0,-82.472908,12.400776,o
173,36.0,51.0,59.0,36.0,31.0,-73.693169,12.057561,o
174,38.0,51.0,59.0,36.0,31.0,-73.693169,12.057561,o
175,37.0,52.0,59.0,35.0,30.0,-79.048424,20.388824,o
176,37.0,51.0,60.0,36.0,33.0,-79.048424,20.388824,o
177,38.0,51.0,60.0,36.0,30.0,-76.934189,9.327353,o
178,41.0,52.0,59.0,36.0,30.0,-76.934189,9.327353,o
179,38.0,51.0,59.0,35.0,31.0,-77.645073,20.681828,o
180,37.0,52.0,60.0,36.0,31.0,-77.645073,20.681828,o
181,34.0,51.0,60.0,35.0,31.0,-77.411919,9.221927,o
182,37.0,50.0,59.0,36.0,31.0,-77.411919,9.221927,o
183,37.0,50.0,59.0,36.0,31.0,-77.643974,20.597349,o
184,37.0,51.0,60.0,34.0,30.0,-77.643974,20.597349,o
185,40.0,50.0,59.0,37.0,31.0,-77.410027,9.136976,o
186,37.0,51.0,59.0,36.0,32.0,-77.410027,9.136976,o
187,37.0,52.0,60.0,35.0,31.0,-77.642815,20.513638,o
188,38.0,51.0,59.0,36.0,31.0,-77.642815,20.513638,o
189,37.0,52.0,60.0,36.0,31.0,-77.40815,9.052794,o
190,35.0,56.0,58.0,36.0,32.0,-82.552673,5.488709,o
191,41.0,57.0,57.0,35.0,31.0,-82.552673,5.488709,o
192,37.0,58.0,56.0,35.0,32.0,-89.438049,10.452385,o
193,41.0,56.0,57.0,35.0,31.0,-89.438049,10.452385,o
194,38.0,57.0,56.0,35.0,31.0,-81.002251,13.325768,o
195,38.0,58.0,57.0,36.0,34.0,-81.002251,13.325768,o
196,41.0,58.0,56.0,36.0,32.0,-88.677429,10.723898,o
197,37.0,57.0,56.0,34.0,33.0,-88.677429,10.723898,o
198,40.0,57.0,56.0,35.0,32.0,-80.194962,13.583817,o
199,36.0,58.0,57.0,35.0,31.0,-80.194962,13.583817,o
200,42.0,58.0,57.0,35.0,32.0,-87.918289,10.992582,o
201,38.0,57.0,56.0,34.0,34.0,-87.918289,10.992582,o
202,42.0,58.0,57.0,35.0,33.0,-79.388901,13.838326,o
203,39.0,57.0,56.0,35.0,32.0,-79.388901,13.838326,o
204,39.0,57.0,56.0,34.0,32.0,-87.160736,11.258334,o
205,36.0,54.0,57.0,36.0,35.0,-87.160736,11.258334,o
206,42.0,57.0,56.0,35.0,33.0,-78.584145,14.089245,o
207,36.0,57.0,56.0,36.0,33.0,-78.584145,14.089245,o
208,40.0,58.0,57.0,35.0,36.0,-86.4048,11.521123,o
209,36.0,49.0,56.0,36.0,38.0,-81.677406,4.563061,o
210,35.0,50.0,56.0,36.0,37.0,-81.677406,4.563061,o
211,34.0,48.0,56.0,37.0,38.0,-74.241844,9.896462,o
212,35.0,49.0,56.0,36.0,36.0,-74.241844,9.896462,o
213,32.0,49.0,56.0,34.0,37.0,-69.268394,19.673471,o
214,34.0,49.0,55.0,35.0,37.0,-69.268394,19.673471,o
215,34.0,49.0,56.0,37.0,38.0,-76.479469,13.144631,o
216,35.0,49.0,56.0,36.0,38.0,-76.479469,13.144631,o
217,34.0,48.0,56.0,34.0,40.0,-68.933586,19.77191,o
218,34.0,50.0,56.0,36.0,38.0,-68.933586,19.77191,o
219,31.0,48.0,55.0,34.0,39.0,-76.276855,13.345771,o
220,37.0,50.0,56.0,35.0,38.0,-76.276855,13.345771,o
221,31.0,50.0,54.0,37.0,39.0,-68.513016,20.113457,o
222,36.0,46.0,55.0,36.0,37.0,-68.513016,20.113457,o
223,34.0,49.0,55.0,37.0,38.0,-75.863831,13.724529,o
224,35.0,49.0,56.0,37.0,40.0,-75.863831,13.724529,o
225,32.0,49.0,55.0,35.0,37.0,-82.473877,7.462026,o
226,34.0,50.0,56.0,37.0,38.0,-82.473877,7.462026,o
227,36.0,49.0,55.0,35.0,39.0,-75.372002,14.173238,o
228,34.0,50.0,58.0,33.0,32.0,-62.465935,19.094612,o
229,36.0,50.0,58.0,34.0,32.0,-62.465935,19.094612,o
230,35.0,50.0,59.0,35.0,32.0,-70.39595,14.32946,o
231,34.0,51.0,58.0,33.0,30.0,-70.39595,14.32946,o
232,35.0,50.0,59.0,31.0,32.0,-62.016083,19.421715,o
233,34.0,51.0,59.0,34.0,33.0,-62.016083,19.421715,o
234,34.0,50.0,58.0,33.0,31.0,-69.884796,14.301226,o
235,38.0,51.0,59.0,34.0,33.0,-69.884796,14.301226,o
236,35.0,50.0,58.0,33.0,32.0,-61.498711,19.737448,o
237,37.0,49.0,58.0,34.0,32.0,-61.498711,19.737448,o
238,35.0,50.0,59.0,33.0,32.0,-69.423286,14.617172,o
239,35.0,51.0,58.0,33.0,32.0,-69.423286,14.617172,o
240,36.0,50.0,59.0,35.0,34.0,-60.984055,20.0488,o
241,38.0,50.0,58.0,33.0,32.0,-60.984055,20.0488,o
242,39.0,51.0,59.0,34.0,31.0,-68.964722,14.929256,o
243,36.0,50.0,59.0,34.0,33.0,-68.964722,14.929256,o
244,37.0,49.0,58.0,34.0,34.0,-60.472195,20.355766,o
245,37.0,51.0,59.0,34.0,32.0,-60.472195,20.355766,o
246,40.0,50.0,58.0,34.0,32.0,-68.509132,15.237512,o
247,37.0,52.0,58.0,34.0,31.0,-77.257057,18.561264,o
248,41.0,52.0,58.0,36.0,29.0,-77.257057,18.561264,o
249,37.0,52.0,58.0,34.0,31.0,-69.798691,26.315683,o
250,37.0,52.0,57.0,34.0,31.0,-69.798691,26.315683,o
251,37.0,52.0,57.0,34.0,32.0,-76.925095,18.931782,o
252,37.0,53.0,57.0,34.0,31.0,-76.925095,18.931782,o
253,36.0,53.0,58.0,34.0,30.0,-69.411369,26.683704,o
254,40.0,51.0,57.0,34.0,31.0,-69.411369,26.683704,o
255,37.0,53.0,58.0,35.0,31.0,-76.594879,19.298098,o
256,38.0,51.0,58.0,36.0,34.0,-76.594879,19.298098,o
257,37.0,52.0,58.0,34.0,31.0,-82.143021,10.88183,o
258,38.0,52.0,57.0,34.0,30.0,-82.143021,10.88183,o
259,37.0,51.0,58.0,35.0,32.0,-76.2705,19.563475,o
260,37.0,52.0,58.0,35.0,32.0,-76.2705,19.563475,o
261,37.0,50.0,57.0,34.0,31.0,-82.207863,11.63447,o
262,39.0,52.0,57.0,35.0,31.0,-82.207863,11.63447,o
263,38.0,51.0,57.0,34.0,32.0,-75.992455,19.95512,o
264,37.0,53.0,57.0,35.0,32.0,-75.992455,19.95512,o
265,35.0,51.0,57.0,33.0,30.0,-68.802193,28.369257,o
266,46.0,51.0,57.0,35.0,32.0,-68.249283,23.762482,o
267,46.0,50.0,56.0,35.0,32.0,-68.249283,23.762482,o
268,46.0,51.0,57.0,35.0,30.0,-71.112068,12.757418,o
269,49.0,50.0,56.0,35.0,32.0,-71.112068,12.757418,o
270,48.0,50.0,56.0,35.0,32.0,-68.222343,23.85742,o
271,47.0,52.0,56.0,35.0,31.0,-68.222343,23.85742,o
272,48.0,50.0,57.0,36.0,32.0,-71.089607,12.851071,o
273,47.0,50.0,56.0,34.0,31.0,-71.089607,12.851071,o
274,46.0,51.0,57.0,36.0,34.0,-68.195572,23.95154,o
275,47.0,50.0,56.0,35.0,32.0,-68.195572,23.95154,o
276,46.0,51.0,57.0,36.0,34.0,-71.067307,12.943931,o
277,46.0,51.0,57.0,36.0,33.0,-71.067307,12.943931,o
278,46.0,51.0,56.0,34.0,32.0,-68.168991,24.044834,o
279,45.0,51.0,57.0,35.0,34.0,-68.168991,24.044834,o
280,43.0,51.0,57.0,34.0,31.0,-71.045158,13.035971,o
281,48.0,50.0,56.0,33.0,32.0,-71.045158,13.035971,o
282,47.0,51.0,56.0,34.0,31.0,-68.142616,24.137285,o
283,49.0,50.0,56.0,35.0,31.0,-68.142616,24.137285,o
284,49.0,50.0,56.0,35.0,32.0,-71.023193,13.127199,o
285,26.0,48.0,55.0,35.0,33.0,-67.831825,23.657589,o
286,23.0,47.0,54.0,34.0,33.0,-59.15723,19.89901,o
287,24.0,48.0,54.0,34.0,33.0,-67.172104,23.394747,o
288,26.0,48.0,56.0,36.0,33.0,-67.172104,23.394747,o
289,25.0,46.0,54.0,34.0,33.0,-58.498508,19.587299,o
290,24.0,48.0,55.0,34.0,33.0,-58.498508,19.587299,o
291,23.0,47.0,55.0,34.0,33.0,-66.519539,23.130989,o
292,23.0,47.0,55.0,34.0,33.0,-66.519539,23.130989,o
293,23.0,48.0,55.0,34.0,33.0,-60.899342,14.53336,o
294,24.0,45.0,55.0,34.0,36.0,-60.899342,14.53336,o
295,26.0,46.0,54.0,35.0,33.0,-59.608757,25.884848,o
296,21.0,46.0,55.0,34.0,33.0,-59.608757,25.884848,o
297,26.0,48.0,54.0,34.0,31.0,-60.904621,14.485069,o
298,23.0,47.0,55.0,34.0,36.0,-60.904621,14.485069,o
299,23.0,48.0,55.0,35.0,32.0,-59.614826,25.83745,o
300,23.0,46.0,54.0,33.0,36.0,-59.614826,25.83745,o
301,24.0,45.0,56.0,36.0,36.0,-60.90947,14.437268,o
302,54.0,52.0,56.0,34.0,32.0,-60.349026,27.107489,o
303,50.0,51.0,54.0,35.0,32.0,-60.349026,27.107489,o
304,53.0,48.0,55.0,36.0,34.0,-60.194759,15.78553,o
305,50.0,50.0,55.0,36.0,34.0,-60.194759,15.78553,o
306,50.0,51.0,56.0,37.0,32.0,-60.347927,26.980785,o
307,53.0,50.0,55.0,36.0,34.0,-60.347927,26.980785,o
308,49.0,51.0,55.0,36.0,34.0,-60.192646,15.656071,o
309,47.0,50.0,55.0,36.0,35.0,-60.192646,15.656071,o
310,50.0,50.0,55.0,37.0,36.0,-60.346722,26.855165,o
311,49.0,50.0,55.0,36.0,35.0,-60.346722,26.855165,o
312,53.0,49.0,54.0,36.0,34.0,-60.190529,15.527751,o
313,47.0,48.0,54.0,36.0,34.0,-60.190529,15.527751,o
314,47.0,50.0,55.0,36.0,35.0,-60.25808,26.80645,o
315,49.0,50.0,55.0,37.0,35.0,-60.25808,26.80645,o
316,50.0,50.0,55.0,37.0,33.0,-60.252754,15.458873,o
317,50.0,49.0,55.0,36.0,35.0,-60.252754,15.458873,o
318,48.0,49.0,55.0,36.0,35.0,-60.25864,26.68985,o
319,49.0,50.0,55.0,36.0,34.0,-60.25864,26.68985,o
